patch,champ,role,picks_vs,bans_vs
16.03,Aatrox,jng,1,0
16.03,Anivia,mid,1,0
16.03,Aphelios,bot,0,1
16.03,Gnar,top,1,0
16.03,Gragas,top,1,0
16.03,Gwen,top,0,1
16.03,Jarvan IV,jng,0,1
16.03,Jhin,bot,1,0
16.03,K'Sante,top,1,0
16.03,LeBlanc,mid,1,0
16.03,Leona,sup,1,0
16.03,Lucian,bot,1,0
16.03,Naafiri,jng,1,0
16.03,Orianna,mid,1,0
16.03,Ornn,top,1,0
16.03,Pantheon,jng,1,0
16.03,Rakan,sup,1,0
16.03,Sivir,bot,0,1
16.03,Sylas,mid,1,0
16.03,Vi,jng,0,1
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,1,0
16.07,Ryze,mid,0,4
16.07,Jarvan IV,jng,2,1
16.07,Karma,sup,0,3
16.07,Lulu,sup,1,2
16.07,Orianna,mid,1,2
16.07,Annie,mid,1,1
16.07,Ezreal,bot,0,2
16.07,Gwen,top,0,2
16.07,Nautilus,sup,2,0
16.07,Sion,top,2,0
16.07,Ahri,mid,1,0
16.07,Akali,mid,1,0
16.07,Anivia,mid,0,1
16.07,Ashe,bot,1,0
16.07,Bard,sup,1,0
16.07,Caitlyn,bot,0,1
16.07,Gnar,top,0,1
16.07,Jhin,bot,1,0
16.07,K'Sante,top,1,0
16.07,LeBlanc,mid,1,0
16.07,Lee Sin,jng,1,0
16.07,Lucian,bot,0,1
16.07,Mel,bot,1,0
16.07,Miss Fortune,bot,1,0
16.07,Naafiri,jng,0,1
16.07,Nami,sup,0,1
16.07,Nocturne,jng,0,1
16.07,Olaf,jng,1,0
16.07,Renekton,top,1,0
16.07,Seraphine,sup,1,0
16.07,Twisted Fate,mid,0,1
16.07,Varus,bot,1,0
16.07,Xin Zhao,jng,1,0
16.07,Zaahen,top,1,0
16.08,Karma,sup,1,4
16.08,Lucian,bot,0,4
16.08,Varus,bot,0,3
16.08,Annie,mid,2,0
16.08,Ashe,bot,0,2
16.08,Bard,sup,1,1
16.08,Ezreal,bot,2,0
16.08,Rumble,top,0,2
16.08,Vayne,top,2,0
16.08,Xin Zhao,jng,1,1
16.08,Caitlyn,bot,0,1
16.08,Corki,bot,1,0
16.08,Galio,mid,0,1
16.08,Hwei,mid,1,0
16.08,Jarvan IV,jng,1,0
16.08,Jax,top,1,0
16.08,Jayce,top,1,0
16.08,K'Sante,top,1,0
16.08,Kalista,bot,1,0
16.08,Lee Sin,jng,1,0
16.08,Naafiri,jng,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,0,1
16.08,Orianna,mid,1,0
16.08,Pantheon,jng,0,1
16.08,Poppy,sup,0,1
16.08,Pyke,sup,1,0
16.08,Rakan,sup,1,0
16.08,Ryze,mid,1,0
16.08,Shen,sup,1,0
16.08,Sivir,bot,0,1
16.08,Vi,jng,0,1
16.08,Wukong,jng,1,0
16.08,Xayah,bot,1,0
16.09,Lucian,bot,2,7
16.09,Nocturne,jng,1,6
16.09,Ashe,bot,1,4
16.09,Caitlyn,bot,2,3
16.09,Karma,sup,2,3
16.09,Orianna,mid,1,4
16.09,Rumble,top,2,3
16.09,Ezreal,bot,0,4
16.09,Naafiri,jng,2,2
16.09,Pantheon,jng,0,4
16.09,Ryze,mid,4,0
16.09,Skarner,jng,4,0
16.09,Ahri,mid,1,2
16.09,Cassiopeia,mid,0,3
16.09,Jarvan IV,jng,2,1
16.09,Milio,sup,3,0
16.09,Nautilus,sup,0,3
16.09,Taliyah,mid,2,1
16.09,Viktor,mid,1,2
16.09,Akali,mid,0,2
16.09,Gwen,top,1,1
16.09,K'Sante,top,1,1
16.09,Sion,top,1,1
16.09,Vi,jng,1,1
16.09,Xin Zhao,jng,2,0
16.09,Yunara,bot,2,0
16.09,Zeri,bot,2,0
16.09,Alistar,sup,0,1
16.09,Annie,mid,0,1
16.09,Aurora,mid,1,0
16.09,Corki,bot,0,1
16.09,Gnar,top,1,0
16.09,Hwei,mid,1,0
16.09,Jayce,mid,1,0
16.09,Jayce,top,1,0
16.09,Jhin,bot,1,0
16.09,Lee Sin,jng,0,1
16.09,Lulu,sup,1,0
16.09,Lux,sup,1,0
16.09,Malphite,jng,1,0
16.09,Mel,mid,0,1
16.09,Neeko,sup,1,0
16.09,Olaf,top,1,0
16.09,Poppy,sup,1,0
16.09,Rell,sup,1,0
16.09,Renekton,top,0,1
16.09,Seraphine,sup,1,0
16.09,Shen,sup,1,0
16.09,Shen,top,1,0
16.09,Sivir,bot,1,0
16.09,Twisted Fate,mid,1,0
16.09,Varus,top,1,0
16.09,Varus,bot,1,0
16.09,Vayne,top,1,0
16.09,Xayah,bot,0,1
16.09,Yorick,top,1,0
16.09,Yuumi,sup,1,0
16.09,Zaahen,top,1,0
16.09,Ziggs,bot,1,0
16.1,Lucian,bot,0,5
16.1,Xin Zhao,jng,1,4
16.1,Orianna,mid,1,3
16.1,Ryze,mid,0,4
16.1,Vi,jng,0,4
16.1,Lee Sin,jng,2,1
16.1,Sion,top,0,3
16.1,Twisted Fate,mid,1,2
16.1,Annie,mid,0,2
16.1,Jhin,bot,2,0
16.1,Lulu,sup,1,1
16.1,Nocturne,jng,1,1
16.1,Pyke,sup,2,0
16.1,Sivir,bot,1,1
16.1,Taliyah,mid,1,1
16.1,Vayne,top,1,1
16.1,Aatrox,jng,1,0
16.1,Ahri,mid,1,0
16.1,Akali,mid,1,0
16.1,Ambessa,top,1,0
16.1,Aurora,mid,1,0
16.1,Azir,mid,1,0
16.1,Caitlyn,bot,1,0
16.1,Corki,bot,1,0
16.1,Ezreal,bot,0,1
16.1,Gnar,top,1,0
16.1,Gwen,top,1,0
16.1,Jarvan IV,jng,0,1
16.1,K'Sante,top,1,0
16.1,Kai'Sa,bot,0,1
16.1,Karma,sup,1,0
16.1,LeBlanc,mid,0,1
16.1,Leona,sup,1,0
16.1,Lissandra,mid,1,0
16.1,Maokai,jng,1,0
16.1,Mel,bot,1,0
16.1,Nami,sup,1,0
16.1,Pantheon,jng,1,0
16.1,Poppy,sup,1,0
16.1,Seraphine,sup,1,0
16.1,Trundle,jng,0,1
16.1,Varus,bot,0,1
16.1,Varus,top,1,0
16.1,Wukong,jng,0,1
16.1,Yorick,top,1,0
16.1,Yunara,bot,1,0
16.1,Zaahen,top,1,0
16.1,Ziggs,bot,1,0
16.1,Zyra,jng,1,0
