patch,champ,role,picks_vs,bans_vs
16.08,Akali,mid,0,1
16.08,Ashe,bot,0,1
16.08,Aurora,mid,0,1
16.08,Braum,sup,1,0
16.08,Cassiopeia,mid,0,1
16.08,Galio,mid,1,0
16.08,Gragas,top,1,0
16.08,Jhin,bot,1,0
16.08,K'Sante,top,1,0
16.08,Lee Sin,jng,1,0
16.08,Mel,sup,1,0
16.08,Miss Fortune,bot,1,0
16.08,Nocturne,jng,1,0
16.08,Renekton,top,1,0
16.08,Rumble,top,0,1
16.08,Seraphine,sup,1,0
16.08,Syndra,mid,1,0
16.08,Viktor,mid,1,0
16.08,Xin Zhao,jng,0,1
16.08,Yone,mid,1,0
16.09,Ezreal,bot,2,1
16.09,Nocturne,jng,0,3
16.09,Orianna,mid,0,3
16.09,Syndra,mid,2,1
16.09,Akali,mid,0,2
16.09,Annie,mid,2,0
16.09,Gnar,top,2,0
16.09,Jarvan IV,jng,2,0
16.09,Seraphine,sup,0,2
16.09,Aatrox,top,1,0
16.09,Ashe,bot,0,1
16.09,Corki,bot,1,0
16.09,Gwen,top,1,0
16.09,K'Sante,top,0,1
16.09,Karma,sup,1,0
16.09,LeBlanc,mid,0,1
16.09,Lee Sin,jng,1,0
16.09,Nami,sup,1,0
16.09,Nautilus,sup,1,0
16.09,Pantheon,jng,0,1
16.09,Rell,sup,1,0
16.09,Ryze,mid,0,1
16.09,Senna,bot,1,0
16.09,Sion,top,0,1
16.09,Viktor,mid,0,1
16.09,Xin Zhao,jng,0,1
16.09,Zaahen,jng,1,0
16.1,Ryze,mid,1,1
16.1,Akali,mid,0,1
16.1,Alistar,sup,1,0
16.1,Anivia,mid,0,1
16.1,Cassiopeia,mid,0,1
16.1,Galio,mid,0,1
16.1,Graves,jng,1,0
16.1,K'Sante,top,0,1
16.1,Kalista,bot,1,0
16.1,Karma,sup,0,1
16.1,Mel,mid,1,0
16.1,Orianna,mid,0,1
16.1,Rell,sup,1,0
16.1,Rumble,top,1,0
16.1,Seraphine,sup,0,1
16.1,Sion,top,1,0
16.1,Syndra,mid,0,1
16.1,Varus,bot,1,0
16.1,Xin Zhao,jng,1,0
