patch,champ,role,picks_vs,bans_vs
16.08,Aurora,mid,1,0
16.08,Caitlyn,bot,1,0
16.08,Corki,bot,1,0
16.08,Dr. Mundo,jng,0,1
16.08,Ezreal,bot,1,0
16.08,Jarvan IV,jng,0,1
16.08,Jax,top,1,0
16.08,Lucian,bot,0,1
16.08,Lulu,sup,0,1
16.08,Mel,mid,0,1
16.08,Miss Fortune,bot,1,0
16.08,Nami,sup,1,0
16.08,Rell,sup,1,0
16.08,Sion,top,0,1
16.08,Sivir,bot,1,0
16.08,Skarner,jng,1,0
16.08,Skarner,top,1,0
16.08,Vayne,top,0,1
16.09,Rumble,top,0,6
16.09,Ashe,bot,1,4
16.09,Karma,sup,0,4
16.09,Lucian,bot,1,3
16.09,Nocturne,jng,0,4
16.09,Orianna,mid,0,4
16.09,Xin Zhao,jng,4,0
16.09,Akali,mid,2,1
16.09,Azir,mid,3,0
16.09,Ezreal,bot,3,0
16.09,Gnar,top,2,1
16.09,Pantheon,jng,3,0
16.09,Sion,top,1,2
16.09,Varus,bot,0,3
16.09,Vi,jng,2,1
16.09,Ambessa,top,1,1
16.09,Anivia,mid,0,2
16.09,Corki,bot,1,1
16.09,Gwen,top,1,1
16.09,K'Sante,top,2,0
16.09,Lulu,sup,2,0
16.09,Nami,sup,2,0
16.09,Neeko,sup,2,0
16.09,Seraphine,sup,2,0
16.09,Skarner,jng,1,1
16.09,Taliyah,mid,2,0
16.09,Vayne,top,0,2
16.09,Yunara,bot,2,0
16.09,Ahri,mid,0,1
16.09,Anivia,top,1,0
16.09,Annie,mid,1,0
16.09,Aurora,mid,1,0
16.09,Bard,sup,1,0
16.09,Caitlyn,bot,1,0
16.09,Cassiopeia,mid,0,1
16.09,Jarvan IV,jng,0,1
16.09,Jayce,top,0,1
16.09,Jhin,bot,0,1
16.09,Kai'Sa,bot,1,0
16.09,Miss Fortune,bot,0,1
16.09,Nautilus,sup,0,1
16.09,Rell,sup,1,0
16.09,Ryze,mid,1,0
16.09,Twisted Fate,top,1,0
16.09,Twisted Fate,mid,0,1
16.09,Xayah,bot,0,1
16.09,Yorick,top,1,0
16.1,Nocturne,jng,2,2
16.1,Orianna,mid,0,3
16.1,Rumble,top,0,3
16.1,Anivia,mid,1,1
16.1,Cassiopeia,mid,0,2
16.1,Lucian,bot,1,1
16.1,Neeko,sup,2,0
16.1,Ryze,mid,1,1
16.1,Xin Zhao,jng,2,0
16.1,Ahri,mid,0,1
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Aurora,top,1,0
16.1,Bard,sup,0,1
16.1,Ezreal,bot,1,0
16.1,Gwen,top,1,0
16.1,Jarvan IV,jng,0,1
16.1,Jhin,bot,1,0
16.1,Karma,sup,0,1
16.1,Milio,sup,1,0
16.1,Seraphine,sup,1,0
16.1,Sion,top,1,0
16.1,Taliyah,mid,0,1
16.1,Teemo,top,1,0
16.1,Twisted Fate,mid,1,0
16.1,Varus,bot,0,1
16.1,Vayne,top,0,1
