patch,champ,role,picks_vs,bans_vs
16.08,Galio,mid,1,3
16.08,Lulu,sup,3,1
16.08,Nami,sup,2,2
16.08,Neeko,sup,1,3
16.08,Nocturne,jng,1,3
16.08,Pantheon,jng,1,3
16.08,Vi,jng,4,0
16.08,Anivia,mid,0,3
16.08,Bard,sup,1,2
16.08,Jarvan IV,jng,1,2
16.08,Jhin,bot,3,0
16.08,Lucian,bot,3,0
16.08,Seraphine,sup,0,3
16.08,Sion,top,2,1
16.08,Sivir,bot,1,2
16.08,Vayne,top,2,1
16.08,Wukong,jng,2,1
16.08,Ahri,mid,1,1
16.08,Akali,mid,1,1
16.08,Aurora,mid,0,2
16.08,Lee Sin,jng,2,0
16.08,Milio,sup,2,0
16.08,Miss Fortune,bot,1,1
16.08,Naafiri,jng,2,0
16.08,Rell,sup,2,0
16.08,Renekton,top,0,2
16.08,Taliyah,mid,1,1
16.08,Viktor,mid,1,1
16.08,Yorick,top,0,2
16.08,Yunara,bot,2,0
16.08,Aatrox,jng,1,0
16.08,Alistar,sup,1,0
16.08,Aurora,top,1,0
16.08,Azir,mid,1,0
16.08,Cassiopeia,mid,0,1
16.08,Corki,bot,1,0
16.08,Jayce,top,1,0
16.08,K'Sante,top,1,0
16.08,Kai'Sa,bot,0,1
16.08,Pyke,sup,0,1
16.08,Rakan,sup,1,0
16.08,Trundle,jng,1,0
16.08,Twisted Fate,mid,1,0
16.08,Varus,top,1,0
16.08,Xin Zhao,jng,1,0
16.08,Zaahen,top,1,0
16.08,Zeri,bot,1,0
