patch,champ,role,picks_vs,bans_vs
16.08,Ambessa,top,1,0
16.08,Annie,mid,0,1
16.08,Corki,bot,1,0
16.08,Gnar,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,K'Sante,top,1,0
16.08,Lucian,bot,1,0
16.08,Lulu,sup,1,0
16.08,Milio,sup,1,0
16.08,Nami,sup,1,0
16.08,Neeko,sup,1,0
16.08,Pantheon,jng,0,1
16.08,Renekton,top,0,1
16.08,Rumble,top,0,1
16.08,Sion,top,1,0
16.08,Varus,bot,1,0
16.08,Viktor,mid,1,0
16.08,Yunara,bot,1,0
16.09,Karma,sup,0,8
16.09,Akali,mid,0,5
16.09,Rumble,top,1,4
16.09,Seraphine,sup,0,4
16.09,Vi,jng,0,4
16.09,Annie,mid,1,2
16.09,Jarvan IV,jng,0,3
16.09,Corki,bot,2,0
16.09,Gnar,top,2,0
16.09,Kennen,top,2,0
16.09,Nami,sup,2,0
16.09,Neeko,sup,1,1
16.09,Nocturne,jng,2,0
16.09,Ryze,mid,2,0
16.09,Sylas,mid,0,2
16.09,Trundle,jng,2,0
16.09,Twisted Fate,mid,1,1
16.09,Viktor,mid,2,0
16.09,Xin Zhao,jng,2,0
16.09,Ahri,mid,1,0
16.09,Alistar,sup,1,0
16.09,Aphelios,bot,1,0
16.09,Bard,sup,1,0
16.09,Caitlyn,bot,1,0
16.09,Camille,top,1,0
16.09,Cassiopeia,mid,0,1
16.09,Ezreal,bot,1,0
16.09,Galio,mid,0,1
16.09,Jayce,top,0,1
16.09,LeBlanc,mid,0,1
16.09,Lulu,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Nautilus,sup,1,0
16.09,Olaf,top,1,0
16.09,Rell,sup,1,0
16.09,Sion,top,0,1
16.09,Sivir,bot,1,0
16.09,Skarner,jng,1,0
16.09,Taliyah,mid,1,0
16.09,Varus,bot,1,0
16.09,Vayne,top,1,0
16.09,Wukong,jng,0,1
16.09,Yunara,bot,1,0
16.1,Aatrox,jng,0,3
16.1,Jayce,top,1,2
16.1,Lucian,bot,0,3
16.1,Nautilus,sup,0,3
16.1,K'Sante,top,0,2
16.1,Rumble,top,0,2
16.1,Varus,bot,0,2
16.1,Akali,mid,0,1
16.1,Alistar,sup,1,0
16.1,Anivia,top,1,0
16.1,Azir,mid,1,0
16.1,Bard,sup,1,0
16.1,Caitlyn,bot,1,0
16.1,Dr. Mundo,jng,1,0
16.1,Gnar,top,1,0
16.1,Gwen,top,1,0
16.1,Jhin,bot,1,0
16.1,Olaf,top,0,1
16.1,Pantheon,jng,1,0
16.1,Rakan,sup,1,0
16.1,Rek'Sai,jng,1,0
16.1,Senna,bot,1,0
16.1,Seraphine,sup,1,0
16.1,Sylas,mid,1,0
16.1,Taliyah,mid,1,0
16.1,Vayne,top,0,1
16.1,Vi,jng,1,0
16.1,Zeri,bot,1,0
16.1,Zoe,mid,1,0
