patch,champ,role,picks_vs,bans_vs
16.09,Lucian,bot,2,6
16.09,Rumble,top,2,6
16.09,Orianna,mid,2,4
16.09,Gnar,top,2,3
16.09,Nocturne,jng,1,4
16.09,Vi,jng,1,4
16.09,Xin Zhao,jng,4,1
16.09,Bard,sup,3,1
16.09,Karma,sup,3,1
16.09,Milio,sup,3,1
16.09,Sion,top,2,2
16.09,Alistar,sup,1,2
16.09,Annie,mid,2,1
16.09,Ashe,bot,1,2
16.09,Corki,bot,2,1
16.09,Jhin,bot,3,0
16.09,Lulu,sup,1,2
16.09,Naafiri,jng,0,3
16.09,Nautilus,sup,0,3
16.09,Pantheon,jng,2,1
16.09,Ryze,mid,2,1
16.09,Sivir,bot,3,0
16.09,Trundle,jng,2,1
16.09,Vayne,top,1,2
16.09,Azir,mid,2,0
16.09,Ezreal,bot,2,0
16.09,K'Sante,top,2,0
16.09,Lee Sin,jng,1,1
16.09,Nami,sup,2,0
16.09,Renekton,top,1,1
16.09,Seraphine,sup,0,2
16.09,Skarner,jng,1,1
16.09,Twisted Fate,mid,1,1
16.09,Yone,mid,2,0
16.09,Akali,mid,1,0
16.09,Ambessa,top,1,0
16.09,Caitlyn,bot,1,0
16.09,Gragas,top,1,0
16.09,Gwen,top,1,0
16.09,Jarvan IV,jng,1,0
16.09,Jayce,top,0,1
16.09,LeBlanc,mid,1,0
16.09,Leona,sup,0,1
16.09,Malzahar,mid,0,1
16.09,Maokai,jng,1,0
16.09,Mel,mid,1,0
16.09,Neeko,sup,1,0
16.09,Rell,sup,1,0
16.09,Sejuani,jng,1,0
16.09,Shen,top,1,0
16.09,Shyvana,top,0,1
16.09,Varus,top,1,0
16.09,Viktor,mid,1,0
16.09,Yunara,bot,0,1
16.1,Jarvan IV,jng,1,1
16.1,Orianna,mid,1,1
16.1,Varus,bot,1,1
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Bard,sup,1,0
16.1,Ezreal,bot,1,0
16.1,K'Sante,top,1,0
16.1,Karma,sup,1,0
16.1,Lee Sin,jng,1,0
16.1,Leona,sup,1,0
16.1,Maokai,jng,1,0
16.1,Mel,mid,1,0
16.1,Naafiri,jng,0,1
16.1,Nocturne,jng,0,1
16.1,Pantheon,jng,1,0
16.1,Renekton,top,1,0
16.1,Rumble,mid,1,0
16.1,Seraphine,sup,1,0
16.1,Sion,top,1,0
16.1,Tristana,top,1,0
16.1,Trundle,jng,1,0
16.1,Vayne,top,1,0
16.1,Viktor,mid,1,0
16.1,Yuumi,sup,1,0
16.1,Zeri,bot,1,0
16.1,Ziggs,bot,1,0
