patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.06,Ryze,mid,0,1,1,0,1,1
16.06,Sivir,bot,1,0,1,1,0,1
16.06,Syndra,mid,1,0,1,0,0,0
16.06,Zaahen,jng,1,0,1,0,0,0
16.07,Orianna,mid,0,5,3,0,3,3
16.07,Jarvan IV,jng,1,3,2,0,1,1
16.07,Bard,sup,0,3,2,0,1,1
16.07,Ezreal,bot,0,3,2,0,2,2
16.07,Karma,sup,1,2,2,1,1,2
16.07,Rumble,top,1,2,2,1,1,2
16.07,Ryze,mid,3,0,3,2,0,2
16.07,Aatrox,jng,2,0,2,1,0,1
16.07,Caitlyn,bot,1,1,1,0,1,1
16.07,Corki,bot,1,1,2,1,0,1
16.07,Neeko,sup,2,0,2,1,0,1
16.07,Pantheon,jng,0,2,2,0,2,2
16.07,Seraphine,sup,0,2,2,0,0,0
16.07,Varus,bot,0,2,2,0,1,1
16.07,Viktor,mid,2,0,2,1,0,1
16.07,Wukong,jng,1,1,2,1,0,1
16.07,Yunara,bot,2,0,2,0,0,0
16.07,Zoe,mid,1,1,2,0,0,0
16.07,Alistar,sup,1,0,1,0,0,0
16.07,Ambessa,top,1,0,1,1,0,1
16.07,Ambessa,jng,1,0,1,0,0,0
16.07,Anivia,sup,1,0,1,0,0,0
16.07,Aurora,top,1,0,1,1,0,1
16.07,Azir,mid,0,1,1,0,0,0
16.07,Galio,mid,0,1,1,0,1,1
16.07,Gnar,top,0,1,1,0,0,0
16.07,Jhin,bot,1,0,1,0,0,0
16.07,Kennen,top,1,0,1,0,0,0
16.07,Lucian,bot,1,0,1,1,0,1
16.07,Lulu,sup,1,0,1,0,0,0
16.07,Malphite,jng,0,1,1,0,0,0
16.07,Mel,mid,1,0,1,0,0,0
16.07,Nami,sup,1,0,1,1,0,1
16.07,Nocturne,jng,1,0,1,1,0,1
16.07,Sivir,bot,1,0,1,1,0,1
16.07,Syndra,mid,0,1,1,0,0,0
16.07,Taliyah,mid,0,1,1,0,1,1
16.07,Varus,top,1,0,1,0,0,0
16.07,Vayne,top,1,0,1,0,0,0
16.07,Vi,jng,0,1,1,0,0,0
16.07,Yorick,top,1,0,1,0,0,0
16.07,Zaahen,jng,1,0,1,0,0,0
16.08,Nocturne,jng,1,3,2,0,2,2
16.08,Zoe,mid,0,4,2,0,1,1
16.08,Bard,sup,1,2,2,1,1,2
16.08,Karma,sup,0,3,1,0,1,1
16.08,Vi,jng,0,3,1,0,1,1
16.08,Xin Zhao,jng,1,2,2,1,1,2
16.08,Ezreal,bot,2,0,2,2,0,2
16.08,Galio,mid,1,1,2,0,1,1
16.08,Orianna,mid,2,0,2,2,0,2
16.08,Varus,bot,0,2,1,0,1,1
16.08,Aatrox,jng,1,0,1,1,0,1
16.08,Ahri,mid,1,0,1,0,0,0
16.08,Ambessa,top,1,0,1,0,0,0
16.08,Aurora,top,1,0,1,0,0,0
16.08,Jayce,top,1,0,1,1,0,1
16.08,K'Sante,top,1,0,1,1,0,1
16.08,Lucian,bot,1,0,1,0,0,0
16.08,Lulu,sup,1,0,1,0,0,0
16.08,Milio,sup,1,0,1,0,0,0
16.08,Nami,sup,1,0,1,1,0,1
16.08,Pantheon,jng,0,1,1,0,1,1
16.08,Rakan,sup,1,0,1,0,0,0
16.08,Ryze,mid,0,1,1,0,0,0
16.08,Sion,top,1,0,1,0,0,0
16.08,Skarner,jng,0,1,1,0,0,0
16.08,Vayne,top,0,1,1,0,0,0
16.08,Viktor,mid,1,0,1,0,0,0
16.08,Wukong,jng,1,0,1,0,0,0
16.08,Xayah,bot,1,0,1,0,0,0
16.08,Yorick,top,0,1,1,0,0,0
16.08,Yunara,bot,1,0,1,0,0,0
16.08,Zaahen,jng,1,0,1,0,0,0
16.09,Orianna,mid,0,8,2,0,2,2
16.09,Vayne,top,1,5,2,0,2,2
16.09,Jayce,top,0,5,2,0,0,0
16.09,Nocturne,jng,2,3,2,0,2,2
16.09,Aurora,mid,0,4,2,0,0,0
16.09,Caitlyn,bot,1,3,2,1,1,2
16.09,Varus,bot,1,3,2,1,1,2
16.09,Ryze,mid,2,1,2,1,1,2
16.09,Camille,top,1,1,2,0,0,0
16.09,Corki,bot,2,0,2,0,0,0
16.09,Ezreal,bot,1,1,1,0,1,1
16.09,Gnar,top,2,0,2,1,0,1
16.09,Kennen,top,2,0,2,1,0,1
16.09,Nami,sup,2,0,2,0,0,0
16.09,Nautilus,sup,1,1,2,0,0,0
16.09,Sivir,bot,1,1,1,0,0,0
16.09,Syndra,mid,0,2,1,0,0,0
16.09,Trundle,jng,2,0,2,2,0,2
16.09,Viktor,mid,2,0,2,1,0,1
16.09,Xin Zhao,jng,2,0,2,0,0,0
16.09,Ahri,mid,1,0,1,0,0,0
16.09,Alistar,sup,1,0,1,1,0,1
16.09,Annie,mid,1,0,1,0,0,0
16.09,Aphelios,bot,1,0,1,0,0,0
16.09,Bard,sup,1,0,1,1,0,1
16.09,Jhin,bot,0,1,1,0,0,0
16.09,Lulu,sup,1,0,1,0,0,0
16.09,Naafiri,jng,1,0,1,0,0,0
16.09,Neeko,sup,1,0,1,0,0,0
16.09,Olaf,top,1,0,1,0,0,0
16.09,Rell,sup,1,0,1,0,0,0
16.09,Rumble,top,1,0,1,0,0,0
16.09,Seraphine,sup,0,1,1,0,0,0
16.09,Skarner,jng,1,0,1,0,0,0
16.09,Taliyah,mid,1,0,1,0,0,0
16.09,Twisted Fate,mid,1,0,1,0,0,0
16.09,Yunara,bot,1,0,1,0,0,0
16.10,Bard,sup,0,3,1,0,1,1
16.10,Varus,bot,0,3,1,0,1,1
16.10,Vayne,top,0,2,1,0,0,0
16.10,Aatrox,top,1,0,1,0,0,0
16.10,Ahri,mid,0,1,1,0,0,0
16.10,Anivia,sup,1,0,1,0,0,0
16.10,Caitlyn,bot,1,0,1,0,0,0
16.10,Cassiopeia,mid,1,0,1,1,0,1
16.10,Corki,bot,0,1,1,0,1,1
16.10,Dr. Mundo,jng,0,1,1,0,0,0
16.10,Ezreal,bot,1,0,1,1,0,1
16.10,Jarvan IV,jng,0,1,1,0,1,1
16.10,Karma,sup,0,1,1,0,1,1
16.10,Kennen,top,0,1,1,0,0,0
16.10,Lucian,bot,1,0,1,0,0,0
16.10,Milio,sup,1,0,1,0,0,0
16.10,Pantheon,jng,1,0,1,1,0,1
16.10,Rakan,sup,1,0,1,1,0,1
16.10,Rek'Sai,jng,1,0,1,0,0,0
16.10,Rumble,top,1,0,1,1,0,1
16.10,Ryze,mid,1,0,1,0,0,0
16.10,Sylas,top,1,0,1,0,0,0
16.10,Taliyah,mid,1,0,1,0,0,0
16.10,Trundle,jng,0,1,1,0,0,0
16.10,Vi,jng,1,0,1,0,0,0
