patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.08,Garen,top,1,0,1,1,0,1
16.08,Hwei,mid,1,0,1,0,0,0
16.08,Jax,jng,1,0,1,1,0,1
16.08,Jax,top,1,0,1,0,0,0
16.08,K'Sante,top,0,1,1,0,1,1
16.08,Leona,sup,0,1,1,0,0,0
16.08,Malzahar,mid,1,0,1,0,0,0
16.08,Mel,mid,1,0,1,1,0,1
16.08,Nami,sup,1,0,1,0,0,0
16.08,Olaf,top,0,1,1,0,0,0
16.08,Ornn,top,0,1,1,0,1,1
16.08,Sejuani,jng,1,0,1,0,0,0
16.08,Seraphine,bot,1,0,1,1,0,1
16.08,Syndra,mid,1,0,1,1,0,1
16.08,Viego,jng,0,1,1,0,0,0
16.08,Xayah,bot,1,0,1,1,0,1
16.08,Xin Zhao,jng,1,0,1,1,0,1
16.08,Yone,mid,0,1,1,0,0,0
16.08,Yone,top,1,0,1,0,0,0
16.08,Zaahen,top,0,1,1,0,0,0
16.09,Jarvan IV,jng,0,5,2,0,2,2
16.09,Vi,jng,1,3,2,0,1,1
16.09,Karma,sup,0,3,2,0,1,1
16.09,Nautilus,sup,1,2,2,0,1,1
16.09,Orianna,mid,1,2,2,0,1,1
16.09,Vayne,top,1,2,2,0,1,1
16.09,Viktor,mid,1,2,2,0,1,1
16.09,Xayah,bot,2,1,3,1,0,1
16.09,Yunara,bot,0,3,1,0,1,1
16.09,Ahri,mid,1,1,2,1,0,1
16.09,Ashe,bot,2,0,2,0,0,0
16.09,Aurora,mid,0,2,2,0,1,1
16.09,Garen,top,0,2,1,0,1,1
16.09,Kai'Sa,bot,2,0,2,0,0,0
16.09,Leona,sup,2,0,2,1,0,1
16.09,Mel,mid,0,2,1,0,1,1
16.09,Nocturne,jng,1,1,2,0,0,0
16.09,Pyke,sup,2,0,2,2,0,2
16.09,Rakan,sup,1,1,2,0,1,1
16.09,Ryze,mid,2,0,2,2,0,2
16.09,Seraphine,sup,1,1,1,0,1,1
16.09,Varus,bot,0,2,1,0,1,1
16.09,Xin Zhao,jng,2,0,2,2,0,2
16.09,Alistar,sup,0,1,1,0,0,0
16.09,Ambessa,top,1,0,1,1,0,1
16.09,Anivia,mid,0,1,1,0,0,0
16.09,Cho'Gath,top,1,0,1,0,0,0
16.09,Darius,top,1,0,1,1,0,1
16.09,Ezreal,bot,1,0,1,1,0,1
16.09,Gragas,top,1,0,1,0,0,0
16.09,Hecarim,jng,1,0,1,0,0,0
16.09,Ivern,jng,1,0,1,0,0,0
16.09,LeBlanc,mid,1,0,1,0,0,0
16.09,Lee Sin,top,1,0,1,0,0,0
16.09,Lissandra,mid,1,0,1,0,0,0
16.09,Neeko,sup,0,1,1,0,0,0
16.09,Pantheon,jng,0,1,1,0,0,0
16.09,Rell,sup,0,1,1,0,0,0
16.09,Smolder,bot,1,0,1,1,0,1
16.09,Sylas,top,1,0,1,0,0,0
16.09,Thresh,sup,1,0,1,0,0,0
16.09,Viego,jng,1,0,1,0,0,0
16.09,Wukong,jng,1,0,1,1,0,1
16.09,Yone,top,1,0,1,1,0,1
16.09,Yone,mid,1,0,1,0,0,0
