patch,champ,role,picks_vs,bans_vs
16.03,Rakan,sup,0,1
16.03,Samira,bot,1,0
16.03,Sivir,bot,0,1
16.03,Taliyah,mid,0,1
16.03,Vi,jng,0,1
16.03,Wukong,jng,1,0
16.03,Yone,mid,1,0
16.03,Zaahen,top,1,0
16.03,Zyra,jng,1,0
16.04,Yunara,bot,0,4
16.04,Neeko,sup,0,3
16.04,Poppy,sup,0,3
16.04,Ryze,mid,3,0
16.04,Ahri,mid,0,2
16.04,Braum,sup,0,2
16.04,Corki,bot,1,1
16.04,Ezreal,bot,1,1
16.04,Karma,sup,1,1
16.04,Rakan,sup,2,0
16.04,Rumble,top,0,2
16.04,Xayah,bot,2,0
16.04,Ambessa,top,1,0
16.04,Aphelios,bot,0,1
16.04,Ashe,bot,1,0
16.04,Bard,sup,0,1
16.04,Elise,sup,0,1
16.04,Graves,jng,1,0
16.04,K'Sante,top,1,0
16.04,Kindred,jng,1,0
16.04,Lulu,sup,0,1
16.04,Nautilus,sup,1,0
16.04,Ornn,top,1,0
16.04,Qiyana,jng,1,0
16.04,Renekton,top,0,1
16.04,Seraphine,sup,1,0
16.04,Sion,top,1,0
16.04,Swain,mid,1,0
16.04,Sylas,mid,1,0
16.04,Vi,jng,0,1
16.04,Volibear,top,1,0
16.04,Xin Zhao,jng,1,0
16.04,Zaahen,jng,1,0
16.05,Vi,jng,0,5
16.05,Rumble,top,2,2
16.05,Ahri,mid,1,2
16.05,Poppy,sup,0,3
16.05,Yunara,bot,1,2
16.05,Alistar,sup,2,0
16.05,Bard,sup,0,2
16.05,Ezreal,bot,0,2
16.05,Gnar,top,0,2
16.05,Jarvan IV,jng,0,2
16.05,Karma,sup,1,1
16.05,Lulu,sup,0,2
16.05,Nautilus,sup,2,0
16.05,Neeko,sup,0,2
16.05,Xin Zhao,jng,2,0
16.05,Aatrox,top,1,0
16.05,Ambessa,top,0,1
16.05,Ashe,bot,1,0
16.05,Aurora,mid,1,0
16.05,Corki,bot,1,0
16.05,Galio,mid,1,0
16.05,Graves,jng,1,0
16.05,Gwen,top,1,0
16.05,Jinx,bot,1,0
16.05,K'Sante,top,1,0
16.05,Kai'Sa,bot,0,1
16.05,Kha'Zix,jng,1,0
16.05,LeBlanc,mid,0,1
16.05,Lee Sin,jng,0,1
16.05,Leona,sup,1,0
16.05,Lucian,bot,0,1
16.05,Miss Fortune,bot,1,0
16.05,Nidalee,jng,0,1
16.05,Nocturne,jng,1,0
16.05,Orianna,mid,1,0
16.05,Ryze,mid,1,0
16.05,Ryze,top,1,0
16.05,Sejuani,jng,1,0
16.05,Seraphine,sup,1,0
16.05,Sylas,mid,1,0
16.05,Syndra,mid,1,0
16.05,Taliyah,mid,0,1
16.05,Varus,bot,1,0
16.05,Vayne,bot,1,0
16.05,Xayah,bot,0,1
16.05,Yasuo,top,1,0
16.05,Zaahen,jng,1,0
16.06,Ezreal,bot,0,5
16.06,Yunara,bot,0,4
16.06,Akali,mid,1,2
16.06,Kai'Sa,bot,0,3
16.06,Neeko,sup,1,2
16.06,Gnar,top,2,0
16.06,Nautilus,sup,2,0
16.06,Ryze,mid,2,0
16.06,Aatrox,top,1,0
16.06,Ahri,mid,0,1
16.06,Alistar,sup,0,1
16.06,Azir,mid,1,0
16.06,Bard,sup,0,1
16.06,Corki,bot,0,1
16.06,Jhin,bot,0,1
16.06,Karma,sup,0,1
16.06,Kha'Zix,jng,1,0
16.06,LeBlanc,mid,0,1
16.06,Leona,sup,1,0
16.06,Miss Fortune,bot,1,0
16.06,Naafiri,jng,1,0
16.06,Orianna,mid,1,0
16.06,Poppy,jng,1,0
16.06,Rell,sup,1,0
16.06,Renekton,top,1,0
16.06,Rumble,top,1,0
16.06,Seraphine,bot,1,0
16.06,Sivir,bot,1,0
16.06,Smolder,bot,0,1
16.06,Varus,bot,1,0
16.06,Vi,jng,1,0
16.06,Xin Zhao,jng,1,0
16.06,Zeri,bot,0,1
16.06,Ziggs,bot,1,0
16.08,Ambessa,top,0,3
16.08,Yunara,bot,0,3
16.08,Jhin,bot,1,1
16.08,Karma,sup,0,2
16.08,LeBlanc,mid,0,2
16.08,Azir,mid,1,0
16.08,Bard,sup,1,0
16.08,Caitlyn,bot,0,1
16.08,Ezreal,bot,1,0
16.08,Gnar,top,1,0
16.08,Jayce,top,0,1
16.08,Kha'Zix,jng,1,0
16.08,Lucian,bot,1,0
16.08,Nami,sup,1,0
16.08,Neeko,sup,1,0
16.08,Orianna,mid,1,0
16.08,Ornn,top,1,0
16.08,Pantheon,jng,1,0
16.08,Rumble,top,1,0
16.08,Sivir,bot,0,1
16.08,Syndra,mid,1,0
16.08,Vi,jng,1,0
16.08,Zoe,mid,0,1
16.09,Jarvan IV,jng,1,5
16.09,Varus,bot,0,5
16.09,Kai'Sa,bot,2,2
16.09,Neeko,sup,1,3
16.09,Annie,mid,1,2
16.09,Nautilus,sup,3,0
16.09,Rell,sup,2,1
16.09,Ryze,mid,1,2
16.09,Viktor,mid,0,3
16.09,Yunara,bot,0,3
16.09,Ahri,mid,2,0
16.09,Akali,mid,1,1
16.09,Braum,sup,1,1
16.09,Karma,sup,0,2
16.09,Lee Sin,jng,2,0
16.09,Pantheon,jng,1,1
16.09,Syndra,mid,1,1
16.09,Vi,jng,1,1
16.09,Wukong,jng,2,0
16.09,Alistar,sup,0,1
16.09,Anivia,top,1,0
16.09,Ashe,bot,1,0
16.09,Aurora,mid,1,0
16.09,Caitlyn,bot,0,1
16.09,Ezreal,bot,1,0
16.09,Galio,top,1,0
16.09,Gnar,top,1,0
16.09,Hwei,mid,1,0
16.09,Jayce,top,1,0
16.09,Lucian,bot,1,0
16.09,Lux,sup,0,1
16.09,Malphite,top,1,0
16.09,Milio,sup,1,0
16.09,Miss Fortune,bot,1,0
16.09,Nami,sup,0,1
16.09,Nocturne,jng,1,0
16.09,Orianna,mid,0,1
16.09,Ornn,top,1,0
16.09,Poppy,sup,0,1
16.09,Rumble,top,0,1
16.09,Sivir,bot,1,0
16.09,Smolder,top,1,0
16.09,Tristana,bot,1,0
16.09,Zaahen,top,1,0
16.1,Akali,mid,0,3
16.1,Bard,sup,0,3
16.1,Ezreal,bot,0,3
16.1,Yunara,bot,0,3
16.1,Caitlyn,bot,1,1
16.1,Anivia,mid,1,0
16.1,Ashe,bot,1,0
16.1,Irelia,top,1,0
16.1,Jhin,bot,1,0
16.1,Karma,sup,1,0
16.1,Nautilus,sup,0,1
16.1,Neeko,sup,1,0
16.1,Orianna,mid,1,0
16.1,Seraphine,sup,1,0
16.1,Skarner,jng,1,0
16.1,Sylas,mid,1,0
16.1,Trundle,jng,1,0
16.1,Tryndamere,top,1,0
16.1,Vayne,top,1,0
16.1,Xin Zhao,jng,1,0
16.1,Zoe,mid,0,1
