patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.06,K'Sante,top,1,0,1,1,0,1
16.06,Karma,sup,1,0,1,1,0,1
16.06,Nami,sup,1,0,1,0,0,0
16.06,Orianna,mid,1,0,1,1,0,1
16.06,Ornn,top,0,1,1,0,0,0
16.06,Renekton,top,1,0,1,0,0,0
16.06,Sivir,bot,0,1,1,0,1,1
16.06,Syndra,mid,0,1,1,0,0,0
16.06,Wukong,jng,1,0,1,0,0,0
16.06,Xayah,bot,1,0,1,1,0,1
16.06,Xin Zhao,jng,1,0,1,1,0,1
16.07,Akali,mid,0,3,2,0,2,2
16.07,Karma,sup,1,2,2,0,1,1
16.07,Ambessa,top,2,0,2,2,0,2
16.07,Bard,sup,2,0,2,1,0,1
16.07,Dr. Mundo,jng,0,2,1,0,1,1
16.07,Ezreal,bot,1,1,2,1,0,1
16.07,Jarvan IV,jng,1,1,2,0,1,1
16.07,Orianna,mid,0,2,2,0,0,0
16.07,Rumble,top,1,1,2,0,1,1
16.07,Sylas,mid,2,0,2,2,0,2
16.07,Anivia,mid,1,0,1,0,0,0
16.07,Aurelion Sol,mid,1,0,1,0,0,0
16.07,Aurora,mid,0,1,1,0,1,1
16.07,Caitlyn,bot,1,0,1,1,0,1
16.07,Gwen,top,0,1,1,0,1,1
16.07,Jayce,top,0,1,1,0,1,1
16.07,K'Sante,top,0,1,1,0,0,0
16.07,Nami,sup,1,0,1,1,0,1
16.07,Nautilus,sup,0,1,1,0,1,1
16.07,Nocturne,jng,0,1,1,0,0,0
16.07,Pantheon,jng,1,0,1,1,0,1
16.07,Renekton,top,1,0,1,0,0,0
16.07,Syndra,mid,0,1,1,0,0,0
16.07,Trundle,jng,1,0,1,0,0,0
16.07,Varus,bot,1,0,1,0,0,0
16.07,Wukong,jng,0,1,1,0,0,0
16.07,Xin Zhao,jng,1,0,1,1,0,1
16.07,Yunara,bot,1,0,1,0,0,0
16.08,Akali,mid,2,2,3,2,1,3
16.08,Ambessa,top,0,4,2,0,2,2
16.08,Bard,sup,2,2,3,1,2,3
16.08,Caitlyn,bot,2,1,2,1,1,2
16.08,Ezreal,bot,1,2,2,1,1,2
16.08,Jarvan IV,jng,2,1,3,1,1,2
16.08,Rumble,top,0,3,2,0,2,2
16.08,Ashe,bot,0,2,1,0,1,1
16.08,Aurelion Sol,mid,0,2,1,0,1,1
16.08,Aurora,mid,1,1,2,1,0,1
16.08,Braum,sup,2,0,2,1,0,1
16.08,Jayce,top,2,0,2,1,0,1
16.08,Jhin,bot,2,0,2,1,0,1
16.08,K'Sante,top,2,0,2,1,0,1
16.08,Karma,sup,0,2,2,0,1,1
16.08,Pantheon,jng,2,0,2,1,0,1
16.08,Syndra,mid,1,1,2,0,0,0
16.08,Taliyah,mid,0,2,2,0,0,0
16.08,Anivia,mid,1,0,1,0,0,0
16.08,Gwen,top,1,0,1,1,0,1
16.08,Lulu,sup,1,0,1,0,0,0
16.08,Nami,sup,1,0,1,1,0,1
16.08,Nautilus,sup,0,1,1,0,1,1
16.08,Nocturne,jng,1,0,1,1,0,1
16.08,Orianna,mid,0,1,1,0,0,0
16.08,Ryze,mid,0,1,1,0,0,0
16.08,Skarner,jng,1,0,1,0,0,0
16.08,Sylas,mid,1,0,1,0,0,0
16.08,Varus,bot,0,1,1,0,1,1
16.08,Varus,top,1,0,1,0,0,0
16.08,Viktor,mid,0,1,1,0,0,0
16.08,Yunara,bot,1,0,1,0,0,0
16.09,Akali,mid,3,3,3,2,1,3
16.09,Nautilus,sup,1,5,3,0,2,2
16.09,Gwen,top,0,5,2,0,2,2
16.09,Nocturne,jng,0,5,1,0,1,1
16.09,Varus,bot,0,5,3,0,2,2
16.09,Leona,sup,1,3,3,1,1,2
16.09,Pantheon,jng,1,3,3,1,2,3
16.09,Aurelion Sol,mid,1,2,2,0,0,0
16.09,Dr. Mundo,jng,2,1,2,0,0,0
16.09,Anivia,mid,0,2,2,0,1,1
16.09,Bard,sup,0,2,2,0,1,1
16.09,Caitlyn,bot,1,1,2,0,0,0
16.09,Corki,bot,2,0,2,0,0,0
16.09,Ezreal,bot,2,0,2,2,0,2
16.09,Gwen,mid,2,0,2,0,0,0
16.09,Jarvan IV,jng,1,1,2,1,0,1
16.09,Jayce,top,2,0,2,0,0,0
16.09,K'Sante,top,2,0,2,0,0,0
16.09,LeBlanc,mid,0,2,1,0,0,0
16.09,Lucian,bot,2,0,2,0,0,0
16.09,Milio,sup,2,0,2,0,0,0
16.09,Nami,sup,2,0,2,1,0,1
16.09,Orianna,mid,0,2,2,0,2,2
16.09,Renekton,top,1,1,2,0,0,0
16.09,Rumble,top,2,0,2,2,0,2
16.09,Wukong,jng,2,0,2,1,0,1
16.09,Xin Zhao,jng,2,0,2,0,0,0
16.09,Aatrox,jng,1,0,1,0,0,0
16.09,Ambessa,top,1,0,1,0,0,0
16.09,Aurora,mid,1,0,1,1,0,1
16.09,Braum,sup,0,1,1,0,0,0
16.09,Gnar,top,1,0,1,1,0,1
16.09,Jhin,bot,1,0,1,1,0,1
16.09,Karma,sup,1,0,1,1,0,1
16.09,Lillia,jng,0,1,1,0,0,0
16.09,Miss Fortune,bot,1,0,1,0,0,0
16.09,Neeko,sup,1,0,1,0,0,0
16.09,Olaf,jng,1,0,1,0,0,0
16.09,Rell,sup,1,0,1,0,0,0
16.09,Ryze,mid,1,0,1,0,0,0
16.09,Seraphine,sup,1,0,1,0,0,0
16.09,Sion,top,0,1,1,0,0,0
16.09,Sivir,bot,1,0,1,0,0,0
16.09,Skarner,jng,0,1,1,0,0,0
16.09,Sylas,mid,0,1,1,0,0,0
16.09,Syndra,mid,1,0,1,0,0,0
16.09,Taliyah,mid,1,0,1,0,0,0
16.09,Varus,top,1,0,1,0,0,0
16.09,Vayne,top,0,1,1,0,0,0
16.09,Vi,jng,0,1,1,0,0,0
