patch,champ,role,picks_by,bans_vs
16.02,Jax,top,1,0
16.02,Jhin,bot,1,0
16.02,Kai'Sa,bot,0,1
16.02,Kalista,bot,1,0
16.02,Kennen,top,0,1
16.02,Lulu,sup,1,0
16.02,Miss Fortune,bot,1,0
16.02,Pantheon,sup,1,0
16.02,Poppy,sup,0,1
16.02,Rakan,sup,1,0
16.02,Renata Glasc,sup,1,0
16.02,Renekton,top,1,0
16.02,Seraphine,sup,1,0
16.02,Sion,top,0,1
16.02,Xin Zhao,jng,1,0
16.02,Ziggs,bot,0,1
16.03,Aurora,mid,0,3
16.03,Poppy,sup,0,3
16.03,Ambessa,top,0,2
16.03,Jarvan IV,jng,0,2
16.03,Ryze,mid,0,2
16.03,Aatrox,jng,1,0
16.03,Ezreal,bot,1,0
16.03,Gnar,top,1,0
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,1,0
16.03,Leona,sup,1,0
16.03,Malphite,jng,0,1
16.03,Mel,mid,1,0
16.03,Nautilus,sup,1,0
16.03,Neeko,sup,1,0
16.03,Nocturne,jng,0,1
16.03,Orianna,mid,1,0
16.03,Rakan,sup,0,1
16.03,Renekton,top,1,0
16.03,Taliyah,mid,1,0
16.03,Wukong,jng,1,0
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,1,0
16.07,Jarvan IV,jng,2,1
16.07,Karma,sup,0,3
16.07,Nocturne,jng,1,2
16.07,Orianna,mid,2,1
16.07,Rumble,top,1,2
16.07,Akali,mid,1,1
16.07,Ashe,bot,1,1
16.07,Ezreal,bot,1,1
16.07,Jayce,top,2,0
16.07,Lulu,sup,0,2
16.07,Nautilus,sup,1,1
16.07,Neeko,sup,1,1
16.07,Sivir,bot,1,1
16.07,Varus,bot,1,1
16.07,Xin Zhao,jng,0,2
16.07,Anivia,sup,1,0
16.07,Bard,sup,1,0
16.07,Corki,bot,1,0
16.07,Gnar,top,0,1
16.07,Gwen,top,1,0
16.07,Kennen,top,1,0
16.07,Lee Sin,jng,0,1
16.07,Mel,mid,1,0
16.07,Miss Fortune,bot,0,1
16.07,Poppy,sup,0,1
16.07,Ryze,mid,1,0
16.07,Seraphine,sup,1,0
16.07,Shyvana,jng,1,0
16.07,Skarner,jng,0,1
16.07,Wukong,jng,1,0
16.08,Varus,bot,0,4
16.08,Ashe,bot,0,3
16.08,Ezreal,bot,2,1
16.08,Jarvan IV,jng,1,2
16.08,Jayce,top,1,2
16.08,Pantheon,jng,1,2
16.08,Ryze,mid,1,2
16.08,Bard,sup,0,2
16.08,Gnar,top,1,1
16.08,Lucian,bot,1,1
16.08,Orianna,mid,1,1
16.08,Pyke,sup,1,1
16.08,Vayne,top,0,2
16.08,Aurora,mid,1,0
16.08,Cassiopeia,mid,1,0
16.08,Jax,top,1,0
16.08,K'Sante,top,1,0
16.08,Karma,sup,1,0
16.08,Lulu,sup,1,0
16.08,Maokai,jng,1,0
16.08,Mel,mid,1,0
16.08,Naafiri,jng,1,0
16.08,Nami,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Rell,sup,1,0
16.08,Rumble,top,1,0
16.08,Sivir,bot,1,0
16.08,Twisted Fate,mid,0,1
16.08,Yunara,bot,1,0
16.09,Pantheon,jng,2,6
16.09,Orianna,mid,1,6
16.09,Rumble,top,1,6
16.09,Caitlyn,bot,1,5
16.09,Nocturne,jng,1,5
16.09,Jayce,top,3,2
16.09,Naafiri,jng,5,0
16.09,Pyke,sup,1,4
16.09,Aurora,mid,2,2
16.09,Bard,sup,3,1
16.09,Karma,sup,2,2
16.09,Lee Sin,jng,3,1
16.09,Lucian,bot,2,2
16.09,Milio,sup,1,3
16.09,Nautilus,sup,3,1
16.09,Ryze,mid,4,0
16.09,Ahri,mid,2,1
16.09,Akali,mid,1,2
16.09,Ambessa,top,2,1
16.09,Ashe,bot,0,3
16.09,Ezreal,bot,3,0
16.09,Galio,mid,2,1
16.09,Gnar,top,2,1
16.09,Jarvan IV,jng,2,1
16.09,Jhin,bot,3,0
16.09,Varus,bot,1,2
16.09,Yunara,bot,1,2
16.09,Corki,bot,2,0
16.09,Neeko,sup,2,0
16.09,Sivir,bot,2,0
16.09,Varus,top,2,0
16.09,Yorick,top,2,0
16.09,Braum,sup,0,1
16.09,Cassiopeia,mid,1,0
16.09,Gwen,top,1,0
16.09,Hwei,mid,1,0
16.09,Leona,sup,1,0
16.09,Lissandra,mid,0,1
16.09,Malphite,top,1,0
16.09,Mel,mid,1,0
16.09,Nami,sup,1,0
16.09,Poppy,sup,0,1
16.09,Rakan,sup,1,0
16.09,Sion,top,1,0
16.09,Taliyah,mid,0,1
16.09,Vayne,top,0,1
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,1,0
16.10,Nocturne,jng,1,6
16.10,Varus,bot,0,7
16.10,Ryze,mid,1,4
16.10,Ambessa,top,1,3
16.10,Bard,sup,1,3
16.10,Gnar,top,2,2
16.10,Jarvan IV,jng,1,3
16.10,Annie,mid,1,2
16.10,Jhin,bot,3,0
16.10,Pantheon,jng,2,1
16.10,Rumble,top,1,2
16.10,Twisted Fate,mid,2,1
16.10,Wukong,jng,1,2
16.10,Akali,mid,2,0
16.10,Ezreal,bot,1,1
16.10,Karma,sup,2,0
16.10,Lee Sin,jng,2,0
16.10,Lulu,sup,2,0
16.10,Pyke,sup,2,0
16.10,Yunara,bot,2,0
16.10,Aatrox,jng,0,1
16.10,Ahri,mid,1,0
16.10,Caitlyn,bot,0,1
16.10,Galio,mid,0,1
16.10,Gwen,top,1,0
16.10,Jayce,top,1,0
16.10,K'Sante,top,0,1
16.10,Kai'Sa,bot,1,0
16.10,Kha'Zix,jng,0,1
16.10,Kindred,jng,1,0
16.10,Mel,mid,0,1
16.10,Mel,bot,1,0
16.10,Nautilus,sup,1,0
16.10,Neeko,sup,1,0
16.10,Orianna,mid,1,0
16.10,Renekton,top,1,0
16.10,Sion,top,1,0
16.10,Sivir,bot,1,0
16.10,Sylas,mid,1,0
16.10,Trundle,jng,0,1
16.10,Viego,jng,1,0
16.10,Yorick,top,1,0
16.10,Ziggs,bot,0,1
