patch,champ,role,picks_by,bans_vs
16.07,Anivia,mid,1,0
16.07,Braum,sup,1,0
16.07,Corki,bot,1,0
16.07,Garen,top,0,1
16.07,Irelia,top,1,0
16.07,Kai'Sa,bot,1,0
16.07,Malphite,jng,0,1
16.07,Nami,sup,0,1
16.07,Olaf,top,1,0
16.07,Rell,sup,0,1
16.07,Renekton,top,0,1
16.07,Sivir,bot,1,0
16.07,Twitch,bot,1,0
16.07,Vayne,bot,1,0
16.07,Vi,jng,1,0
16.07,Viktor,mid,1,0
16.07,Zaahen,top,0,1
16.07,Ziggs,mid,1,0
16.09,Ashe,bot,1,3
16.09,Gnar,top,2,2
16.09,Jarvan IV,jng,1,3
16.09,Orianna,mid,2,2
16.09,Tristana,bot,1,3
16.09,Varus,bot,1,3
16.09,Karma,sup,1,2
16.09,Lulu,sup,2,1
16.09,Xin Zhao,jng,1,2
16.09,Ezreal,bot,0,2
16.09,Galio,mid,0,2
16.09,Mel,mid,1,1
16.09,Nautilus,sup,0,2
16.09,Seraphine,sup,1,1
16.09,Viktor,mid,1,1
16.09,Wukong,jng,2,0
16.09,Zaahen,jng,2,0
16.09,Alistar,sup,1,0
16.09,Ambessa,top,1,0
16.09,Annie,mid,1,0
16.09,Bard,sup,1,0
16.09,Blitzcrank,sup,1,0
16.09,Corki,bot,0,1
16.09,Dr. Mundo,jng,0,1
16.09,Dr. Mundo,top,1,0
16.09,Hwei,mid,1,0
16.09,Jayce,top,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Nilah,bot,1,0
16.09,Renekton,top,1,0
16.09,Rumble,top,0,1
16.09,Sivir,bot,0,1
16.09,Smolder,bot,1,0
16.09,Xayah,bot,0,1
16.09,Yunara,bot,1,0
16.09,Zac,jng,1,0
16.09,Ziggs,mid,1,0
