patch,champ,role,picks_vs,bans_vs
16.02,Rumble,top,1,0
16.02,Sion,top,0,1
16.02,Taliyah,jng,1,0
16.02,Thresh,sup,0,1
16.02,Tristana,mid,1,0
16.02,Trundle,jng,1,0
16.02,Vi,jng,1,0
16.02,Viktor,mid,1,0
16.02,Xin Zhao,jng,1,0
16.02,Zaahen,top,1,0
16.06,Aurora,mid,0,2
16.06,Nautilus,sup,1,1
16.06,Swain,mid,0,2
16.06,Aurelion Sol,mid,0,1
16.06,Blitzcrank,sup,1,0
16.06,Dr. Mundo,jng,0,1
16.06,K'Sante,top,1,0
16.06,Kai'Sa,bot,1,0
16.06,Leona,sup,0,1
16.06,Miss Fortune,bot,1,0
16.06,Pantheon,jng,1,0
16.06,Ryze,mid,1,0
16.06,Sion,top,1,0
16.06,Sivir,bot,0,1
16.06,Smolder,bot,0,1
16.06,Taliyah,mid,1,0
16.06,Trundle,jng,1,0
16.07,Orianna,mid,0,4
16.07,Swain,mid,0,4
16.07,Dr. Mundo,jng,1,2
16.07,Nautilus,sup,0,3
16.07,Anivia,mid,2,0
16.07,Karma,sup,2,0
16.07,Rumble,top,0,2
16.07,Yunara,bot,2,0
16.07,Alistar,sup,0,1
16.07,Ashe,bot,1,0
16.07,Draven,bot,0,1
16.07,Ezreal,bot,1,0
16.07,Gwen,top,0,1
16.07,Jayce,top,0,1
16.07,K'Sante,top,1,0
16.07,Lissandra,mid,1,0
16.07,Lulu,sup,1,0
16.07,Pantheon,jng,1,0
16.07,Poppy,sup,1,0
16.07,Seraphine,sup,0,1
16.07,Tryndamere,top,1,0
16.07,Urgot,top,1,0
16.07,Viktor,mid,1,0
16.07,Warwick,top,1,0
16.07,Wukong,jng,1,0
16.07,Xin Zhao,jng,1,0
16.08,Orianna,mid,0,5
16.08,Yasuo,mid,1,4
16.08,Draven,bot,0,4
16.08,Zoe,mid,0,3
16.08,Ambessa,top,0,2
16.08,Braum,sup,2,0
16.08,Karma,sup,1,1
16.08,Lulu,sup,0,2
16.08,Taliyah,mid,0,2
16.08,Varus,bot,1,1
16.08,Vi,jng,2,0
16.08,Azir,mid,1,0
16.08,Bard,sup,1,0
16.08,Ezreal,bot,1,0
16.08,Fiora,top,1,0
16.08,Gragas,top,1,0
16.08,Gwen,top,0,1
16.08,Jhin,bot,1,0
16.08,K'Sante,top,1,0
16.08,Kog'Maw,bot,1,0
16.08,Lux,sup,0,1
16.08,Mel,mid,1,0
16.08,Nami,sup,0,1
16.08,Nautilus,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Ornn,top,1,0
16.08,Pantheon,jng,1,0
16.08,Poppy,sup,1,0
16.08,Renekton,top,1,0
16.08,Sejuani,jng,1,0
16.08,Sivir,bot,0,1
16.08,Skarner,jng,1,0
16.08,Smolder,bot,0,1
16.08,Swain,bot,1,0
16.08,Sylas,mid,1,0
16.08,Viktor,mid,1,0
16.08,Yorick,top,1,0
16.08,Yunara,bot,0,1
16.08,Zed,mid,1,0
16.08,Ziggs,bot,1,0
16.09,Draven,bot,0,4
16.09,Karma,sup,0,3
16.09,Yasuo,mid,0,3
16.09,Zoe,mid,0,3
16.09,Dr. Mundo,jng,0,2
16.09,Lucian,bot,2,0
16.09,Milio,sup,2,0
16.09,Orianna,mid,1,1
16.09,Rumble,top,1,1
16.09,Ahri,mid,0,1
16.09,Akali,mid,0,1
16.09,Alistar,sup,0,1
16.09,Ambessa,jng,1,0
16.09,Ashe,bot,1,0
16.09,Aurora,mid,1,0
16.09,Bard,sup,1,0
16.09,Irelia,top,1,0
16.09,Jarvan IV,jng,1,0
16.09,Jhin,bot,0,1
16.09,K'Sante,top,1,0
16.09,Kai'Sa,bot,1,0
16.09,LeBlanc,mid,1,0
16.09,Lux,sup,0,1
16.09,Naafiri,jng,1,0
16.09,Nautilus,sup,0,1
16.09,Neeko,sup,1,0
16.09,Nocturne,jng,1,0
16.09,Ornn,top,1,0
16.09,Pantheon,jng,0,1
16.09,Ryze,mid,1,0
16.09,Seraphine,sup,1,0
16.09,Sivir,bot,1,0
16.09,Tristana,bot,0,1
16.09,Vayne,top,1,0
16.09,Viktor,mid,1,0
16.09,Xin Zhao,jng,1,0
16.1,Ambessa,top,0,2
16.1,Orianna,mid,0,2
16.1,Zoe,mid,0,2
16.1,Aatrox,jng,0,1
16.1,Ahri,mid,1,0
16.1,Alistar,sup,1,0
16.1,Anivia,mid,1,0
16.1,Corki,bot,1,0
16.1,Karma,sup,1,0
16.1,Lux,sup,0,1
16.1,Ornn,top,1,0
16.1,Poppy,sup,0,1
16.1,Rumble,top,1,0
16.1,Taliyah,mid,0,1
16.1,Varus,bot,1,0
16.1,Vi,jng,1,0
16.1,Xin Zhao,jng,1,0
