patch,champ,role,picks_by,bans_vs
16.04,Varus,bot,1,0
16.04,Viktor,mid,1,0
16.06,Shen,top,2,1
16.06,Ezreal,bot,2,0
16.06,Nautilus,sup,1,1
16.06,Orianna,mid,0,2
16.06,Pyke,sup,0,2
16.06,Rumble,top,1,1
16.06,Ryze,mid,1,1
16.06,Viego,jng,1,1
16.06,Ahri,mid,1,0
16.06,Bard,sup,0,1
16.06,Caitlyn,bot,0,1
16.06,Cassiopeia,mid,1,0
16.06,Corki,bot,1,0
16.06,Dr. Mundo,jng,1,0
16.06,Kai'Sa,bot,0,1
16.06,Karma,sup,0,1
16.06,Leona,sup,1,0
16.06,Nami,sup,1,0
16.06,Poppy,sup,0,1
16.06,Sivir,bot,0,1
16.06,Vi,jng,1,0
16.07,Dr. Mundo,jng,2,4
16.07,Pyke,sup,2,3
16.07,Ezreal,bot,1,3
16.07,Ryze,mid,3,1
16.07,Viego,jng,1,3
16.07,Gnar,top,2,1
16.07,Nautilus,sup,0,3
16.07,Ahri,mid,0,2
16.07,Azir,mid,1,1
16.07,Caitlyn,bot,2,0
16.07,Mel,mid,0,2
16.07,Naafiri,jng,1,1
16.07,Neeko,sup,2,0
16.07,Pantheon,jng,2,0
16.07,Poppy,top,2,0
16.07,Varus,bot,1,1
16.07,Ziggs,bot,2,0
16.07,Alistar,sup,1,0
16.07,Aurora,mid,1,0
16.07,Karma,sup,1,0
16.07,Kennen,top,1,0
16.07,Rumble,top,0,1
16.07,Sion,top,1,0
16.07,Vi,jng,0,1
16.07,Viktor,mid,1,0
16.07,Wukong,jng,0,1
16.07,Yone,mid,0,1
16.07,Yorick,top,0,1
16.08,Ryze,mid,0,5
16.08,Bard,sup,2,1
16.08,Caitlyn,bot,1,2
16.08,Jarvan IV,jng,1,2
16.08,Pyke,sup,1,2
16.08,Sion,top,0,3
16.08,Viego,jng,0,3
16.08,Naafiri,jng,2,0
16.08,Orianna,mid,2,0
16.08,Poppy,top,2,0
16.08,Shen,top,1,1
16.08,Yorick,top,2,0
16.08,Ahri,mid,1,0
16.08,Aurora,mid,0,1
16.08,Dr. Mundo,jng,1,0
16.08,Ezreal,bot,1,0
16.08,Galio,mid,1,0
16.08,Jhin,bot,1,0
16.08,Karma,sup,0,1
16.08,Lucian,bot,1,0
16.08,Mel,mid,0,1
16.08,Nami,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Ornn,top,0,1
16.08,Rumble,top,0,1
16.08,Sivir,bot,0,1
16.08,Viktor,mid,1,0
16.08,Ziggs,bot,1,0
16.09,Caitlyn,bot,1,2
16.09,Ezreal,bot,0,3
16.09,Nautilus,sup,0,3
16.09,Orianna,mid,0,3
16.09,Poppy,sup,0,3
16.09,Pyke,sup,0,3
16.09,Aurora,mid,2,0
16.09,Jarvan IV,jng,2,0
16.09,LeBlanc,mid,2,0
16.09,Leona,sup,2,0
16.09,Neeko,sup,1,1
16.09,Ryze,mid,0,2
16.09,Yorick,top,1,1
16.09,Ashe,bot,1,0
16.09,Azir,mid,1,0
16.09,Cassiopeia,mid,0,1
16.09,Dr. Mundo,jng,1,0
16.09,Galio,mid,0,1
16.09,Gnar,top,1,0
16.09,Lulu,sup,0,1
16.09,Miss Fortune,bot,1,0
16.09,Naafiri,jng,1,0
16.09,Nocturne,jng,1,0
16.09,Rell,sup,1,0
16.09,Renekton,top,1,0
16.09,Rumble,top,1,0
16.09,Seraphine,sup,1,0
16.09,Sion,top,1,0
16.09,Varus,bot,1,0
16.09,Viktor,mid,0,1
16.09,Ziggs,bot,1,0
16.10,Orianna,mid,0,4
16.10,Ryze,mid,0,4
16.10,Rumble,top,0,3
16.10,Azir,mid,1,1
16.10,Naafiri,jng,1,1
16.10,Sion,top,1,1
16.10,Viego,jng,0,2
16.10,Ahri,mid,1,0
16.10,Ashe,bot,1,0
16.10,Aurora,mid,0,1
16.10,Bard,sup,1,0
16.10,Dr. Mundo,jng,0,1
16.10,Jarvan IV,jng,1,0
16.10,Jayce,jng,1,0
16.10,Kennen,top,0,1
16.10,Lucian,bot,1,0
16.10,Maokai,jng,0,1
16.10,Milio,sup,1,0
16.10,Nautilus,sup,1,0
16.10,Poppy,top,1,0
16.10,Renekton,top,1,0
16.10,Seraphine,sup,1,0
16.10,Shen,top,1,0
16.10,Syndra,mid,1,0
16.10,Varus,bot,1,0
16.10,Viktor,mid,1,0
16.10,Xin Zhao,jng,1,0
16.10,Ziggs,bot,1,0
