patch,champ,role,picks_vs,bans_vs
16.05,Lucian,bot,0,1
16.05,Lulu,sup,0,1
16.05,Malphite,jng,0,1
16.05,Mel,mid,0,1
16.05,Nocturne,jng,0,1
16.05,Rell,sup,1,0
16.05,Ryze,mid,0,1
16.05,Syndra,mid,1,0
16.05,Taliyah,mid,0,1
16.05,Vi,jng,1,0
16.05,Yunara,bot,1,0
16.06,Orianna,mid,1,1
16.06,Aatrox,jng,0,1
16.06,Akali,mid,0,1
16.06,Ambessa,top,0,1
16.06,Ashe,bot,0,1
16.06,Corki,bot,1,0
16.06,Dr. Mundo,jng,0,1
16.06,Lulu,sup,0,1
16.06,Nami,sup,1,0
16.06,Nocturne,jng,1,0
16.06,Renata Glasc,sup,1,0
16.06,Shen,top,1,0
16.06,Sion,top,1,0
16.06,Sivir,bot,1,0
16.06,Syndra,mid,1,0
16.06,Xin Zhao,jng,1,0
16.06,Zaahen,top,0,1
16.07,Ashe,bot,0,4
16.07,Karma,sup,0,4
16.07,Ryze,mid,1,3
16.07,Aurelion Sol,mid,0,2
16.07,Bard,sup,1,1
16.07,Dr. Mundo,jng,1,1
16.07,Yunara,bot,2,0
16.07,Ahri,mid,1,0
16.07,Akali,mid,1,0
16.07,Ambessa,top,1,0
16.07,Aurora,mid,1,0
16.07,Azir,mid,0,1
16.07,Cho'Gath,top,1,0
16.07,Ezreal,bot,1,0
16.07,Gnar,top,1,0
16.07,Jarvan IV,jng,0,1
16.07,Lulu,sup,1,0
16.07,Malphite,jng,1,0
16.07,Nami,sup,1,0
16.07,Neeko,sup,0,1
16.07,Nocturne,jng,1,0
16.07,Olaf,top,0,1
16.07,Rakan,sup,1,0
16.07,Renekton,top,0,1
16.07,Shen,top,1,0
16.07,Varus,bot,1,0
16.07,Vi,jng,1,0
16.08,Pantheon,jng,1,4
16.08,Karma,sup,0,4
16.08,Ryze,mid,1,3
16.08,Azir,mid,0,3
16.08,K'Sante,top,2,1
16.08,Anivia,mid,1,1
16.08,Gwen,top,1,1
16.08,Orianna,mid,0,2
16.08,Vi,jng,0,2
16.08,Xin Zhao,jng,2,0
16.08,Yunara,bot,1,1
16.08,Ambessa,top,0,1
16.08,Aphelios,bot,1,0
16.08,Aurelion Sol,mid,0,1
16.08,Aurora,top,1,0
16.08,Aurora,mid,1,0
16.08,Bard,sup,1,0
16.08,Braum,sup,1,0
16.08,Caitlyn,bot,1,0
16.08,Dr. Mundo,jng,1,0
16.08,Ezreal,bot,1,0
16.08,Jhin,bot,1,0
16.08,Kai'Sa,bot,1,0
16.08,Leona,sup,1,0
16.08,Lulu,sup,1,0
16.08,Mel,mid,0,1
16.08,Nami,sup,0,1
16.08,Nautilus,sup,1,0
16.08,Neeko,sup,0,1
16.08,Nocturne,jng,1,0
16.08,Olaf,top,0,1
16.08,Ornn,top,0,1
16.08,Rumble,top,1,0
16.08,Sion,top,1,0
16.08,Skarner,jng,1,0
16.08,Taliyah,mid,1,0
16.08,Thresh,sup,1,0
16.08,Viktor,mid,0,1
16.08,Yone,mid,1,0
16.08,Ziggs,mid,1,0
16.09,Nautilus,sup,0,6
16.09,Anivia,mid,0,4
16.09,Varus,bot,0,4
16.09,Akali,mid,0,2
16.09,Ezreal,bot,2,0
16.09,Karma,sup,1,1
16.09,Lucian,bot,1,1
16.09,Lulu,sup,1,1
16.09,Neeko,sup,2,0
16.09,Pantheon,jng,2,0
16.09,Ryze,mid,1,1
16.09,Sion,top,1,1
16.09,Ahri,mid,0,1
16.09,Alistar,sup,1,0
16.09,Ambessa,top,1,0
16.09,Anivia,top,1,0
16.09,Annie,mid,1,0
16.09,Aurelion Sol,mid,0,1
16.09,Aurora,mid,0,1
16.09,Aurora,top,1,0
16.09,Azir,mid,0,1
16.09,Gnar,top,1,0
16.09,Gwen,top,0,1
16.09,Jayce,top,0,1
16.09,Jhin,bot,1,0
16.09,K'Sante,top,0,1
16.09,Kai'Sa,bot,0,1
16.09,Kennen,top,1,0
16.09,Lissandra,mid,1,0
16.09,Mel,mid,1,0
16.09,Naafiri,jng,0,1
16.09,Nami,sup,1,0
16.09,Nocturne,jng,1,0
16.09,Orianna,mid,0,1
16.09,Poppy,jng,1,0
16.09,Renekton,top,1,0
16.09,Seraphine,sup,0,1
16.09,Smolder,bot,1,0
16.09,Syndra,mid,1,0
16.09,Trundle,jng,1,0
16.09,Vayne,top,0,1
16.09,Vi,jng,0,1
16.09,Viktor,mid,1,0
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yone,mid,0,1
16.09,Yunara,bot,1,0
16.09,Yuumi,sup,1,0
16.09,Zeri,bot,1,0
16.09,Zoe,mid,1,0
