patch,champ,role,picks_by,bans_vs,series_presence
16.03,Sivir,bot,1,1,2
16.03,Vi,jng,2,0,2
16.03,Yorick,top,2,0,2
16.03,Ambessa,top,1,0,1
16.03,Aurora,mid,1,0,1
16.03,Caitlyn,bot,0,1,1
16.03,Ezreal,bot,1,0,1
16.03,Gnar,top,1,0,1
16.03,Jax,jng,1,0,1
16.03,Jhin,bot,1,0,1
16.03,Kennen,top,0,1,1
16.03,Kha'Zix,jng,0,1,1
16.03,LeBlanc,mid,0,1,1
16.03,Leona,sup,1,0,1
16.03,Lucian,bot,0,1,1
16.03,Nami,sup,1,0,1
16.03,Nautilus,sup,0,1,1
16.03,Rell,sup,1,0,1
16.03,Sylas,mid,1,0,1
16.03,Xayah,bot,1,0,1
16.03,Yone,mid,0,1,1
16.03,Yuumi,sup,1,0,1
16.03,Zaahen,jng,1,0,1
16.03,Zeri,bot,1,0,1
16.03,Zoe,mid,1,0,1
16.07,Jarvan IV,jng,1,2,2
16.07,Lee Sin,jng,2,1,2
16.07,Rumble,top,1,2,2
16.07,Akali,mid,0,2,1
16.07,Ashe,bot,1,1,2
16.07,Mel,mid,1,1,2
16.07,Nocturne,jng,0,2,1
16.07,Varus,bot,2,0,2
16.07,Vi,jng,0,2,2
16.07,Ahri,mid,1,0,1
16.07,Alistar,sup,1,0,1
16.07,Aurora,mid,0,1,1
16.07,Azir,mid,0,1,1
16.07,Dr. Mundo,jng,0,1,1
16.07,K'Sante,top,1,0,1
16.07,LeBlanc,mid,1,0,1
16.07,Lulu,sup,1,0,1
16.07,Malphite,top,1,0,1
16.07,Nautilus,sup,1,0,1
16.07,Orianna,mid,1,0,1
16.07,Pantheon,jng,0,1,1
16.07,Renekton,top,0,1,1
16.07,Sion,top,1,0,1
16.07,Skarner,jng,1,0,1
16.07,Twisted Fate,mid,0,1,1
16.07,Yone,mid,0,1,1
16.07,Yuumi,sup,1,0,1
16.07,Zeri,bot,1,0,1
16.08,Pantheon,jng,0,5,2
16.08,Ashe,bot,0,4,2
16.08,Lee Sin,jng,0,3,2
16.08,Nautilus,sup,0,3,2
16.08,Akali,mid,2,0,2
16.08,K'Sante,top,2,0,2
16.08,Lucian,bot,1,1,2
16.08,Rell,sup,2,0,2
16.08,Renekton,top,1,1,1
16.08,Rumble,top,1,1,2
16.08,Ryze,mid,1,1,2
16.08,Wukong,jng,2,0,2
16.08,Ahri,mid,1,0,1
16.08,Alistar,sup,0,1,1
16.08,Annie,mid,1,0,1
16.08,Bard,sup,0,1,1
16.08,Ezreal,bot,1,0,1
16.08,Gnar,top,0,1,1
16.08,Jarvan IV,jng,1,0,1
16.08,Kai'Sa,bot,1,0,1
16.08,Karma,sup,0,1,1
16.08,Milio,sup,1,0,1
16.08,Naafiri,jng,1,0,1
16.08,Neeko,sup,0,1,1
16.08,Nocturne,jng,0,1,1
16.08,Pyke,sup,1,0,1
16.08,Rakan,sup,1,0,1
16.08,Sivir,bot,1,0,1
16.08,Varus,bot,1,0,1
16.08,Vi,jng,1,0,1
16.08,Yorick,top,1,0,1
16.09,K'Sante,top,3,4,4
16.09,Orianna,mid,1,6,3
16.09,Rumble,top,1,5,4
16.09,Ashe,bot,2,3,4
16.09,Karma,sup,1,4,3
16.09,Aurora,mid,4,0,4
16.09,Jarvan IV,jng,2,2,3
16.09,Lee Sin,jng,1,3,2
16.09,Lucian,bot,3,1,4
16.09,Cassiopeia,mid,2,1,3
16.09,Milio,sup,3,0,3
16.09,Naafiri,jng,2,1,3
16.09,Pyke,sup,1,2,2
16.09,Ryze,mid,2,1,3
16.09,Xin Zhao,jng,3,0,3
16.09,Yorick,top,2,1,3
16.09,Yunara,bot,3,0,3
16.09,Zaahen,top,2,1,3
16.09,Akali,mid,0,2,2
16.09,Annie,mid,1,1,2
16.09,Caitlyn,bot,2,0,2
16.09,Ezreal,bot,1,1,2
16.09,Lulu,sup,0,2,2
16.09,Nautilus,sup,0,2,1
16.09,Neeko,sup,1,1,1
16.09,Pantheon,jng,1,1,2
16.09,Seraphine,sup,2,0,2
16.09,Sion,top,2,0,2
16.09,Taliyah,mid,2,0,2
16.09,Varus,bot,0,2,1
16.09,Vi,jng,1,1,2
16.09,Ambessa,top,0,1,1
16.09,Anivia,mid,1,0,1
16.09,Corki,bot,0,1,1
16.09,Galio,mid,0,1,1
16.09,Gragas,top,1,0,1
16.09,Kai'Sa,bot,0,1,1
16.09,Lux,sup,1,0,1
16.09,Malphite,top,1,0,1
16.09,Malphite,jng,1,0,1
16.09,Mel,mid,0,1,1
16.09,Miss Fortune,bot,0,1,1
16.09,Nocturne,jng,1,0,1
16.09,Poppy,sup,1,0,1
16.09,Rakan,sup,1,0,1
16.09,Shen,top,1,0,1
16.09,Skarner,jng,1,0,1
16.09,Skarner,sup,1,0,1
16.09,Twisted Fate,mid,0,1,1
16.09,Xayah,bot,1,0,1
16.09,Yuumi,sup,1,0,1
16.09,Zeri,bot,1,0,1
16.10,Lee Sin,jng,1,6,3
16.10,Orianna,mid,2,4,3
16.10,Lucian,bot,0,4,3
16.10,Nautilus,sup,1,3,3
16.10,Akali,mid,0,3,2
16.10,Bard,sup,0,3,2
16.10,Ezreal,bot,3,0,3
16.10,Jarvan IV,jng,0,3,1
16.10,Rumble,top,3,0,3
16.10,Ahri,mid,2,0,2
16.10,Ashe,bot,2,0,2
16.10,Aurora,mid,1,1,2
16.10,Caitlyn,bot,1,1,2
16.10,Cassiopeia,mid,1,1,2
16.10,Naafiri,jng,2,0,2
16.10,Pyke,sup,1,1,2
16.10,Ryze,mid,0,2,1
16.10,Skarner,sup,2,0,2
16.10,Vi,jng,1,1,2
16.10,Annie,mid,0,1,1
16.10,Camille,sup,1,0,1
16.10,Jayce,jng,1,0,1
16.10,Jhin,bot,1,0,1
16.10,K'Sante,top,0,1,1
16.10,Lulu,sup,1,0,1
16.10,Malphite,top,1,0,1
16.10,Mel,mid,0,1,1
16.10,Miss Fortune,bot,0,1,1
16.10,Poppy,sup,1,0,1
16.10,Renekton,top,1,0,1
16.10,Sejuani,jng,1,0,1
16.10,Seraphine,sup,1,0,1
16.10,Shen,top,0,1,1
16.10,Sion,top,1,0,1
16.10,Sivir,bot,1,0,1
16.10,Trundle,jng,1,0,1
16.10,Twisted Fate,mid,1,0,1
16.10,Varus,bot,0,1,1
16.10,Wukong,jng,1,0,1
16.10,Xin Zhao,jng,0,1,1
16.10,Yone,mid,1,0,1
16.10,Yorick,top,1,0,1
16.10,Zaahen,top,1,0,1
