patch,champ,role,picks_by,bans_vs
16.06,Corki,bot,1,0
16.06,Ezreal,bot,1,0
16.06,Gnar,top,1,0
16.06,Jayce,top,1,0
16.06,Karma,sup,1,0
16.06,Kassadin,mid,1,0
16.06,Lulu,sup,0,1
16.06,Mel,mid,0,1
16.06,Nami,sup,1,0
16.06,Nocturne,jng,0,1
16.06,Seraphine,sup,1,0
16.06,Sion,top,1,0
16.06,Skarner,jng,1,0
16.06,Taliyah,mid,0,1
16.06,Wukong,jng,1,0
16.06,Xin Zhao,jng,1,0
16.06,Yunara,bot,1,0
16.07,Orianna,mid,0,5
16.07,Dr. Mundo,jng,1,2
16.07,Karma,sup,1,2
16.07,Pantheon,jng,1,2
16.07,Ahri,mid,2,0
16.07,Akali,mid,1,1
16.07,Bard,sup,1,1
16.07,Renekton,top,2,0
16.07,Rumble,top,0,2
16.07,Ryze,mid,1,1
16.07,Varus,bot,2,0
16.07,Ambessa,top,1,0
16.07,Ambessa,jng,1,0
16.07,Anivia,sup,1,0
16.07,Annie,mid,0,1
16.07,Ashe,bot,0,1
16.07,Aurora,mid,0,1
16.07,Braum,sup,0,1
16.07,Caitlyn,bot,0,1
16.07,Ezreal,bot,1,0
16.07,Jarvan IV,jng,1,0
16.07,K'Sante,top,1,0
16.07,LeBlanc,mid,1,0
16.07,Lee Sin,jng,1,0
16.07,Leona,sup,0,1
16.07,Nami,sup,1,0
16.07,Nautilus,sup,0,1
16.07,Poppy,sup,0,1
16.07,Rell,sup,1,0
16.07,Sion,top,1,0
16.07,Sivir,bot,0,1
16.07,Yunara,bot,1,0
16.07,Zeri,bot,1,0
16.08,Nautilus,sup,0,3
16.08,Rumble,top,1,2
16.08,Ryze,mid,1,2
16.08,Aurora,mid,1,1
16.08,Bard,sup,0,2
16.08,Ezreal,bot,1,1
16.08,Neeko,sup,1,1
16.08,Orianna,mid,0,2
16.08,Varus,bot,1,1
16.08,Aatrox,jng,1,0
16.08,Ambessa,jng,1,0
16.08,Anivia,sup,1,0
16.08,Ashe,bot,1,0
16.08,Aurora,top,1,0
16.08,Azir,mid,1,0
16.08,Jarvan IV,jng,1,0
16.08,Jhin,bot,1,0
16.08,Karma,sup,0,1
16.08,LeBlanc,mid,0,1
16.08,Nocturne,jng,0,1
16.08,Pantheon,jng,1,0
16.08,Pyke,sup,1,0
16.08,Renekton,top,1,0
16.08,Seraphine,sup,1,0
16.08,Sion,top,0,1
16.08,Vayne,top,1,0
16.08,Xin Zhao,jng,0,1
16.08,Yone,mid,1,0
16.09,Jarvan IV,jng,0,4
16.09,Bard,sup,1,2
16.09,LeBlanc,mid,0,3
16.09,Rumble,top,0,3
16.09,Anivia,sup,2,0
16.09,Caitlyn,bot,2,0
16.09,Ezreal,bot,2,0
16.09,Gnar,top,2,0
16.09,Nautilus,sup,0,2
16.09,Nocturne,jng,1,1
16.09,Shen,top,2,0
16.09,Ahri,mid,1,0
16.09,Annie,mid,1,0
16.09,Dr. Mundo,jng,1,0
16.09,Jayce,jng,1,0
16.09,Jayce,top,0,1
16.09,Karma,sup,1,0
16.09,Mel,mid,1,0
16.09,Orianna,mid,1,0
16.09,Pantheon,jng,1,0
16.09,Ryze,mid,0,1
16.09,Sion,top,0,1
16.09,Skarner,jng,0,1
16.09,Wukong,jng,0,1
16.1,Anivia,mid,0,2
16.1,Karma,sup,0,2
16.1,Akali,mid,0,1
16.1,Bard,sup,1,0
16.1,Braum,sup,0,1
16.1,Caitlyn,bot,1,0
16.1,Cassiopeia,mid,1,0
16.1,Gnar,top,1,0
16.1,Kalista,bot,0,1
16.1,LeBlanc,mid,1,0
16.1,Miss Fortune,bot,1,0
16.1,Nocturne,jng,1,0
16.1,Orianna,mid,0,1
16.1,Rell,sup,1,0
16.1,Seraphine,sup,0,1
16.1,Shen,top,0,1
16.1,Varus,top,1,0
16.1,Wukong,jng,1,0
