patch,champ,role,picks_vs,bans_vs
16.02,Ryze,mid,2,0
16.02,Sion,top,0,2
16.02,Aatrox,top,1,0
16.02,Anivia,mid,0,1
16.02,Aphelios,bot,1,0
16.02,Bard,sup,1,0
16.02,Fiora,top,0,1
16.02,Gwen,top,0,1
16.02,Jinx,bot,1,0
16.02,Karma,sup,1,0
16.02,Kennen,top,0,1
16.02,LeBlanc,mid,0,1
16.02,Leona,sup,1,0
16.02,Nautilus,sup,0,1
16.02,Poppy,sup,0,1
16.02,Rakan,sup,1,0
16.02,Renekton,top,1,0
16.02,Sejuani,jng,1,0
16.02,Sivir,bot,1,0
16.02,Swain,mid,1,0
16.02,Sylas,mid,0,1
16.02,Syndra,mid,0,1
16.02,Wukong,jng,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yone,top,1,0
16.02,Zoe,mid,0,1
16.03,Rengar,jng,0,8
16.03,Dr. Mundo,jng,1,5
16.03,Varus,bot,2,4
16.03,Aurelion Sol,mid,0,5
16.03,Fiora,top,0,5
16.03,Ryze,mid,2,3
16.03,Karma,sup,2,1
16.03,LeBlanc,mid,0,3
16.03,Orianna,mid,1,2
16.03,Sion,top,0,3
16.03,Alistar,sup,1,1
16.03,Ambessa,top,0,2
16.03,Azir,mid,2,0
16.03,Bard,sup,2,0
16.03,Caitlyn,bot,2,0
16.03,Corki,bot,2,0
16.03,Gwen,top,0,2
16.03,Jarvan IV,jng,2,0
16.03,Jhin,bot,2,0
16.03,Lulu,sup,0,2
16.03,Ornn,top,2,0
16.03,Syndra,mid,0,2
16.03,Vayne,top,0,2
16.03,Viktor,mid,2,0
16.03,Wukong,jng,2,0
16.03,Xin Zhao,jng,2,0
16.03,Aatrox,top,1,0
16.03,Ahri,mid,1,0
16.03,Akali,mid,1,0
16.03,Akali,top,1,0
16.03,Braum,sup,1,0
16.03,Galio,mid,0,1
16.03,Gangplank,top,0,1
16.03,Gragas,top,1,0
16.03,K'Sante,top,1,0
16.03,Leona,sup,1,0
16.03,Malphite,top,1,0
16.03,Maokai,sup,1,0
16.03,Miss Fortune,bot,1,0
16.03,Nami,sup,1,0
16.03,Nautilus,sup,1,0
16.03,Neeko,sup,1,0
16.03,Nocturne,jng,1,0
16.03,Olaf,top,0,1
16.03,Renekton,top,1,0
16.03,Riven,top,1,0
16.03,Rumble,top,1,0
16.03,Sejuani,jng,1,0
16.03,Sivir,bot,1,0
16.03,Taliyah,mid,1,0
16.03,Thresh,sup,0,1
16.03,Trundle,jng,1,0
16.03,Viego,jng,1,0
16.03,Vladimir,mid,0,1
16.03,Yone,mid,1,0
16.03,Yunara,bot,1,0
16.03,Zaahen,top,1,0
16.05,Aurelion Sol,mid,0,5
16.05,Dr. Mundo,jng,0,5
16.05,Ambessa,top,0,3
16.05,Ahri,mid,1,1
16.05,K'Sante,top,2,0
16.05,Alistar,sup,1,0
16.05,Annie,mid,0,1
16.05,Aphelios,bot,1,0
16.05,Ashe,bot,0,1
16.05,Aurora,top,1,0
16.05,Azir,mid,0,1
16.05,Braum,sup,0,1
16.05,Caitlyn,bot,1,0
16.05,Ezreal,bot,1,0
16.05,Gnar,top,1,0
16.05,Gragas,top,1,0
16.05,Gwen,top,0,1
16.05,Jarvan IV,jng,1,0
16.05,Karma,sup,0,1
16.05,Kassadin,mid,0,1
16.05,Leona,sup,1,0
16.05,Lucian,bot,1,0
16.05,Lulu,sup,1,0
16.05,Mel,mid,1,0
16.05,Nami,sup,1,0
16.05,Nautilus,sup,1,0
16.05,Pantheon,jng,1,0
16.05,Renekton,top,0,1
16.05,Ryze,mid,1,0
16.05,Seraphine,sup,0,1
16.05,Sylas,mid,0,1
16.05,Syndra,mid,0,1
16.05,Taliyah,mid,1,0
16.05,Vi,jng,1,0
16.05,Wukong,jng,1,0
16.05,Xin Zhao,jng,1,0
16.05,Yunara,bot,1,0
16.05,Zoe,mid,1,0
16.06,Aurelion Sol,mid,0,2
16.06,Dr. Mundo,jng,0,2
16.06,Akali,mid,0,1
16.06,Caitlyn,bot,0,1
16.06,Corki,bot,1,0
16.06,Ezreal,bot,0,1
16.06,Gwen,top,0,1
16.06,Nami,sup,1,0
16.06,Nautilus,sup,1,0
16.06,Pantheon,jng,1,0
16.06,Ryze,mid,1,0
16.06,Sion,top,1,0
16.06,Syndra,mid,0,1
16.06,Taliyah,jng,1,0
16.06,Vayne,top,0,1
16.06,Yone,mid,1,0
16.06,Yorick,top,1,0
16.06,Yunara,bot,1,0
16.07,Ambessa,top,1,2
16.07,Nautilus,sup,0,3
16.07,Aurelion Sol,mid,0,2
16.07,Lulu,sup,1,1
16.07,Rengar,jng,0,2
16.07,Syndra,mid,0,2
16.07,Vayne,top,0,2
16.07,Xin Zhao,jng,2,0
16.07,Aurora,mid,1,0
16.07,Azir,mid,1,0
16.07,Bard,sup,0,1
16.07,Braum,sup,0,1
16.07,Dr. Mundo,jng,0,1
16.07,Fiora,top,1,0
16.07,Gnar,top,1,0
16.07,Gwen,top,0,1
16.07,Jarvan IV,jng,1,0
16.07,Jax,top,0,1
16.07,K'Sante,top,1,0
16.07,Karma,sup,1,0
16.07,Mel,mid,1,0
16.07,Nami,sup,1,0
16.07,Neeko,sup,1,0
16.07,Orianna,mid,0,1
16.07,Ryze,mid,1,0
16.07,Sejuani,jng,1,0
16.07,Sivir,bot,1,0
16.07,Varus,bot,1,0
16.07,Yasuo,bot,1,0
16.07,Yunara,bot,1,0
16.08,Aurelion Sol,mid,0,4
16.08,Shen,top,1,2
16.08,Ashe,bot,2,0
16.08,Dr. Mundo,jng,0,2
16.08,Nocturne,jng,1,1
16.08,Olaf,top,0,2
16.08,Seraphine,sup,2,0
16.08,Akali,mid,1,0
16.08,Anivia,sup,1,0
16.08,Aurora,top,1,0
16.08,Fiora,top,0,1
16.08,Gwen,top,0,1
16.08,Karma,sup,0,1
16.08,LeBlanc,mid,1,0
16.08,Leona,sup,0,1
16.08,Lucian,bot,1,0
16.08,Milio,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Orianna,mid,1,0
16.08,Renekton,top,1,0
16.08,Ryze,mid,1,0
16.08,Sion,top,1,0
16.08,Tryndamere,top,0,1
16.08,Varus,bot,1,0
16.08,Vayne,top,0,1
16.08,Vi,jng,1,0
16.08,Vladimir,mid,0,1
16.08,Wukong,jng,1,0
16.08,Xin Zhao,jng,1,0
16.08,Zaahen,top,0,1
16.09,Aurelion Sol,mid,0,5
16.09,Bard,sup,2,1
16.09,Yunara,bot,0,3
16.09,Anivia,mid,1,1
16.09,Ashe,bot,0,2
16.09,Aurora,mid,2,0
16.09,Ezreal,bot,0,2
16.09,Jarvan IV,jng,1,1
16.09,Jhin,bot,2,0
16.09,Orianna,mid,0,2
16.09,Rakan,sup,1,1
16.09,Aatrox,top,1,0
16.09,Alistar,sup,1,0
16.09,Ambessa,top,1,0
16.09,Azir,mid,0,1
16.09,Corki,bot,1,0
16.09,Darius,top,1,0
16.09,Fiora,top,0,1
16.09,Jax,jng,1,0
16.09,LeBlanc,mid,0,1
16.09,Leona,sup,0,1
16.09,Naafiri,jng,1,0
16.09,Ornn,top,0,1
16.09,Pyke,sup,1,0
16.09,Rumble,top,1,0
16.09,Ryze,mid,1,0
16.09,Senna,bot,1,0
16.09,Sion,top,1,0
16.09,Sivir,bot,0,1
16.09,Varus,bot,1,0
16.09,Vayne,top,0,1
16.09,Yone,mid,1,0
16.09,Zaahen,jng,1,0
16.09,Zyra,jng,1,0
16.1,Aurelion Sol,mid,0,2
16.1,Dr. Mundo,jng,0,2
16.1,Anivia,mid,0,1
16.1,Bard,sup,1,0
16.1,Ezreal,bot,1,0
16.1,Jax,top,0,1
16.1,Lucian,bot,1,0
16.1,Milio,sup,1,0
16.1,Mordekaiser,top,1,0
16.1,Nautilus,sup,0,1
16.1,Pantheon,jng,1,0
16.1,Renekton,top,1,0
16.1,Ryze,mid,1,0
16.1,Syndra,mid,1,0
16.1,Varus,bot,0,1
16.1,Vayne,top,0,1
16.1,Xin Zhao,jng,1,0
16.1,Zaahen,top,0,1
