patch,champ,role,picks_vs,bans_vs
16.08,Jayce,top,1,0
16.08,Kalista,bot,1,0
16.08,Lucian,bot,1,0
16.08,Mel,mid,0,1
16.08,Naafiri,jng,0,1
16.08,Nami,sup,1,0
16.08,Nocturne,jng,0,1
16.08,Pantheon,jng,1,0
16.08,Rakan,sup,0,1
16.08,Seraphine,mid,1,0
16.08,Seraphine,sup,1,0
16.08,Sion,top,1,0
16.08,Sylas,sup,1,0
16.09,Orianna,mid,0,3
16.09,Bard,sup,1,1
16.09,Karma,sup,0,2
16.09,Varus,bot,1,1
16.09,Vayne,top,0,2
16.09,Ahri,mid,1,0
16.09,Aurelion Sol,mid,1,0
16.09,Azir,mid,0,1
16.09,Galio,top,1,0
16.09,Gwen,top,0,1
16.09,K'Sante,top,1,0
16.09,Lulu,sup,1,0
16.09,Nautilus,sup,0,1
16.09,Neeko,sup,1,0
16.09,Nocturne,jng,0,1
16.09,Pantheon,jng,1,0
16.09,Sion,top,1,0
16.09,Sivir,bot,0,1
16.09,Smolder,bot,1,0
16.09,Syndra,mid,1,0
16.09,Vi,jng,1,0
16.09,Xayah,bot,0,1
16.09,Xin Zhao,jng,1,0
16.09,Yunara,bot,1,0
16.1,Jayce,top,0,6
16.1,Bard,sup,0,5
16.1,Lucian,bot,2,3
16.1,Karma,sup,0,4
16.1,Orianna,mid,0,3
16.1,Akali,mid,1,1
16.1,Ambessa,top,2,0
16.1,Aurora,mid,1,1
16.1,Caitlyn,bot,1,1
16.1,Jarvan IV,jng,1,1
16.1,Kai'Sa,bot,1,1
16.1,Leona,sup,2,0
16.1,Lulu,sup,0,2
16.1,Rell,sup,2,0
16.1,Rumble,top,1,1
16.1,Ryze,mid,0,2
16.1,Yunara,bot,0,2
16.1,Ambessa,jng,1,0
16.1,Ashe,bot,1,0
16.1,Braum,sup,1,0
16.1,Cassiopeia,mid,1,0
16.1,Dr. Mundo,jng,0,1
16.1,Ezreal,bot,1,0
16.1,Gnar,top,1,0
16.1,Hwei,mid,1,0
16.1,Irelia,mid,1,0
16.1,K'Sante,top,1,0
16.1,Lee Sin,jng,1,0
16.1,Milio,sup,1,0
16.1,Neeko,sup,1,0
16.1,Ornn,top,1,0
16.1,Renekton,top,0,1
16.1,Sejuani,jng,1,0
16.1,Senna,bot,1,0
16.1,Skarner,jng,1,0
16.1,Sylas,top,1,0
16.1,Veigar,mid,1,0
16.1,Viego,jng,1,0
16.1,Viktor,mid,1,0
16.1,Wukong,jng,1,0
