patch,champ,role,picks_by,bans_vs,series_presence
16.08,Jarvan IV,jng,2,0,2
16.08,Nami,sup,2,0,2
16.08,Ornn,top,1,1,2
16.08,Rek'Sai,top,2,0,2
16.08,Varus,bot,0,2,1
16.08,Wukong,jng,2,0,2
16.08,Xin Zhao,jng,1,1,1
16.08,Anivia,sup,1,0,1
16.08,Annie,mid,0,1,1
16.08,Azir,mid,1,0,1
16.08,Ezreal,bot,1,0,1
16.08,Gwen,top,0,1,1
16.08,Jayce,top,1,0,1
16.08,Jhin,bot,0,1,1
16.08,K'Sante,top,1,0,1
16.08,Karma,sup,0,1,1
16.08,LeBlanc,mid,1,0,1
16.08,Lulu,sup,0,1,1
16.08,Miss Fortune,bot,1,0,1
16.08,Nautilus,sup,1,0,1
16.08,Neeko,sup,1,0,1
16.08,Orianna,mid,0,1,1
16.08,Pantheon,jng,1,0,1
16.08,Renekton,top,0,1,1
16.08,Sion,top,0,1,1
16.08,Sivir,bot,1,0,1
16.08,Vladimir,mid,1,0,1
16.08,Yorick,top,0,1,1
16.09,Aurora,mid,0,2,1
16.09,Caitlyn,bot,1,1,1
16.09,Orianna,mid,0,2,1
16.09,Seraphine,sup,0,2,1
16.09,Xin Zhao,jng,1,1,1
16.09,Akali,mid,0,1,1
16.09,Ambessa,top,1,0,1
16.09,Anivia,mid,1,0,1
16.09,Bard,sup,1,0,1
16.09,Jax,top,0,1,1
16.09,Jayce,top,1,0,1
16.09,Karma,sup,1,0,1
16.09,LeBlanc,mid,0,1,1
16.09,Lucian,bot,1,0,1
16.09,Mel,mid,0,1,1
16.09,Milio,sup,1,0,1
16.09,Pantheon,jng,1,0,1
16.09,Ryze,mid,1,0,1
16.09,Sejuani,jng,1,0,1
16.09,Sivir,bot,1,0,1
16.09,Smolder,bot,0,1,1
16.09,Sylas,mid,0,1,1
16.09,Vayne,top,1,0,1
16.09,Wukong,jng,0,1,1
16.09,Yone,mid,1,0,1
16.10,Rumble,top,1,3,2
16.10,Xin Zhao,jng,2,2,2
16.10,Caitlyn,bot,2,1,2
16.10,Nocturne,jng,0,3,1
16.10,Ambessa,top,0,2,2
16.10,Anivia,mid,1,1,2
16.10,Jarvan IV,jng,0,2,1
16.10,K'Sante,top,2,0,2
16.10,Karma,sup,2,0,2
16.10,Pantheon,jng,0,2,1
16.10,Ryze,mid,1,1,2
16.10,Skarner,jng,1,1,2
16.10,Smolder,bot,2,0,2
16.10,Twisted Fate,mid,2,0,2
16.10,Wukong,jng,1,1,2
16.10,Ahri,mid,0,1,1
16.10,Akali,mid,1,0,1
16.10,Anivia,sup,1,0,1
16.10,Bard,sup,1,0,1
16.10,Jax,top,1,0,1
16.10,Jayce,top,0,1,1
16.10,Jhin,bot,0,1,1
16.10,Lee Sin,jng,1,0,1
16.10,Lucian,bot,1,0,1
16.10,Mel,mid,0,1,1
16.10,Milio,sup,1,0,1
16.10,Miss Fortune,bot,0,1,1
16.10,Nautilus,sup,1,0,1
16.10,Neeko,sup,0,1,1
16.10,Orianna,mid,1,0,1
16.10,Renekton,top,0,1,1
16.10,Senna,bot,1,0,1
16.10,Seraphine,sup,0,1,1
16.10,Sivir,bot,0,1,1
16.10,Vayne,top,1,0,1
16.10,Vi,jng,1,0,1
16.10,Viktor,mid,0,1,1
16.10,Yorick,top,1,0,1
16.10,Ziggs,bot,0,1,1
