patch,champ,role,picks_vs,bans_vs
16.08,Ambessa,top,1,2
16.08,Karma,sup,0,3
16.08,Jarvan IV,jng,0,2
16.08,Pantheon,jng,1,1
16.08,Sylas,mid,0,2
16.08,Vi,jng,1,1
16.08,Akali,mid,1,0
16.08,Corki,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Galio,mid,0,1
16.08,Gwen,top,1,0
16.08,Kha'Zix,jng,1,0
16.08,Lee Sin,jng,0,1
16.08,Leona,sup,1,0
16.08,Neeko,sup,1,0
16.08,Nocturne,jng,0,1
16.08,Orianna,mid,0,1
16.08,Ornn,top,1,0
16.08,Rakan,sup,1,0
16.08,Renekton,top,0,1
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,1,0
16.08,Shen,top,1,0
16.08,Sivir,bot,1,0
16.08,Syndra,mid,1,0
16.08,Varus,bot,1,0
16.08,Xin Zhao,jng,0,1
16.08,Yone,mid,1,0
16.09,Ashe,bot,0,2
16.09,Nautilus,sup,0,2
16.09,Rumble,top,1,1
16.09,Aatrox,top,1,0
16.09,Akali,mid,0,1
16.09,Aurora,mid,1,0
16.09,Bard,sup,0,1
16.09,Caitlyn,bot,0,1
16.09,Ezreal,bot,1,0
16.09,Galio,mid,0,1
16.09,Gnar,top,1,0
16.09,Jarvan IV,jng,1,0
16.09,Jhin,bot,1,0
16.09,Karma,sup,0,1
16.09,LeBlanc,mid,0,1
16.09,Lucian,bot,1,0
16.09,Milio,sup,1,0
16.09,Nami,sup,1,0
16.09,Rell,sup,1,0
16.09,Ryze,mid,1,0
16.09,Sion,top,0,1
16.09,Sivir,bot,0,1
16.09,Skarner,jng,1,0
16.09,Vi,jng,0,1
16.09,Viktor,mid,1,0
16.09,Xin Zhao,jng,0,1
16.09,Zaahen,jng,1,0
16.1,Karma,sup,0,5
16.1,Irelia,top,0,4
16.1,Orianna,mid,1,3
16.1,Bard,sup,0,3
16.1,Bel'Veth,jng,0,3
16.1,Lee Sin,jng,0,3
16.1,Gnar,top,1,1
16.1,Jarvan IV,jng,1,1
16.1,Nautilus,sup,1,1
16.1,Nocturne,jng,0,2
16.1,Rell,sup,2,0
16.1,Renekton,top,2,0
16.1,Rumble,top,0,2
16.1,Seraphine,sup,2,0
16.1,Vi,jng,1,1
16.1,Wukong,jng,2,0
16.1,Ahri,mid,0,1
16.1,Akali,mid,0,1
16.1,Anivia,mid,1,0
16.1,Aphelios,bot,1,0
16.1,Ashe,bot,1,0
16.1,Braum,sup,0,1
16.1,Cho'Gath,top,1,0
16.1,Corki,bot,1,0
16.1,Ezreal,bot,1,0
16.1,Jinx,bot,1,0
16.1,Kai'Sa,bot,1,0
16.1,Karthus,jng,0,1
16.1,Malzahar,mid,1,0
16.1,Mordekaiser,top,1,0
16.1,Nami,sup,1,0
16.1,Neeko,sup,1,0
16.1,Ornn,top,1,0
16.1,Pantheon,jng,1,0
16.1,Qiyana,jng,0,1
16.1,Ryze,mid,1,0
16.1,Syndra,mid,1,0
16.1,Taliyah,mid,0,1
16.1,Trundle,jng,1,0
16.1,Varus,mid,1,0
16.1,Varus,top,1,0
16.1,Viktor,mid,1,0
16.1,Xin Zhao,jng,1,0
16.1,Ziggs,bot,1,0
