patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.08,Lissandra,mid,1,0,1,0,0,0
16.08,Lulu,sup,1,0,1,1,0,1
16.08,Nami,sup,1,0,1,1,0,1
16.08,Nocturne,jng,1,0,1,1,0,1
16.08,Poppy,sup,0,1,1,0,0,0
16.08,Rell,sup,0,1,1,0,1,1
16.08,Renekton,top,0,1,1,0,1,1
16.08,Senna,bot,1,0,1,0,0,0
16.08,Sivir,bot,0,1,1,0,0,0
16.08,Sylas,top,1,0,1,0,0,0
16.08,Varus,bot,0,1,1,0,1,1
16.08,Zaahen,top,1,0,1,0,0,0
16.09,Anivia,mid,0,3,2,0,2,2
16.09,Karma,sup,0,3,2,0,1,1
16.09,Varus,bot,0,3,2,0,2,2
16.09,Ashe,bot,2,0,2,2,0,2
16.09,Azir,mid,0,2,1,0,1,1
16.09,Jarvan IV,jng,1,1,2,1,1,2
16.09,Lucian,bot,1,1,2,0,0,0
16.09,Nautilus,sup,1,1,2,0,0,0
16.09,Orianna,mid,1,1,2,0,0,0
16.09,Pantheon,jng,0,2,1,0,0,0
16.09,Taliyah,mid,2,0,2,1,0,1
16.09,Vi,jng,2,0,2,1,0,1
16.09,Aurora,mid,0,1,1,0,1,1
16.09,Bard,sup,0,1,1,0,1,1
16.09,Cassiopeia,mid,0,1,1,0,1,1
16.09,Ezreal,bot,1,0,1,0,0,0
16.09,Gnar,top,0,1,1,0,0,0
16.09,Gwen,top,0,1,1,0,0,0
16.09,Hwei,mid,1,0,1,1,0,1
16.09,Jax,top,1,0,1,0,0,0
16.09,LeBlanc,mid,0,1,1,0,0,0
16.09,Lulu,sup,1,0,1,1,0,1
16.09,Naafiri,jng,0,1,1,0,0,0
16.09,Nami,sup,1,0,1,0,0,0
16.09,Ornn,top,1,0,1,1,0,1
16.09,Poppy,jng,1,0,1,0,0,0
16.09,Rakan,sup,1,0,1,0,0,0
16.09,Rumble,top,1,0,1,1,0,1
16.09,Seraphine,sup,1,0,1,1,0,1
16.09,Shen,top,1,0,1,0,0,0
16.09,Sion,top,1,0,1,0,0,0
16.09,Syndra,mid,0,1,1,0,0,0
16.09,Viktor,mid,1,0,1,0,0,0
16.09,Xayah,bot,1,0,1,0,0,0
16.09,Xin Zhao,jng,1,0,1,0,0,0
16.10,Nautilus,sup,0,2,1,0,1,1
16.10,Nocturne,jng,0,2,1,0,1,1
16.10,Akali,mid,0,1,1,0,1,1
16.10,Annie,mid,1,0,1,0,0,0
16.10,Ashe,bot,1,0,1,0,0,0
16.10,Gwen,top,0,1,1,0,1,1
16.10,Jayce,top,0,1,1,0,0,0
16.10,Lucian,bot,1,0,1,1,0,1
16.10,Milio,sup,1,0,1,1,0,1
16.10,Naafiri,jng,1,0,1,0,0,0
16.10,Olaf,top,0,1,1,0,0,0
16.10,Ornn,top,1,0,1,0,0,0
16.10,Pantheon,jng,0,1,1,0,0,0
16.10,Ryze,mid,1,0,1,1,0,1
16.10,Seraphine,sup,1,0,1,0,0,0
16.10,Shen,top,1,0,1,1,0,1
16.10,Varus,bot,0,1,1,0,1,1
16.10,Xin Zhao,jng,1,0,1,1,0,1
