patch,champ,role,picks_by,bans_vs
16.03,Rell,sup,1,0
16.03,Renata Glasc,sup,1,0
16.03,Renekton,top,1,0
16.03,Ryze,mid,1,0
16.03,Sion,top,1,0
16.03,Sylas,mid,1,0
16.03,Talon,jng,1,0
16.03,Varus,bot,0,1
16.03,Vi,jng,1,0
16.03,Zeri,bot,1,0
16.07,LeBlanc,mid,1,2
16.07,Orianna,mid,1,2
16.07,Aatrox,jng,1,1
16.07,Ambessa,top,0,2
16.07,Aurora,mid,1,1
16.07,Bard,sup,2,0
16.07,Corki,bot,2,0
16.07,Ezreal,bot,0,2
16.07,Gnar,top,2,0
16.07,Nami,sup,2,0
16.07,Nautilus,sup,0,2
16.07,Ahri,mid,0,1
16.07,Ambessa,jng,1,0
16.07,Azir,mid,0,1
16.07,Galio,top,1,0
16.07,Jarvan IV,jng,0,1
16.07,Jhin,bot,1,0
16.07,K'Sante,top,0,1
16.07,Karma,sup,0,1
16.07,Pantheon,jng,1,0
16.07,Rumble,top,1,0
16.07,Twisted Fate,mid,1,0
16.07,Wukong,jng,0,1
16.07,Xin Zhao,jng,0,1
16.07,Yunara,bot,1,0
16.07,Zaahen,jng,1,0
16.07,Zaahen,top,0,1
16.08,Nami,sup,0,5
16.08,Nautilus,sup,0,5
16.08,Bard,sup,1,2
16.08,Gnar,top,1,2
16.08,Rumble,top,1,2
16.08,Jarvan IV,jng,1,1
16.08,Rakan,sup,2,0
16.08,Xayah,bot,2,0
16.08,Aatrox,jng,1,0
16.08,Akali,mid,1,0
16.08,Ambessa,top,1,0
16.08,Anivia,sup,1,0
16.08,Aurora,mid,1,0
16.08,Caitlyn,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Jayce,top,0,1
16.08,Jhin,bot,0,1
16.08,K'Sante,top,1,0
16.08,Karma,sup,0,1
16.08,LeBlanc,mid,1,0
16.08,Lee Sin,jng,0,1
16.08,Lulu,sup,1,0
16.08,Naafiri,jng,1,0
16.08,Orianna,mid,1,0
16.08,Ornn,top,1,0
16.08,Pantheon,jng,0,1
16.08,Ryze,mid,1,0
16.08,Sivir,bot,0,1
16.08,Varus,bot,0,1
16.08,Wukong,jng,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,1,0
16.08,Zaahen,top,0,1
16.09,Gnar,top,1,5
16.09,Ezreal,bot,1,3
16.09,Nautilus,sup,2,2
16.09,Ambessa,top,0,3
16.09,Aatrox,jng,2,0
16.09,Akali,mid,2,0
16.09,Anivia,top,2,0
16.09,Bard,sup,0,2
16.09,Jarvan IV,jng,2,0
16.09,Karma,sup,0,2
16.09,Lucian,bot,2,0
16.09,Milio,sup,2,0
16.09,Nami,sup,0,2
16.09,Orianna,mid,1,1
16.09,Ryze,mid,2,0
16.09,Varus,bot,0,2
16.09,Xin Zhao,jng,0,2
16.09,Annie,mid,0,1
16.09,Ashe,bot,1,0
16.09,Aurora,mid,0,1
16.09,Azir,mid,1,0
16.09,Caitlyn,bot,0,1
16.09,Galio,mid,0,1
16.09,Ivern,jng,0,1
16.09,Jayce,top,0,1
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Kai'Sa,bot,1,0
16.09,Kalista,bot,0,1
16.09,LeBlanc,mid,0,1
16.09,Lulu,sup,1,0
16.09,Malphite,jng,0,1
16.09,Naafiri,jng,1,0
16.09,Neeko,sup,1,0
16.09,Nidalee,jng,0,1
16.09,Ryze,top,1,0
16.09,Seraphine,sup,1,0
16.09,Sion,top,0,1
16.09,Varus,top,1,0
16.09,Vi,jng,1,0
16.09,Volibear,top,1,0
16.09,Wukong,jng,1,0
16.09,Yone,mid,1,0
16.09,Yunara,bot,1,0
16.1,Anivia,mid,0,8
16.1,Ezreal,bot,1,5
16.1,Varus,bot,1,4
16.1,Nautilus,sup,1,3
16.1,Orianna,mid,0,4
16.1,Akali,mid,2,1
16.1,Ashe,bot,1,2
16.1,Wukong,jng,2,1
16.1,Aatrox,jng,1,1
16.1,Aurora,mid,0,2
16.1,Aurora,top,2,0
16.1,Caitlyn,bot,2,0
16.1,Dr. Mundo,jng,1,1
16.1,Gnar,top,0,2
16.1,Jarvan IV,jng,2,0
16.1,K'Sante,top,0,2
16.1,Karma,sup,1,1
16.1,Rakan,sup,2,0
16.1,Ryze,mid,0,2
16.1,Tristana,mid,2,0
16.1,Vayne,top,2,0
16.1,Xayah,bot,2,0
16.1,Ahri,mid,1,0
16.1,Aphelios,bot,1,0
16.1,Diana,jng,0,1
16.1,Gwen,top,1,0
16.1,Jax,top,0,1
16.1,Jayce,top,1,0
16.1,Kennen,top,0,1
16.1,LeBlanc,mid,1,0
16.1,Lux,sup,1,0
16.1,Mel,bot,1,0
16.1,Milio,sup,1,0
16.1,Naafiri,jng,1,0
16.1,Nami,sup,1,0
16.1,Neeko,sup,1,0
16.1,Ornn,top,0,1
16.1,Pantheon,jng,0,1
16.1,Rell,sup,0,1
16.1,Renekton,top,1,0
16.1,Seraphine,sup,1,0
16.1,Skarner,jng,1,0
16.1,Sylas,mid,1,0
16.1,Twisted Fate,top,1,0
16.1,Viktor,mid,1,0
16.1,Volibear,top,1,0
16.1,Yasuo,mid,1,0
16.1,Zyra,jng,1,0
