patch,champ,role,picks_vs,bans_vs
16.03,Cassiopeia,mid,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Ezreal,bot,1,0
16.03,Fiora,top,0,1
16.03,Galio,mid,1,0
16.03,Gragas,top,1,0
16.03,Gwen,top,1,0
16.03,Jax,jng,1,0
16.03,K'Sante,top,1,0
16.03,Karthus,jng,1,0
16.03,Leona,sup,1,0
16.03,Lulu,sup,0,1
16.03,Neeko,sup,1,0
16.03,Rell,sup,1,0
16.03,Ryze,mid,1,0
16.03,Sejuani,jng,1,0
16.03,Sivir,bot,1,0
16.03,Xayah,bot,0,1
16.03,Xin Zhao,jng,0,1
16.03,Yasuo,mid,1,0
16.03,Yone,mid,1,0
16.03,Zyra,jng,1,0
16.07,Xin Zhao,jng,2,1
16.07,Ambessa,top,0,2
16.07,Ashe,bot,2,0
16.07,Azir,mid,1,1
16.07,Ezreal,bot,0,2
16.07,Jarvan IV,jng,1,1
16.07,LeBlanc,mid,0,2
16.07,Nautilus,sup,0,2
16.07,Orianna,mid,0,2
16.07,Sion,top,2,0
16.07,Aatrox,jng,0,1
16.07,Ahri,mid,0,1
16.07,Akali,mid,1,0
16.07,Aphelios,bot,1,0
16.07,Aurora,mid,0,1
16.07,Caitlyn,bot,1,0
16.07,K'Sante,top,0,1
16.07,Karma,sup,0,1
16.07,Leona,sup,1,0
16.07,Lulu,sup,1,0
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Rumble,top,1,0
16.07,Seraphine,sup,1,0
16.07,Syndra,mid,1,0
16.07,Vladimir,mid,1,0
16.07,Wukong,jng,0,1
16.07,Yorick,top,1,0
16.07,Zaahen,top,0,1
16.08,Nami,sup,0,5
16.08,Nautilus,sup,0,5
16.08,Bard,sup,0,2
16.08,Gnar,top,0,2
16.08,Karma,sup,1,1
16.08,Renekton,top,2,0
16.08,Rumble,top,0,2
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,1,0
16.08,Akali,mid,1,0
16.08,Ashe,bot,1,0
16.08,Caitlyn,bot,1,0
16.08,Cho'Gath,top,1,0
16.08,Ezreal,bot,1,0
16.08,Jarvan IV,jng,0,1
16.08,Jayce,top,0,1
16.08,Jhin,bot,0,1
16.08,K'Sante,top,1,0
16.08,Lee Sin,jng,0,1
16.08,Lissandra,mid,1,0
16.08,Lucian,bot,1,0
16.08,Lulu,sup,1,0
16.08,Milio,sup,1,0
16.08,Neeko,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Orianna,mid,1,0
16.08,Pantheon,jng,0,1
16.08,Seraphine,sup,1,0
16.08,Sion,top,1,0
16.08,Sivir,bot,0,1
16.08,Sylas,mid,1,0
16.08,Varus,bot,0,1
16.08,Vi,jng,1,0
16.08,Wukong,jng,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,1,0
16.08,Zaahen,top,0,1
16.09,Gnar,top,0,5
16.09,Nami,sup,2,2
16.09,Xin Zhao,jng,2,2
16.09,Ambessa,top,0,3
16.09,Bard,sup,1,2
16.09,Caitlyn,bot,2,1
16.09,Corki,bot,3,0
16.09,Ezreal,bot,0,3
16.09,Karma,sup,1,2
16.09,Sion,top,2,1
16.09,Aurora,mid,1,1
16.09,LeBlanc,mid,1,1
16.09,Nautilus,sup,0,2
16.09,Orianna,mid,1,1
16.09,Varus,bot,0,2
16.09,Viktor,mid,2,0
16.09,Ahri,mid,1,0
16.09,Ambessa,jng,1,0
16.09,Annie,mid,0,1
16.09,Elise,sup,1,0
16.09,Galio,mid,0,1
16.09,Gragas,top,1,0
16.09,Ivern,jng,0,1
16.09,Jayce,top,0,1
16.09,Jhin,bot,1,0
16.09,Kai'Sa,bot,1,0
16.09,Kalista,bot,0,1
16.09,Kennen,top,1,0
16.09,Malphite,jng,0,1
16.09,Naafiri,jng,1,0
16.09,Neeko,sup,1,0
16.09,Nidalee,jng,0,1
16.09,Nidalee,top,1,0
16.09,Nocturne,jng,1,0
16.09,Rumble,top,1,0
16.09,Sylas,sup,1,0
16.09,Twisted Fate,mid,1,0
16.09,Wukong,jng,1,0
16.09,Yasuo,top,1,0
16.09,Zed,jng,1,0
16.1,Anivia,mid,0,8
16.1,Ezreal,bot,0,5
16.1,Gnar,top,2,2
16.1,Orianna,mid,0,4
16.1,Ryze,mid,2,2
16.1,Varus,bot,0,4
16.1,Ashe,bot,1,2
16.1,Nautilus,sup,0,3
16.1,Aurora,mid,0,2
16.1,Bard,sup,2,0
16.1,K'Sante,top,0,2
16.1,Lucian,bot,2,0
16.1,Lulu,sup,2,0
16.1,Rell,sup,1,1
16.1,Rumble,top,2,0
16.1,Syndra,mid,2,0
16.1,Vi,jng,2,0
16.1,Xin Zhao,jng,2,0
16.1,Yunara,bot,2,0
16.1,Aatrox,jng,0,1
16.1,Ahri,mid,1,0
16.1,Akali,mid,0,1
16.1,Ambessa,top,1,0
16.1,Annie,mid,1,0
16.1,Diana,jng,0,1
16.1,Dr. Mundo,jng,0,1
16.1,Jax,top,0,1
16.1,Jhin,bot,1,0
16.1,Kai'Sa,bot,1,0
16.1,Karma,sup,0,1
16.1,Kennen,top,0,1
16.1,LeBlanc,mid,1,0
16.1,Lee Sin,jng,1,0
16.1,Leona,sup,1,0
16.1,Milio,sup,1,0
16.1,Miss Fortune,bot,1,0
16.1,Nocturne,jng,1,0
16.1,Ornn,top,0,1
16.1,Pantheon,jng,0,1
16.1,Renekton,top,1,0
16.1,Seraphine,sup,1,0
16.1,Shen,top,1,0
16.1,Sion,top,1,0
16.1,Skarner,jng,1,0
16.1,Smolder,bot,1,0
16.1,Talon,jng,1,0
16.1,Vex,mid,1,0
16.1,Viktor,mid,1,0
16.1,Wukong,jng,0,1
16.1,Yorick,top,1,0
16.1,Yuumi,sup,1,0
16.1,Zaahen,jng,1,0
