patch,champ,role,picks_vs,bans_vs
16.03,Ezreal,bot,1,0
16.03,Galio,mid,1,0
16.03,Gwen,top,0,1
16.03,Jayce,top,1,0
16.03,Kalista,bot,1,0
16.03,Karma,sup,1,0
16.03,Lulu,sup,0,1
16.03,Malphite,jng,1,0
16.03,Miss Fortune,bot,1,0
16.03,Nami,sup,1,0
16.03,Nocturne,jng,0,1
16.03,Ornn,top,1,0
16.03,Pantheon,jng,1,0
16.03,Rakan,sup,1,0
16.03,Rek'Sai,top,1,0
16.03,Sivir,bot,0,1
16.03,Thresh,sup,1,0
16.03,Varus,bot,1,0
16.03,Xayah,bot,0,1
16.03,Xin Zhao,jng,1,0
16.03,Zaahen,jng,1,0
16.07,Karma,sup,2,8
16.07,Varus,bot,1,8
16.07,Jarvan IV,jng,4,2
16.07,Ryze,mid,4,2
16.07,Ashe,bot,1,4
16.07,Corki,bot,3,2
16.07,Lulu,sup,3,2
16.07,Nocturne,jng,1,4
16.07,Sion,top,1,4
16.07,Ambessa,top,2,2
16.07,Jayce,top,2,2
16.07,K'Sante,top,1,3
16.07,Pantheon,jng,4,0
16.07,Renekton,top,3,1
16.07,Rumble,top,0,4
16.07,Annie,mid,2,1
16.07,Azir,mid,3,0
16.07,Gnar,top,2,1
16.07,Nami,sup,3,0
16.07,Seraphine,sup,1,2
16.07,Yunara,bot,3,0
16.07,Alistar,sup,1,1
16.07,Bard,sup,1,1
16.07,Ezreal,bot,2,0
16.07,Jhin,bot,2,0
16.07,Naafiri,jng,1,1
16.07,Nautilus,sup,0,2
16.07,Orianna,mid,0,2
16.07,Sivir,bot,2,0
16.07,Skarner,jng,1,1
16.07,Syndra,mid,1,1
16.07,Vi,jng,2,0
16.07,Viktor,mid,1,1
16.07,Xin Zhao,jng,1,1
16.07,Yorick,top,1,1
16.07,Ahri,mid,1,0
16.07,Akali,mid,0,1
16.07,Anivia,top,1,0
16.07,Anivia,sup,1,0
16.07,Anivia,mid,0,1
16.07,Aurora,mid,0,1
16.07,Caitlyn,bot,0,1
16.07,Cassiopeia,mid,0,1
16.07,Galio,top,1,0
16.07,Galio,mid,0,1
16.07,Jax,top,1,0
16.07,LeBlanc,mid,1,0
16.07,Lee Sin,jng,0,1
16.07,Lissandra,mid,1,0
16.07,Lucian,bot,1,0
16.07,Malphite,jng,0,1
16.07,Mel,mid,0,1
16.07,Milio,sup,1,0
16.07,Neeko,sup,1,0
16.07,Shen,sup,1,0
16.07,Trundle,jng,1,0
16.07,Vayne,top,0,1
16.07,Yone,mid,1,0
16.07,Zoe,mid,0,1
16.08,Ashe,bot,3,4
16.08,Bard,sup,2,4
16.08,Jarvan IV,jng,2,2
16.08,Karma,sup,0,4
16.08,Nocturne,jng,2,2
16.08,Orianna,mid,1,3
16.08,Annie,mid,1,2
16.08,Ezreal,bot,2,1
16.08,Lucian,bot,1,2
16.08,Neeko,sup,1,2
16.08,Rumble,top,2,1
16.08,Vi,jng,2,1
16.08,Azir,mid,2,0
16.08,Jayce,top,1,1
16.08,K'Sante,top,0,2
16.08,Maokai,jng,2,0
16.08,Naafiri,jng,1,1
16.08,Ryze,mid,1,1
16.08,Sion,top,1,1
16.08,Twisted Fate,mid,2,0
16.08,Varus,bot,1,1
16.08,Vayne,top,1,1
16.08,Yone,mid,2,0
16.08,Alistar,sup,1,0
16.08,Ambessa,top,1,0
16.08,Cassiopeia,mid,0,1
16.08,Corki,bot,1,0
16.08,Galio,mid,0,1
16.08,Gnar,top,0,1
16.08,Gwen,top,0,1
16.08,Jax,top,1,0
16.08,LeBlanc,mid,0,1
16.08,Lulu,sup,1,0
16.08,Milio,sup,1,0
16.08,Miss Fortune,bot,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Rakan,sup,0,1
16.08,Renekton,top,0,1
16.08,Seraphine,sup,1,0
16.08,Shen,top,1,0
16.08,Tryndamere,top,1,0
16.08,Viktor,mid,0,1
16.08,Xin Zhao,jng,0,1
16.09,Orianna,mid,2,4
16.09,Ezreal,bot,1,4
16.09,Rumble,top,0,5
16.09,Varus,bot,0,5
16.09,Annie,mid,1,3
16.09,Bard,sup,3,1
16.09,Jhin,bot,2,2
16.09,Pantheon,jng,2,2
16.09,Ashe,bot,0,3
16.09,Caitlyn,bot,1,2
16.09,Gnar,top,2,1
16.09,Jarvan IV,jng,0,3
16.09,K'Sante,top,2,1
16.09,Lee Sin,jng,2,1
16.09,Milio,sup,2,1
16.09,Nocturne,jng,0,3
16.09,Sion,top,3,0
16.09,Vi,jng,3,0
16.09,Xin Zhao,jng,1,2
16.09,Akali,mid,1,1
16.09,Ambessa,top,1,1
16.09,Cassiopeia,mid,2,0
16.09,Lucian,bot,2,0
16.09,Nami,sup,1,1
16.09,Seraphine,sup,1,1
16.09,Sivir,bot,2,0
16.09,Vayne,top,0,2
16.09,Viktor,mid,1,1
16.09,Ahri,mid,1,0
16.09,Aurora,mid,0,1
16.09,Azir,mid,0,1
16.09,Braum,sup,1,0
16.09,Corki,bot,1,0
16.09,Jayce,top,1,0
16.09,Karma,sup,1,0
16.09,LeBlanc,mid,0,1
16.09,Lulu,sup,0,1
16.09,Nautilus,sup,1,0
16.09,Neeko,sup,1,0
16.09,Ryze,mid,1,0
16.09,Senna,bot,1,0
16.09,Shyvana,jng,1,0
16.09,Skarner,jng,1,0
16.09,Taliyah,mid,1,0
16.09,Tristana,top,1,0
16.09,Trundle,jng,1,0
16.09,Twisted Fate,mid,1,0
16.09,Xayah,bot,0,1
16.09,Yorick,top,1,0
16.09,Ziggs,bot,1,0
16.1,Karma,sup,0,3
16.1,Lucian,bot,0,3
16.1,Nocturne,jng,0,3
16.1,Caitlyn,bot,0,2
16.1,Lulu,sup,0,2
16.1,Akali,mid,1,0
16.1,Ambessa,top,1,0
16.1,Annie,mid,1,0
16.1,Ezreal,bot,1,0
16.1,Jayce,top,1,0
16.1,Jhin,bot,1,0
16.1,Lee Sin,jng,1,0
16.1,Nami,sup,1,0
16.1,Nautilus,sup,1,0
16.1,Poppy,sup,0,1
16.1,Renekton,top,0,1
16.1,Rumble,top,1,0
16.1,Ryze,mid,1,0
16.1,Senna,bot,1,0
16.1,Seraphine,sup,1,0
16.1,Wukong,jng,1,0
16.1,Xin Zhao,jng,1,0
