patch,champ,role,picks_vs,bans_vs
16.02,Seraphine,sup,1,0
16.02,Taliyah,mid,1,0
16.02,Thresh,sup,1,0
16.02,Tristana,bot,1,0
16.02,Varus,top,1,0
16.02,Viego,jng,1,0
16.02,Yone,mid,1,0
16.02,Yorick,top,0,1
16.02,Zac,jng,1,0
16.07,Neeko,sup,0,3
16.07,Nocturne,jng,0,3
16.07,Jarvan IV,jng,1,1
16.07,Nautilus,sup,0,2
16.07,Seraphine,sup,0,2
16.07,Ambessa,top,0,1
16.07,Annie,mid,1,0
16.07,Aphelios,bot,1,0
16.07,Corki,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Gnar,top,1,0
16.07,Mel,mid,1,0
16.07,Nami,sup,1,0
16.07,Orianna,mid,1,0
16.07,Ornn,top,0,1
16.07,Poppy,sup,1,0
16.07,Renekton,top,0,1
16.07,Rumble,top,1,0
16.07,Sion,top,1,0
16.07,Thresh,sup,1,0
16.07,Varus,bot,0,1
16.07,Wukong,jng,1,0
16.07,Xin Zhao,jng,1,0
16.08,Bard,sup,1,3
16.08,Pantheon,jng,1,3
16.08,Orianna,mid,1,2
16.08,Varus,bot,0,3
16.08,Jayce,top,0,2
16.08,Renekton,top,0,2
16.08,Rumble,top,0,2
16.08,Senna,bot,0,2
16.08,Vi,jng,1,1
16.08,Yorick,top,2,0
16.08,Ahri,mid,1,0
16.08,Akali,mid,1,0
16.08,Ambessa,top,1,0
16.08,Anivia,sup,1,0
16.08,Ashe,bot,1,0
16.08,Azir,mid,0,1
16.08,Caitlyn,bot,1,0
16.08,Corki,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Gnar,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,K'Sante,top,1,0
16.08,Lucian,bot,1,0
16.08,Malphite,jng,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Nocturne,jng,1,0
16.08,Poppy,sup,0,1
16.08,Rakan,sup,1,0
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,1,0
16.08,Sylas,mid,1,0
16.08,Twisted Fate,mid,0,1
16.08,Vayne,top,0,1
16.09,Nocturne,jng,1,5
16.09,Lucian,bot,0,5
16.09,Jayce,top,2,1
16.09,Jhin,bot,1,2
16.09,Ashe,bot,2,0
16.09,Azir,mid,1,1
16.09,Bard,sup,1,1
16.09,Gnar,top,2,0
16.09,Jarvan IV,jng,1,1
16.09,Karma,sup,0,2
16.09,Orianna,mid,0,2
16.09,Seraphine,sup,2,0
16.09,Sion,top,0,2
16.09,Varus,bot,0,2
16.09,Vayne,top,0,2
16.09,Akali,mid,1,0
16.09,Ambessa,top,1,0
16.09,Anivia,sup,1,0
16.09,Annie,mid,1,0
16.09,Ezreal,bot,1,0
16.09,K'Sante,top,1,0
16.09,Lee Sin,jng,0,1
16.09,Nautilus,sup,0,1
16.09,Pantheon,jng,1,0
16.09,Pyke,sup,1,0
16.09,Ryze,mid,1,0
16.09,Taliyah,mid,1,0
16.09,Twisted Fate,mid,1,0
16.09,Vi,jng,1,0
16.09,Viktor,mid,0,1
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yorick,top,0,1
16.09,Yuumi,sup,1,0
16.09,Zeri,bot,1,0
16.09,Ziggs,bot,1,0
16.1,Vi,jng,1,1
16.1,Wukong,jng,1,1
16.1,Ahri,mid,1,0
16.1,Ambessa,top,1,0
16.1,Aphelios,bot,1,0
16.1,Aurora,mid,1,0
16.1,Caitlyn,bot,1,0
16.1,Cassiopeia,mid,1,0
16.1,Corki,bot,1,0
16.1,Gnar,top,1,0
16.1,Jayce,top,1,0
16.1,Jhin,bot,1,0
16.1,Karma,sup,0,1
16.1,Lucian,bot,1,0
16.1,Lux,sup,1,0
16.1,Milio,sup,1,0
16.1,Naafiri,jng,1,0
16.1,Nami,sup,1,0
16.1,Nautilus,sup,1,0
16.1,Ornn,top,1,0
16.1,Rumble,top,0,1
16.1,Ryze,mid,1,0
16.1,Shyvana,jng,1,0
16.1,Skarner,jng,1,0
16.1,Taliyah,mid,1,0
16.1,Thresh,sup,1,0
16.1,Xin Zhao,jng,0,1
16.1,Zaahen,top,1,0
