patch,champ,role,picks_vs,bans_vs
16.1,Ambessa,top,0,1
16.1,Braum,sup,0,1
16.1,Ezreal,bot,0,1
16.1,Jhin,bot,1,0
16.1,LeBlanc,mid,0,1
16.1,Naafiri,jng,0,1
16.1,Orianna,mid,0,1
16.1,Ornn,top,1,0
16.1,Pantheon,jng,1,0
16.1,Rell,sup,1,0
16.1,Rumble,top,1,0
16.1,Seraphine,sup,0,1
16.1,Taliyah,mid,1,0
16.1,Varus,bot,1,0
16.1,Vi,jng,1,0
16.1,Zed,mid,1,0
