patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.10,Karma,sup,0,5,1,0,1,1
16.10,Akali,mid,1,1,1,0,0,0
16.10,Caitlyn,bot,0,2,1,0,0,0
16.10,K'Sante,top,1,1,1,0,1,1
16.10,Miss Fortune,bot,0,2,1,0,0,0
16.10,Orianna,mid,1,1,1,0,0,0
16.10,Ahri,mid,1,0,1,0,0,0
16.10,Ambessa,top,1,0,1,0,0,0
16.10,Jarvan IV,jng,1,0,1,1,0,1
16.10,Jhin,bot,1,0,1,0,0,0
16.10,Jinx,bot,1,0,1,0,0,0
16.10,Kalista,bot,0,1,1,0,0,0
16.10,Lucian,bot,1,0,1,1,0,1
16.10,Mel,mid,1,0,1,0,0,0
16.10,Milio,sup,1,0,1,1,0,1
16.10,Nautilus,sup,1,0,1,0,0,0
16.10,Neeko,sup,1,0,1,0,0,0
16.10,Nocturne,jng,1,0,1,0,0,0
16.10,Olaf,top,1,0,1,0,0,0
16.10,Ornn,top,0,1,1,0,1,1
16.10,Pantheon,jng,0,1,1,0,1,1
16.10,Rek'Sai,jng,1,0,1,0,0,0
16.10,Renekton,top,0,1,1,0,0,0
16.10,Ryze,mid,1,0,1,1,0,1
16.10,Senna,bot,0,1,1,0,0,0
16.10,Seraphine,sup,0,1,1,0,0,0
16.10,Sion,top,1,0,1,1,0,1
16.10,Smolder,bot,1,0,1,0,0,0
16.10,Thresh,sup,1,0,1,0,0,0
16.10,Twisted Fate,mid,0,1,1,0,0,0
16.10,Vayne,top,0,1,1,0,0,0
16.10,Wukong,jng,1,0,1,0,0,0
16.10,Xin Zhao,jng,1,0,1,0,0,0
16.10,Yorick,top,1,0,1,0,0,0
16.10,Yuumi,sup,1,0,1,0,0,0
16.10,Zeri,bot,1,0,1,0,0,0
