patch,champ,role,picks_vs,bans_vs
16.09,Varus,bot,2,0
16.09,Vi,jng,1,1
16.09,Xin Zhao,jng,2,0
16.09,Ambessa,top,0,1
16.09,Anivia,mid,1,0
16.09,Ashe,bot,1,0
16.09,Corki,bot,1,0
16.09,Ezreal,bot,1,0
16.09,Gnar,top,1,0
16.09,Gwen,mid,1,0
16.09,Kennen,top,0,1
16.09,Kog'Maw,bot,0,1
16.09,Leona,sup,1,0
16.09,Lucian,bot,1,0
16.09,Nautilus,sup,0,1
16.09,Nocturne,jng,1,0
16.09,Renekton,top,1,0
16.09,Seraphine,sup,1,0
16.09,Skarner,jng,1,0
16.09,Sylas,mid,1,0
16.09,Syndra,mid,1,0
16.09,Varus,top,1,0
16.09,Vayne,top,1,0
16.09,Viktor,mid,0,1
16.09,Wukong,jng,1,0
16.09,Zaahen,jng,1,0
16.09,Zeri,bot,0,1
16.09,Zoe,mid,0,1
