patch,champ,role,picks_vs,bans_vs
16.08,Kog'Maw,mid,1,0
16.08,LeBlanc,mid,0,1
16.08,Lucian,bot,1,0
16.08,Maokai,jng,1,0
16.08,Nocturne,jng,1,0
16.08,Ornn,top,0,1
16.08,Pantheon,jng,0,1
16.08,Rell,sup,1,0
16.08,Renekton,top,1,0
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,1,0
16.08,Syndra,mid,1,0
16.08,Trundle,jng,1,0
16.08,Varus,bot,1,0
16.08,Viktor,mid,1,0
16.08,Yone,mid,0,1
16.08,Ziggs,bot,0,1
16.09,Neeko,sup,0,6
16.09,Jarvan IV,jng,1,3
16.09,Aphelios,bot,0,3
16.09,Aurora,mid,1,2
16.09,Ezreal,bot,0,3
16.09,Nautilus,sup,1,2
16.09,Rakan,sup,1,2
16.09,Ambessa,top,2,0
16.09,Galio,mid,1,1
16.09,Lucian,bot,2,0
16.09,Orianna,mid,1,1
16.09,Rumble,top,0,2
16.09,Sion,top,1,1
16.09,Ahri,mid,1,0
16.09,Anivia,mid,0,1
16.09,Annie,mid,1,0
16.09,Bard,sup,1,0
16.09,Braum,sup,1,0
16.09,Caitlyn,bot,1,0
16.09,Dr. Mundo,jng,0,1
16.09,Garen,top,1,0
16.09,Gwen,top,1,0
16.09,Jhin,bot,1,0
16.09,Jinx,bot,1,0
16.09,Karma,sup,1,0
16.09,Kassadin,mid,0,1
16.09,LeBlanc,mid,0,1
16.09,Leona,sup,0,1
16.09,Lux,mid,1,0
16.09,Mel,mid,0,1
16.09,Nocturne,jng,1,0
16.09,Olaf,jng,1,0
16.09,Ornn,top,1,0
16.09,Pantheon,jng,1,0
16.09,Poppy,sup,0,1
16.09,Rell,sup,1,0
16.09,Renata Glasc,sup,1,0
16.09,Renekton,top,1,0
16.09,Ryze,mid,1,0
16.09,Sejuani,jng,1,0
16.09,Skarner,jng,1,0
16.09,Syndra,mid,0,1
16.09,Varus,bot,1,0
16.09,Viktor,mid,0,1
16.09,Wukong,jng,1,0
16.09,Ziggs,bot,1,0
