patch,champ,role,picks_by,bans_vs
16.05,Akali,mid,0,1
16.05,Annie,mid,0,1
16.05,Aurora,mid,0,1
16.05,Corki,bot,1,0
16.05,Galio,mid,1,0
16.05,Gnar,top,0,1
16.05,Jinx,bot,1,0
16.05,Kai'Sa,bot,0,1
16.05,Karma,sup,0,1
16.05,Lee Sin,jng,0,1
16.05,Mel,mid,1,0
16.05,Nami,sup,0,1
16.05,Pantheon,jng,0,1
16.05,Poppy,sup,0,1
16.05,Rakan,sup,1,0
16.05,Rell,sup,1,0
16.05,Riven,top,1,0
16.05,Ryze,mid,1,0
16.05,Seraphine,sup,1,0
16.05,Varus,bot,0,1
16.05,Wukong,jng,1,0
16.05,Xayah,bot,1,0
16.05,Yunara,bot,1,0
16.06,Orianna,mid,0,2
16.06,Seraphine,sup,0,2
16.06,Aatrox,top,1,0
16.06,Aurora,mid,0,1
16.06,Azir,mid,1,0
16.06,Gnar,top,1,0
16.06,Gwen,top,0,1
16.06,Irelia,top,0,1
16.06,Karma,sup,0,1
16.06,Miss Fortune,bot,1,0
16.06,Nautilus,sup,1,0
16.06,Neeko,sup,1,0
16.06,Poppy,jng,1,0
16.06,Renekton,top,0,1
16.06,Ryze,mid,1,0
16.06,Varus,bot,1,0
16.06,Xin Zhao,jng,1,0
16.06,Yone,mid,0,1
16.08,Naafiri,jng,0,5
16.08,Orianna,mid,2,3
16.08,Nocturne,jng,0,4
16.08,Rumble,top,2,0
16.08,Vi,jng,1,1
16.08,Viktor,mid,0,2
16.08,Ahri,mid,0,1
16.08,Akali,mid,1,0
16.08,Ambessa,jng,1,0
16.08,Ashe,bot,0,1
16.08,Aurora,mid,0,1
16.08,Azir,mid,1,0
16.08,Bard,sup,1,0
16.08,Ezreal,bot,1,0
16.08,Gnar,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,Jhin,bot,1,0
16.08,Kai'Sa,bot,1,0
16.08,Kha'Zix,jng,1,0
16.08,Lee Sin,jng,0,1
16.08,Leona,sup,0,1
16.08,Lucian,bot,1,0
16.08,Mel,bot,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Neeko,sup,1,0
16.08,Ornn,top,1,0
16.08,Pantheon,jng,1,0
16.08,Pyke,sup,0,1
16.08,Rell,sup,1,0
16.08,Renekton,top,1,0
16.08,Riven,top,0,1
16.08,Ryze,mid,0,1
16.08,Syndra,mid,1,0
16.08,Wukong,jng,0,1
16.08,Zaahen,top,0,1
16.09,Orianna,mid,1,2
16.09,Annie,mid,2,0
16.09,Bard,sup,2,0
16.09,Ezreal,bot,2,0
16.09,Jarvan IV,jng,0,2
16.09,Lee Sin,jng,2,0
16.09,Lucian,bot,1,1
16.09,Naafiri,jng,0,2
16.09,Ornn,top,0,2
16.09,Riven,top,0,2
16.09,Rumble,top,2,0
16.09,Ryze,mid,1,1
16.09,Vi,jng,0,2
16.09,Viktor,mid,0,2
16.09,Wukong,jng,0,2
16.09,Akali,mid,0,1
16.09,Gnar,top,1,0
16.09,Jax,top,1,0
16.09,Karma,sup,1,0
16.09,Kha'Zix,jng,1,0
16.09,LeBlanc,mid,0,1
16.09,Milio,sup,1,0
16.09,Varus,bot,1,0
16.09,Xin Zhao,jng,1,0
16.10,Neeko,sup,0,2
16.10,Varus,bot,0,2
16.10,Aatrox,jng,0,1
16.10,Ambessa,top,0,1
16.10,Braum,sup,1,0
16.10,Gnar,top,1,0
16.10,Jarvan IV,jng,0,1
16.10,Lee Sin,jng,1,0
16.10,Mel,mid,1,0
16.10,Milio,sup,0,1
16.10,Nami,sup,0,1
16.10,Nautilus,sup,1,0
16.10,Pantheon,jng,1,0
16.10,Rumble,top,1,0
16.10,Seraphine,sup,0,1
16.10,Sivir,bot,1,0
16.10,Viktor,mid,1,0
16.10,Zeri,bot,1,0
