patch,champ,role,picks_vs,bans_vs
16.02,Leona,sup,1,0
16.02,Miss Fortune,bot,0,1
16.02,Nami,sup,0,1
16.02,Nautilus,sup,0,1
16.02,Ornn,top,1,0
16.02,Pantheon,jng,1,0
16.02,Poppy,top,1,0
16.02,Rakan,sup,1,0
16.02,Renekton,top,1,0
16.02,Sion,top,1,0
16.02,Smolder,bot,0,1
16.02,Sylas,mid,1,0
16.02,Vi,jng,0,1
16.02,Viego,jng,1,0
16.02,Xayah,bot,1,0
16.02,Ziggs,bot,0,1
16.03,Ambessa,top,0,12
16.03,Neeko,sup,1,5
16.03,Aatrox,jng,0,5
16.03,Caitlyn,bot,1,4
16.03,Karma,sup,2,3
16.03,Orianna,mid,0,5
16.03,Syndra,mid,0,4
16.03,Wukong,jng,1,3
16.03,Xin Zhao,jng,2,1
16.03,Ahri,mid,2,0
16.03,Alistar,sup,1,1
16.03,Bard,sup,0,2
16.03,Corki,bot,2,0
16.03,Galio,mid,2,0
16.03,Gnar,top,0,2
16.03,Gwen,top,1,1
16.03,Jarvan IV,jng,2,0
16.03,Jax,top,0,2
16.03,Kai'Sa,bot,2,0
16.03,Leona,sup,2,0
16.03,Nocturne,jng,2,0
16.03,Ornn,top,2,0
16.03,Rakan,sup,1,1
16.03,Rell,sup,2,0
16.03,Rumble,top,2,0
16.03,Ryze,mid,2,0
16.03,Taliyah,mid,1,1
16.03,Yorick,top,2,0
16.03,Akali,mid,1,0
16.03,Anivia,mid,0,1
16.03,Aphelios,bot,1,0
16.03,Aurora,mid,1,0
16.03,Braum,sup,0,1
16.03,Darius,top,1,0
16.03,Ezreal,bot,1,0
16.03,Gragas,top,0,1
16.03,Hwei,mid,1,0
16.03,Jhin,bot,1,0
16.03,K'Sante,top,0,1
16.03,Kog'Maw,bot,1,0
16.03,LeBlanc,mid,1,0
16.03,Lucian,bot,1,0
16.03,Lulu,sup,1,0
16.03,Malphite,jng,1,0
16.03,Morgana,jng,1,0
16.03,Nautilus,sup,1,0
16.03,Rek'Sai,top,1,0
16.03,Shen,top,1,0
16.03,Sion,top,1,0
16.03,Sivir,bot,1,0
16.03,Smolder,bot,1,0
16.03,Sona,sup,1,0
16.03,Sylas,jng,1,0
16.03,Sylas,mid,0,1
16.03,Veigar,mid,1,0
16.03,Viego,jng,1,0
16.03,Viktor,mid,0,1
16.03,Yone,mid,0,1
16.03,Zaahen,jng,1,0
16.03,Zaahen,top,1,0
16.06,Ambessa,top,0,2
16.06,Lulu,sup,1,1
16.06,Nocturne,jng,0,2
16.06,Orianna,mid,0,2
16.06,Rumble,top,1,1
16.06,Ashe,bot,1,0
16.06,Aurora,mid,0,1
16.06,Caitlyn,bot,0,1
16.06,Corki,bot,1,0
16.06,Gwen,top,0,1
16.06,Jarvan IV,jng,1,0
16.06,Jax,top,0,1
16.06,LeBlanc,mid,0,1
16.06,Lissandra,mid,1,0
16.06,Poppy,jng,1,0
16.06,Rell,sup,1,0
16.06,Ryze,mid,0,1
16.06,Sejuani,jng,1,0
16.06,Seraphine,sup,1,0
16.06,Sion,top,1,0
16.06,Sivir,bot,1,0
16.06,Taliyah,mid,0,1
16.06,Viktor,mid,1,0
16.06,Vladimir,top,1,0
16.06,Yone,mid,1,0
16.07,Ambessa,top,0,4
16.07,Ezreal,bot,2,1
16.07,Jarvan IV,jng,3,0
16.07,Orianna,mid,1,2
16.07,Lulu,sup,1,1
16.07,Nautilus,sup,1,1
16.07,Ornn,top,1,1
16.07,Pantheon,jng,0,2
16.07,Aatrox,top,1,0
16.07,Alistar,sup,0,1
16.07,Aphelios,bot,1,0
16.07,Aurora,mid,0,1
16.07,Caitlyn,bot,0,1
16.07,Corki,bot,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Galio,mid,1,0
16.07,Gnar,top,1,0
16.07,Jax,top,0,1
16.07,Maokai,jng,1,0
16.07,Nami,sup,1,0
16.07,Rakan,sup,1,0
16.07,Rumble,top,0,1
16.07,Syndra,mid,1,0
16.07,Varus,bot,0,1
16.07,Veigar,mid,1,0
16.07,Yunara,bot,0,1
16.07,Zaahen,top,1,0
16.08,Caitlyn,bot,0,3
16.08,Orianna,mid,0,3
16.08,Nautilus,sup,1,1
16.08,Nocturne,jng,0,2
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,1,0
16.08,Ashe,bot,1,0
16.08,Azir,mid,1,0
16.08,Ezreal,bot,1,0
16.08,Gnar,top,1,0
16.08,Jarvan IV,jng,0,1
16.08,Jax,top,0,1
16.08,K'Sante,top,1,0
16.08,Lee Sin,jng,1,0
16.08,Lucian,bot,1,0
16.08,Lulu,sup,1,0
16.08,Milio,sup,1,0
16.08,Ornn,top,0,1
16.08,Rumble,top,1,0
16.08,Ryze,mid,1,0
16.08,Sion,top,0,1
16.08,Skarner,jng,0,1
16.08,Xin Zhao,jng,1,0
16.08,Ziggs,bot,0,1
16.09,Caitlyn,bot,0,7
16.09,Orianna,mid,1,5
16.09,Pantheon,jng,1,5
16.09,Smolder,bot,1,5
16.09,Ahri,mid,2,3
16.09,Rumble,top,0,5
16.09,Senna,bot,0,5
16.09,Ambessa,top,1,3
16.09,Jax,top,0,4
16.09,Karma,sup,3,1
16.09,Seraphine,sup,1,3
16.09,Aurora,mid,0,3
16.09,Gwen,top,1,2
16.09,LeBlanc,mid,0,3
16.09,Lee Sin,jng,2,1
16.09,Annie,mid,0,2
16.09,Ashe,bot,2,0
16.09,Darius,top,1,1
16.09,Dr. Mundo,top,2,0
16.09,Jarvan IV,jng,1,1
16.09,K'Sante,top,2,0
16.09,Kai'Sa,bot,2,0
16.09,Nami,sup,2,0
16.09,Nautilus,sup,2,0
16.09,Nocturne,jng,2,0
16.09,Viktor,mid,2,0
16.09,Aatrox,top,1,0
16.09,Akali,mid,1,0
16.09,Bard,sup,1,0
16.09,Brand,jng,1,0
16.09,Braum,sup,0,1
16.09,Corki,bot,1,0
16.09,Ezreal,bot,1,0
16.09,Galio,mid,1,0
16.09,Gnar,top,1,0
16.09,Gragas,top,1,0
16.09,Graves,jng,1,0
16.09,Hwei,mid,1,0
16.09,Jhin,bot,1,0
16.09,Jinx,bot,0,1
16.09,Leona,sup,1,0
16.09,Lillia,jng,1,0
16.09,Lucian,bot,1,0
16.09,Lulu,sup,1,0
16.09,Malphite,top,1,0
16.09,Milio,sup,1,0
16.09,Miss Fortune,bot,1,0
16.09,Morgana,jng,1,0
16.09,Naafiri,jng,1,0
16.09,Naafiri,mid,1,0
16.09,Neeko,mid,1,0
16.09,Olaf,top,0,1
16.09,Ornn,top,0,1
16.09,Rakan,sup,0,1
16.09,Rell,sup,1,0
16.09,Ryze,mid,1,0
16.09,Sivir,bot,1,0
16.09,Swain,top,1,0
16.09,Syndra,mid,1,0
16.09,Trundle,jng,1,0
16.09,Varus,bot,1,0
16.09,Veigar,mid,1,0
16.09,Vi,jng,0,1
16.09,Wukong,jng,1,0
16.09,Yorick,top,1,0
16.09,Yunara,bot,1,0
