patch,champ,role,picks_vs,bans_vs
16.04,Ezreal,bot,1,1
16.04,Kai'Sa,bot,2,0
16.04,Ornn,top,0,2
16.04,Rakan,sup,1,1
16.04,Renata Glasc,sup,0,2
16.04,Rumble,top,2,0
16.04,Seraphine,sup,2,0
16.04,Taliyah,mid,1,1
16.04,Vayne,top,0,2
16.04,Vi,jng,2,0
16.04,Aatrox,jng,0,1
16.04,Annie,mid,1,0
16.04,Camille,top,1,0
16.04,Galio,mid,1,0
16.04,Gnar,top,1,0
16.04,Gwen,jng,1,0
16.04,Gwen,top,0,1
16.04,Jax,top,1,0
16.04,Jhin,bot,1,0
16.04,K'Sante,top,1,0
16.04,LeBlanc,mid,0,1
16.04,Malphite,jng,1,0
16.04,Mel,bot,1,0
16.04,Milio,sup,0,1
16.04,Olaf,top,1,0
16.04,Rek'Sai,top,1,0
16.04,Rell,sup,1,0
16.04,Skarner,jng,1,0
16.04,Smolder,bot,1,0
16.04,Sona,sup,1,0
16.04,Sylas,mid,0,1
16.04,Syndra,mid,1,0
16.04,Viktor,mid,1,0
16.04,Yorick,top,1,0
16.04,Zaahen,jng,1,0
16.04,Zaahen,top,0,1
16.04,Zeri,bot,0,1
16.05,Varus,bot,0,7
16.05,Karma,sup,1,5
16.05,Pantheon,jng,1,5
16.05,Akali,mid,1,3
16.05,Annie,mid,1,3
16.05,Rumble,top,1,3
16.05,Azir,mid,0,3
16.05,Jarvan IV,jng,2,1
16.05,Mel,mid,3,0
16.05,Nami,sup,1,2
16.05,Neeko,sup,2,1
16.05,Nocturne,jng,1,2
16.05,Orianna,mid,2,1
16.05,Poppy,sup,0,3
16.05,Rakan,sup,2,1
16.05,Renekton,top,3,0
16.05,Ryze,mid,1,2
16.05,Sion,top,2,1
16.05,Vi,jng,2,1
16.05,Alistar,sup,2,0
16.05,Ambessa,top,2,0
16.05,Aurora,mid,1,1
16.05,Caitlyn,bot,2,0
16.05,Galio,mid,1,1
16.05,Maokai,jng,0,2
16.05,Miss Fortune,bot,2,0
16.05,Trundle,jng,0,2
16.05,Viego,jng,0,2
16.05,Wukong,jng,1,1
16.05,Xin Zhao,jng,1,1
16.05,Zaahen,top,1,1
16.05,Aatrox,jng,1,0
16.05,Ahri,mid,1,0
16.05,Bard,sup,0,1
16.05,Corki,bot,1,0
16.05,Dr. Mundo,jng,0,1
16.05,Ezreal,bot,1,0
16.05,Gnar,top,0,1
16.05,Jayce,top,1,0
16.05,Jhin,bot,1,0
16.05,Jinx,bot,1,0
16.05,K'Sante,top,1,0
16.05,Kalista,bot,1,0
16.05,Kennen,top,0,1
16.05,Leona,sup,1,0
16.05,Lulu,sup,0,1
16.05,Ornn,top,1,0
16.05,Poppy,jng,1,0
16.05,Qiyana,jng,1,0
16.05,Renata Glasc,sup,1,0
16.05,Seraphine,sup,1,0
16.05,Sivir,bot,1,0
16.05,Thresh,sup,1,0
16.05,Vex,mid,1,0
16.05,Xayah,bot,1,0
16.05,Yunara,bot,1,0
16.05,Zaahen,jng,1,0
16.07,Varus,bot,0,8
16.07,Ambessa,top,1,3
16.07,Azir,mid,1,3
16.07,Bard,sup,1,3
16.07,Pantheon,jng,0,4
16.07,Corki,bot,3,0
16.07,Gnar,top,2,1
16.07,Jarvan IV,jng,0,3
16.07,Nami,sup,3,0
16.07,Xin Zhao,jng,3,0
16.07,Anivia,mid,2,0
16.07,Ezreal,bot,2,0
16.07,Karma,sup,1,1
16.07,LeBlanc,mid,0,2
16.07,Nautilus,sup,0,2
16.07,Neeko,sup,1,1
16.07,Orianna,mid,2,0
16.07,Poppy,jng,2,0
16.07,Rumble,top,2,0
16.07,Vi,jng,1,1
16.07,Viktor,mid,2,0
16.07,Ahri,mid,0,1
16.07,Annie,mid,0,1
16.07,Ashe,bot,1,0
16.07,Aurora,mid,0,1
16.07,Dr. Mundo,jng,0,1
16.07,Galio,mid,0,1
16.07,Gwen,top,1,0
16.07,Jhin,bot,1,0
16.07,Lucian,bot,0,1
16.07,Lulu,sup,1,0
16.07,Malphite,jng,0,1
16.07,Maokai,jng,1,0
16.07,Nocturne,jng,0,1
16.07,Renekton,top,1,0
16.07,Sejuani,jng,1,0
16.07,Seraphine,sup,1,0
16.07,Sion,top,1,0
16.07,Yunara,bot,1,0
16.07,Ziggs,mid,1,0
16.08,Varus,bot,1,6
16.08,Bard,sup,3,2
16.08,Pantheon,jng,2,3
16.08,Seraphine,sup,1,4
16.08,Karma,sup,0,4
16.08,Nocturne,jng,2,2
16.08,Ryze,mid,2,2
16.08,Azir,mid,2,1
16.08,Caitlyn,bot,3,0
16.08,Jarvan IV,jng,1,2
16.08,Jayce,top,2,1
16.08,Nami,sup,3,0
16.08,Wukong,jng,3,0
16.08,Xin Zhao,jng,1,2
16.08,Akali,mid,1,1
16.08,Ambessa,top,1,1
16.08,Annie,mid,2,0
16.08,Aurora,top,2,0
16.08,Corki,bot,2,0
16.08,Galio,mid,1,1
16.08,Nautilus,sup,0,2
16.08,Neeko,sup,1,1
16.08,Orianna,mid,1,1
16.08,Renekton,top,1,1
16.08,Sion,top,2,0
16.08,Vi,jng,0,2
16.08,Yorick,top,0,2
16.08,Anivia,mid,0,1
16.08,Ashe,bot,1,0
16.08,Aurora,mid,0,1
16.08,Gwen,top,0,1
16.08,Jhin,bot,0,1
16.08,K'Sante,top,1,0
16.08,Kai'Sa,bot,0,1
16.08,Kalista,bot,1,0
16.08,Lulu,sup,0,1
16.08,Miss Fortune,bot,0,1
16.08,Ornn,top,1,0
16.08,Rakan,sup,1,0
16.08,Renata Glasc,sup,1,0
16.08,Shen,jng,1,0
16.08,Sivir,bot,0,1
16.08,Skarner,jng,0,1
16.08,Vayne,bot,1,0
16.08,Vex,mid,1,0
16.08,Xayah,bot,1,0
16.09,Orianna,mid,1,3
16.09,Rumble,top,2,1
16.09,Varus,bot,0,3
16.09,Akali,mid,0,2
16.09,Azir,mid,0,2
16.09,Bard,sup,0,2
16.09,Ezreal,bot,0,2
16.09,Neeko,sup,1,1
16.09,Nocturne,jng,0,2
16.09,Yone,mid,2,0
16.09,Ambessa,top,0,1
16.09,Ashe,bot,1,0
16.09,Aurora,mid,1,0
16.09,Braum,sup,1,0
16.09,Caitlyn,bot,1,0
16.09,Corki,bot,1,0
16.09,Dr. Mundo,jng,1,0
16.09,Gragas,top,1,0
16.09,Gwen,top,0,1
16.09,Jarvan IV,jng,1,0
16.09,Jax,top,1,0
16.09,Jhin,bot,0,1
16.09,Karma,sup,0,1
16.09,Lucian,bot,1,0
16.09,Lulu,sup,0,1
16.09,Miss Fortune,bot,0,1
16.09,Nami,sup,1,0
16.09,Ornn,top,0,1
16.09,Rakan,sup,1,0
16.09,Renekton,top,1,0
16.09,Sejuani,jng,1,0
16.09,Seraphine,sup,1,0
16.09,Skarner,jng,1,0
16.09,Viktor,mid,1,0
16.09,Xayah,bot,1,0
16.09,Xin Zhao,jng,1,0
16.1,Akali,mid,0,5
16.1,Orianna,mid,2,3
16.1,Varus,bot,0,4
16.1,Lulu,sup,1,2
16.1,Ryze,mid,1,2
16.1,Twisted Fate,mid,1,2
16.1,Xin Zhao,jng,0,3
16.1,Annie,mid,2,0
16.1,Aphelios,bot,2,0
16.1,Bard,sup,0,2
16.1,Cassiopeia,mid,0,2
16.1,Corki,bot,2,0
16.1,Jarvan IV,jng,2,0
16.1,Jayce,top,2,0
16.1,K'Sante,top,1,1
16.1,Pantheon,jng,0,2
16.1,Rumble,top,1,1
16.1,Ambessa,jng,1,0
16.1,Ambessa,top,1,0
16.1,Aurora,mid,1,0
16.1,Ezreal,bot,1,0
16.1,Garen,top,0,1
16.1,Jax,top,1,0
16.1,Karma,sup,0,1
16.1,Lee Sin,jng,1,0
16.1,Lucian,bot,1,0
16.1,Lux,sup,0,1
16.1,Mel,bot,1,0
16.1,Milio,sup,1,0
16.1,Naafiri,jng,1,0
16.1,Nami,sup,1,0
16.1,Nasus,jng,1,0
16.1,Nautilus,sup,1,0
16.1,Neeko,sup,0,1
16.1,Pantheon,sup,1,0
16.1,Poppy,sup,0,1
16.1,Rakan,sup,1,0
16.1,Rek'Sai,jng,1,0
16.1,Rell,sup,1,0
16.1,Renekton,top,1,0
16.1,Senna,bot,1,0
16.1,Seraphine,sup,0,1
16.1,Shen,top,1,0
16.1,Shyvana,top,0,1
16.1,Skarner,jng,0,1
16.1,Sona,sup,1,0
16.1,Trundle,jng,0,1
16.1,Vayne,top,0,1
16.1,Vi,jng,1,0
16.1,Viktor,mid,1,0
16.1,Wukong,jng,0,1
