patch,champ,role,picks_vs,bans_vs
16.08,Kai'Sa,bot,3,0
16.08,Lee Sin,jng,3,0
16.08,Nocturne,jng,2,1
16.08,Pantheon,jng,1,2
16.08,Yorick,top,1,2
16.08,Yunara,bot,2,1
16.08,Ashe,bot,2,0
16.08,Hwei,mid,0,2
16.08,Jayce,top,1,1
16.08,Lucian,bot,1,1
16.08,Lulu,sup,2,0
16.08,Nautilus,sup,1,1
16.08,Neeko,sup,1,1
16.08,Rakan,sup,1,1
16.08,Rell,sup,2,0
16.08,Aatrox,jng,1,0
16.08,Alistar,sup,1,0
16.08,Ambessa,top,1,0
16.08,Anivia,top,1,0
16.08,Anivia,sup,1,0
16.08,Anivia,mid,0,1
16.08,Aurora,mid,1,0
16.08,Aurora,top,1,0
16.08,Bard,sup,0,1
16.08,Caitlyn,bot,1,0
16.08,Corki,bot,0,1
16.08,Ezreal,bot,0,1
16.08,Gnar,top,0,1
16.08,Gwen,top,1,0
16.08,Miss Fortune,bot,1,0
16.08,Naafiri,jng,0,1
16.08,Nami,sup,1,0
16.08,Olaf,jng,1,0
16.08,Poppy,sup,0,1
16.08,Renekton,top,1,0
16.08,Sion,top,1,0
16.08,Sivir,bot,1,0
16.08,Taliyah,mid,1,0
16.08,Varus,top,1,0
16.08,Vi,jng,1,0
16.08,Xayah,bot,0,1
16.08,Xin Zhao,jng,0,1
16.08,Yone,mid,1,0
