patch,champ,role,picks_by,bans_vs
16.09,Vi,jng,1,1
16.09,Anivia,mid,0,1
16.09,Annie,mid,1,0
16.09,Aurora,mid,0,1
16.09,Gnar,top,0,1
16.09,Gwen,top,0,1
16.09,Jayce,top,1,0
16.09,Jhin,bot,1,0
16.09,Kai'Sa,bot,1,0
16.09,Kayle,top,1,0
16.09,Lee Sin,jng,1,0
16.09,Lulu,sup,1,0
16.09,Milio,sup,1,0
16.09,Nautilus,sup,1,0
16.09,Neeko,sup,1,0
16.09,Pantheon,jng,0,1
16.09,Sejuani,jng,0,1
16.09,Seraphine,sup,1,0
16.09,Sivir,bot,1,0
16.09,Skarner,jng,1,0
16.09,Tryndamere,top,1,0
16.09,Vayne,top,0,1
16.09,Viktor,mid,1,0
16.09,Wukong,jng,0,1
16.09,Xin Zhao,jng,1,0
16.09,Yunara,bot,1,0
16.1,Nocturne,jng,0,3
16.1,Gwen,top,0,2
16.1,Orianna,mid,1,1
16.1,Varus,bot,0,2
16.1,Vi,jng,0,2
16.1,Anivia,mid,1,0
16.1,Ashe,bot,1,0
16.1,Caitlyn,bot,1,0
16.1,Irelia,top,1,0
16.1,Jax,top,0,1
16.1,Jhin,bot,1,0
16.1,Karma,sup,1,0
16.1,Lucian,bot,0,1
16.1,Neeko,sup,1,0
16.1,Ornn,top,0,1
16.1,Renekton,top,0,1
16.1,Seraphine,sup,1,0
16.1,Sion,top,0,1
16.1,Skarner,jng,1,0
16.1,Sylas,mid,1,0
16.1,Trundle,jng,1,0
16.1,Tryndamere,top,1,0
16.1,Vayne,top,1,0
16.1,Xin Zhao,jng,1,0
