patch,champ,role,picks_vs,bans_vs
16.04,Gnar,top,0,1
16.04,Jayce,top,0,1
16.04,Jhin,bot,1,0
16.04,Kennen,top,0,1
16.04,Leona,sup,1,0
16.04,Lucian,bot,0,1
16.04,Miss Fortune,bot,1,0
16.04,Nautilus,sup,1,0
16.04,Nocturne,jng,1,0
16.04,Pantheon,jng,1,0
16.04,Poppy,sup,1,0
16.04,Rakan,sup,1,0
16.04,Rek'Sai,top,1,0
16.04,Renekton,top,1,0
16.04,Sion,top,1,0
16.04,Sylas,mid,0,1
16.04,Taliyah,mid,1,0
16.04,Trundle,jng,1,0
16.04,Viktor,mid,1,0
16.04,Xin Zhao,jng,1,0
16.05,Orianna,mid,0,6
16.05,Vi,jng,1,4
16.05,Ambessa,top,0,4
16.05,Karma,sup,1,2
16.05,Rakan,sup,1,2
16.05,Ryze,mid,0,3
16.05,Ahri,mid,2,0
16.05,Ashe,bot,1,1
16.05,Cassiopeia,mid,1,1
16.05,Corki,bot,2,0
16.05,Gnar,top,1,1
16.05,Jax,top,2,0
16.05,Malphite,jng,0,2
16.05,Nami,sup,1,1
16.05,Qiyana,jng,0,2
16.05,Rumble,top,2,0
16.05,Trundle,jng,0,2
16.05,Xin Zhao,jng,2,0
16.05,Yunara,bot,2,0
16.05,Akali,mid,0,1
16.05,Annie,mid,0,1
16.05,Aurora,mid,0,1
16.05,Braum,sup,1,0
16.05,Dr. Mundo,jng,1,0
16.05,Ezreal,bot,1,0
16.05,Galio,mid,0,1
16.05,Garen,top,1,0
16.05,Hwei,mid,1,0
16.05,Jarvan IV,jng,0,1
16.05,Jayce,mid,1,0
16.05,Jhin,bot,1,0
16.05,Kai'Sa,bot,0,1
16.05,LeBlanc,mid,1,0
16.05,Lucian,bot,1,0
16.05,Lulu,sup,1,0
16.05,Maokai,jng,1,0
16.05,Nautilus,sup,0,1
16.05,Neeko,sup,1,0
16.05,Pantheon,jng,1,0
16.05,Poppy,sup,1,0
16.05,Poppy,jng,1,0
16.05,Renekton,top,1,0
16.05,Seraphine,sup,1,0
16.05,Sivir,bot,0,1
16.05,Twisted Fate,mid,1,0
16.05,Varus,bot,0,1
16.05,Vayne,top,1,0
16.05,Viktor,mid,1,0
16.05,Wukong,jng,1,0
16.06,Orianna,mid,0,2
16.06,Ryze,mid,0,2
16.06,Aatrox,jng,1,0
16.06,Ahri,mid,1,0
16.06,Ambessa,top,1,0
16.06,Ashe,sup,1,0
16.06,Gnar,top,0,1
16.06,K'Sante,top,0,1
16.06,Lucian,bot,1,0
16.06,Nami,sup,1,0
16.06,Nautilus,sup,0,1
16.06,Nocturne,jng,0,1
16.06,Renekton,top,0,1
16.06,Rumble,top,1,0
16.06,Syndra,mid,0,1
16.06,Varus,bot,1,0
16.06,Xin Zhao,jng,1,0
16.06,Yone,mid,1,0
16.07,Orianna,mid,0,4
16.07,Rumble,top,2,2
16.07,Ryze,mid,1,3
16.07,Vi,jng,1,3
16.07,Jarvan IV,jng,1,2
16.07,Nami,sup,2,1
16.07,Nocturne,jng,0,3
16.07,Aatrox,jng,1,1
16.07,Corki,bot,2,0
16.07,LeBlanc,mid,1,1
16.07,Lulu,sup,0,2
16.07,Neeko,sup,1,1
16.07,Renekton,top,2,0
16.07,Seraphine,sup,1,1
16.07,Varus,bot,0,2
16.07,Viktor,mid,2,0
16.07,Wukong,jng,2,0
16.07,Aatrox,top,1,0
16.07,Akali,mid,1,0
16.07,Alistar,sup,1,0
16.07,Ambessa,top,0,1
16.07,Ambessa,jng,1,0
16.07,Anivia,sup,1,0
16.07,Ashe,bot,1,0
16.07,Aurora,mid,1,0
16.07,Azir,mid,1,0
16.07,Ezreal,bot,1,0
16.07,Jayce,top,0,1
16.07,Jhin,bot,1,0
16.07,Kalista,bot,0,1
16.07,Lucian,bot,1,0
16.07,Malphite,top,1,0
16.07,Mel,mid,0,1
16.07,Nautilus,sup,0,1
16.07,Pantheon,jng,1,0
16.07,Rakan,sup,1,0
16.07,Sion,top,0,1
16.07,Sivir,bot,0,1
16.07,Syndra,mid,0,1
16.07,Varus,top,1,0
16.07,Vex,mid,0,1
16.07,Xayah,bot,1,0
16.08,Nocturne,jng,0,6
16.08,Pantheon,jng,0,4
16.08,Ezreal,bot,2,1
16.08,Nautilus,sup,0,3
16.08,Akali,mid,2,0
16.08,Caitlyn,bot,0,2
16.08,Galio,mid,2,0
16.08,Lee Sin,jng,1,1
16.08,Naafiri,jng,0,2
16.08,Ryze,mid,2,0
16.08,Sion,top,2,0
16.08,Sivir,bot,1,1
16.08,Varus,bot,0,2
16.08,Vi,jng,0,2
16.08,Xin Zhao,jng,2,0
16.08,Aatrox,jng,1,0
16.08,Ambessa,top,1,0
16.08,Ashe,bot,1,0
16.08,Gnar,top,0,1
16.08,Jarvan IV,jng,1,0
16.08,Jax,top,0,1
16.08,K'Sante,top,1,0
16.08,Lucian,bot,1,0
16.08,Lulu,sup,1,0
16.08,Nami,sup,1,0
16.08,Neeko,sup,1,0
16.08,Rakan,sup,1,0
16.08,Rell,sup,0,1
16.08,Renekton,top,0,1
16.08,Rumble,top,1,0
16.08,Seraphine,sup,1,0
16.08,Vayne,top,0,1
16.08,Volibear,top,1,0
16.08,Wukong,jng,0,1
16.08,Yunara,bot,1,0
16.08,Yuumi,sup,1,0
16.08,Zaahen,jng,1,0
16.09,Naafiri,jng,0,5
16.09,Jarvan IV,jng,1,3
16.09,Bard,sup,0,3
16.09,Vayne,top,0,3
16.09,Annie,mid,0,2
16.09,Ashe,bot,1,1
16.09,Caitlyn,bot,1,1
16.09,Ezreal,bot,0,2
16.09,Lucian,bot,1,1
16.09,Nami,sup,2,0
16.09,Nocturne,jng,1,1
16.09,Rumble,top,2,0
16.09,Seraphine,sup,1,1
16.09,Aatrox,jng,1,0
16.09,Ahri,mid,1,0
16.09,Akali,mid,1,0
16.09,Ambessa,top,1,0
16.09,Aurora,mid,0,1
16.09,Corki,bot,1,0
16.09,Galio,mid,1,0
16.09,Jayce,top,1,0
16.09,Jhin,bot,0,1
16.09,Karma,sup,0,1
16.09,Lee Sin,jng,0,1
16.09,Milio,sup,1,0
16.09,Nautilus,sup,0,1
16.09,Neeko,sup,1,0
16.09,Orianna,mid,1,0
16.09,Ornn,top,1,0
16.09,Poppy,jng,1,0
16.09,Rakan,sup,1,0
16.09,Renekton,top,0,1
16.09,Sivir,bot,1,0
16.09,Skarner,jng,1,0
16.09,Syndra,mid,1,0
16.09,Viktor,mid,1,0
16.09,Volibear,top,0,1
16.09,Xayah,bot,1,0
16.09,Yorick,top,1,0
16.09,Zaahen,jng,1,0
16.1,Naafiri,jng,0,3
16.1,Nocturne,jng,0,3
16.1,Lucian,bot,1,1
16.1,Nautilus,sup,0,2
16.1,Ahri,mid,0,1
16.1,Akali,mid,0,1
16.1,Ambessa,top,1,0
16.1,Bard,sup,1,0
16.1,Cassiopeia,mid,1,0
16.1,Ezreal,bot,1,0
16.1,Gwen,top,0,1
16.1,LeBlanc,mid,0,1
16.1,Lulu,sup,1,0
16.1,Milio,sup,1,0
16.1,Olaf,jng,1,0
16.1,Orianna,mid,1,0
16.1,Ornn,top,1,0
16.1,Rek'Sai,jng,1,0
16.1,Ryze,mid,1,0
16.1,Sion,top,1,0
16.1,Skarner,jng,1,0
16.1,Trundle,jng,0,1
16.1,Vayne,top,0,1
16.1,Yunara,bot,1,0
