patch,champ,role,picks_vs,bans_vs
16.03,Nami,sup,1,1
16.03,Poppy,sup,0,2
16.03,Rakan,sup,2,0
16.03,Taliyah,mid,1,1
16.03,Trundle,jng,2,0
16.03,Twisted Fate,mid,1,1
16.03,Vi,jng,1,1
16.03,Zeri,bot,1,1
16.03,Ashe,bot,1,0
16.03,Blitzcrank,sup,1,0
16.03,Ezreal,bot,0,1
16.03,Galio,mid,1,0
16.03,Jarvan IV,jng,1,0
16.03,Jayce,top,1,0
16.03,Jinx,bot,1,0
16.03,K'Sante,top,1,0
16.03,Kalista,bot,0,1
16.03,Karma,sup,0,1
16.03,Lee Sin,jng,1,0
16.03,Leona,sup,0,1
16.03,Malphite,jng,0,1
16.03,Mel,mid,1,0
16.03,Nautilus,sup,0,1
16.03,Nocturne,jng,1,0
16.03,Pantheon,jng,1,0
16.03,Renekton,top,1,0
16.03,Ryze,mid,0,1
16.03,Senna,bot,0,1
16.03,Seraphine,sup,1,0
16.03,Sion,top,0,1
16.03,Sivir,bot,1,0
16.03,Sylas,mid,0,1
16.03,Thresh,sup,1,0
16.03,Varus,bot,0,1
16.03,Vayne,top,0,1
16.03,Viktor,mid,0,1
16.03,Yone,mid,1,0
16.03,Zoe,mid,1,0
16.06,Karma,sup,1,2
16.06,Ambessa,top,0,2
16.06,Gnar,top,0,2
16.06,Pantheon,jng,1,1
16.06,Rumble,top,0,2
16.06,Seraphine,sup,1,1
16.06,Vi,jng,1,1
16.06,Anivia,mid,0,1
16.06,Ashe,bot,1,0
16.06,Azir,mid,1,0
16.06,Camille,jng,1,0
16.06,Corki,bot,1,0
16.06,Ezreal,bot,1,0
16.06,Galio,mid,1,0
16.06,Gwen,top,0,1
16.06,Jarvan IV,jng,0,1
16.06,K'Sante,top,1,0
16.06,Lee Sin,jng,0,1
16.06,Lulu,sup,0,1
16.06,Nami,sup,1,0
16.06,Nautilus,sup,0,1
16.06,Neeko,sup,1,0
16.06,Nocturne,jng,0,1
16.06,Renekton,top,1,0
16.06,Ryze,mid,1,0
16.06,Varus,bot,0,1
16.06,Viktor,mid,1,0
16.06,Wukong,jng,0,1
16.06,Xin Zhao,jng,1,0
16.06,Yasuo,top,1,0
16.06,Yorick,top,1,0
16.06,Yunara,bot,1,0
16.07,Varus,bot,1,6
16.07,Jarvan IV,jng,2,4
16.07,Karma,sup,1,5
16.07,Rumble,top,1,5
16.07,Seraphine,sup,2,3
16.07,Bard,sup,2,2
16.07,Orianna,mid,1,3
16.07,Pantheon,jng,0,4
16.07,Akali,mid,2,1
16.07,Aurora,mid,1,2
16.07,Ezreal,bot,0,3
16.07,Jayce,top,3,0
16.07,Lee Sin,jng,1,2
16.07,Lulu,sup,0,3
16.07,Nami,sup,1,2
16.07,Nocturne,jng,2,1
16.07,Xin Zhao,jng,1,2
16.07,Ahri,mid,1,1
16.07,Ambessa,top,2,0
16.07,Anivia,mid,1,1
16.07,Annie,mid,1,1
16.07,Ashe,bot,2,0
16.07,Caitlyn,bot,1,1
16.07,Corki,bot,2,0
16.07,Gnar,top,2,0
16.07,Lucian,bot,1,1
16.07,Nautilus,sup,2,0
16.07,Neeko,sup,2,0
16.07,Renekton,top,2,0
16.07,Sion,top,0,2
16.07,Vi,jng,2,0
16.07,Wukong,jng,2,0
16.07,Yunara,bot,2,0
16.07,Azir,mid,1,0
16.07,Cassiopeia,mid,1,0
16.07,Galio,mid,0,1
16.07,Irelia,top,1,0
16.07,Jhin,bot,1,0
16.07,Kai'Sa,bot,0,1
16.07,Kennen,top,1,0
16.07,LeBlanc,mid,0,1
16.07,Milio,sup,1,0
16.07,Olaf,top,0,1
16.07,Poppy,jng,1,0
16.07,Rakan,sup,1,0
16.07,Ryze,mid,1,0
16.07,Sivir,bot,1,0
16.07,Skarner,jng,1,0
16.07,Syndra,mid,1,0
16.07,Taliyah,mid,1,0
16.07,Trundle,jng,0,1
16.07,Xayah,bot,1,0
16.08,Rumble,top,2,5
16.08,Orianna,mid,1,5
16.08,Jayce,top,4,1
16.08,Jarvan IV,jng,1,3
16.08,Jhin,bot,4,0
16.08,Karma,sup,0,4
16.08,Neeko,sup,1,3
16.08,Sion,top,0,4
16.08,Vi,jng,4,0
16.08,Aurora,mid,3,0
16.08,Bard,sup,1,2
16.08,Lucian,bot,1,2
16.08,Lulu,sup,2,1
16.08,Ryze,mid,2,1
16.08,Varus,bot,0,3
16.08,Yorick,top,0,3
16.08,Yunara,bot,3,0
16.08,Gnar,top,2,0
16.08,K'Sante,top,1,1
16.08,Kai'Sa,bot,0,2
16.08,Nautilus,sup,1,1
16.08,Nocturne,jng,0,2
16.08,Rell,sup,2,0
16.08,Seraphine,sup,0,2
16.08,Ahri,mid,1,0
16.08,Akali,mid,1,0
16.08,Ambessa,jng,1,0
16.08,Anivia,mid,0,1
16.08,Anivia,sup,1,0
16.08,Caitlyn,bot,1,0
16.08,Corki,bot,1,0
16.08,Ezreal,bot,0,1
16.08,Kennen,top,1,0
16.08,LeBlanc,mid,1,0
16.08,Lee Sin,jng,1,0
16.08,Milio,sup,1,0
16.08,Nami,sup,1,0
16.08,Pantheon,jng,0,1
16.08,Poppy,jng,1,0
16.08,Renekton,top,0,1
16.08,Skarner,jng,1,0
16.08,Syndra,mid,1,0
16.08,Wukong,jng,0,1
16.08,Xin Zhao,jng,1,0
16.09,Jarvan IV,jng,0,6
16.09,Rumble,top,0,5
16.09,Varus,bot,0,5
16.09,Ashe,bot,2,2
16.09,Nocturne,jng,2,2
16.09,Orianna,mid,1,3
16.09,Annie,mid,2,1
16.09,Bard,sup,3,0
16.09,Karma,sup,0,3
16.09,Nautilus,sup,1,2
16.09,Pantheon,jng,2,1
16.09,Sion,top,2,1
16.09,Vayne,top,0,3
16.09,Yorick,top,1,2
16.09,Ahri,mid,2,0
16.09,Azir,mid,0,2
16.09,Caitlyn,bot,2,0
16.09,Gnar,top,2,0
16.09,Jayce,top,1,1
16.09,Lee Sin,jng,1,1
16.09,Lucian,bot,0,2
16.09,Lulu,sup,2,0
16.09,Neeko,sup,1,1
16.09,Renekton,top,1,1
16.09,Seraphine,sup,2,0
16.09,Twisted Fate,mid,1,1
16.09,Wukong,jng,2,0
16.09,Yunara,bot,2,0
16.09,Ambessa,top,1,0
16.09,Anivia,mid,0,1
16.09,Aphelios,bot,1,0
16.09,Aurora,mid,1,0
16.09,Ezreal,bot,1,0
16.09,Irelia,top,1,0
16.09,Jayce,mid,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,0,1
16.09,Maokai,jng,1,0
16.09,Milio,sup,1,0
16.09,Miss Fortune,bot,1,0
16.09,Nami,sup,0,1
16.09,Ryze,mid,0,1
16.09,Skarner,top,1,0
16.09,Syndra,mid,1,0
16.09,Trundle,jng,1,0
16.09,Vi,jng,0,1
16.09,Viktor,mid,1,0
16.09,Xin Zhao,jng,1,0
16.1,Nocturne,jng,1,3
16.1,Ashe,bot,1,2
16.1,Neeko,sup,1,2
16.1,Rumble,top,1,2
16.1,Annie,mid,1,1
16.1,Caitlyn,bot,2,0
16.1,Karma,sup,1,1
16.1,Lee Sin,jng,0,2
16.1,Lucian,bot,0,2
16.1,Ryze,mid,1,1
16.1,Varus,bot,0,2
16.1,Ambessa,top,0,1
16.1,Bard,sup,1,0
16.1,Ezreal,bot,1,0
16.1,Gnar,top,1,0
16.1,Gwen,top,1,0
16.1,Jarvan IV,jng,1,0
16.1,Lulu,sup,0,1
16.1,Lux,sup,1,0
16.1,Nami,sup,0,1
16.1,Rakan,sup,0,1
16.1,Renekton,top,1,0
16.1,Seraphine,sup,1,0
16.1,Sion,top,1,0
16.1,Skarner,jng,1,0
16.1,Syndra,mid,1,0
16.1,Trundle,jng,0,1
16.1,Twisted Fate,mid,0,1
16.1,Vi,jng,0,1
16.1,Viktor,mid,1,0
16.1,Wukong,jng,1,0
16.1,Xayah,bot,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yone,mid,1,0
