patch,champ,role,picks_vs,bans_vs
16.03,Kalista,bot,1,0
16.03,Karma,sup,0,1
16.03,LeBlanc,mid,1,0
16.03,Lucian,bot,1,0
16.03,Mel,mid,0,1
16.03,Mordekaiser,top,1,0
16.03,Nami,sup,1,0
16.03,Olaf,top,1,0
16.03,Pyke,sup,0,1
16.03,Rakan,sup,1,0
16.03,Rell,sup,0,1
16.03,Renata Glasc,sup,1,0
16.03,Sejuani,jng,1,0
16.03,Seraphine,sup,1,0
16.03,Syndra,mid,1,0
16.03,Thresh,sup,1,0
16.03,Trundle,jng,1,0
16.03,Twisted Fate,mid,1,0
16.03,Xayah,bot,0,1
16.03,Yuumi,sup,1,0
16.03,Zeri,bot,1,0
16.06,Seraphine,sup,1,4
16.06,Nocturne,jng,0,4
16.06,Ryze,mid,0,4
16.06,Nami,sup,1,2
16.06,Akali,mid,1,1
16.06,Aurora,mid,2,0
16.06,Gnar,top,2,0
16.06,Pantheon,jng,1,1
16.06,Sylas,mid,1,1
16.06,Varus,bot,2,0
16.06,Wukong,jng,2,0
16.06,Yorick,top,1,1
16.06,Alistar,sup,1,0
16.06,Ambessa,top,1,0
16.06,Anivia,sup,1,0
16.06,Annie,mid,0,1
16.06,Ashe,bot,1,0
16.06,Azir,mid,1,0
16.06,Bard,sup,0,1
16.06,Corki,bot,1,0
16.06,Ezreal,bot,1,0
16.06,Gwen,top,1,0
16.06,Jax,jng,1,0
16.06,Jayce,mid,1,0
16.06,K'Sante,top,1,0
16.06,Kai'Sa,bot,1,0
16.06,Karma,sup,1,0
16.06,Kennen,top,0,1
16.06,Lee Sin,jng,1,0
16.06,Mel,mid,0,1
16.06,Milio,sup,0,1
16.06,Naafiri,jng,0,1
16.06,Neeko,sup,1,0
16.06,Renekton,top,0,1
16.06,Rumble,top,0,1
16.06,Sion,top,0,1
16.06,Vi,jng,0,1
16.06,Viktor,mid,0,1
16.06,Xin Zhao,jng,1,0
16.06,Zeri,bot,0,1
16.07,Karma,sup,0,8
16.07,Ezreal,bot,1,4
16.07,Nocturne,jng,0,5
16.07,Orianna,mid,4,1
16.07,Varus,bot,2,3
16.07,Jarvan IV,jng,0,4
16.07,Neeko,sup,1,3
16.07,Vi,jng,2,2
16.07,Bard,sup,3,0
16.07,Gnar,top,2,1
16.07,Rumble,top,1,2
16.07,Ryze,mid,1,2
16.07,Xin Zhao,jng,3,0
16.07,Yunara,bot,1,2
16.07,Azir,mid,1,1
16.07,Caitlyn,bot,1,1
16.07,Corki,bot,2,0
16.07,K'Sante,top,2,0
16.07,Pantheon,jng,0,2
16.07,Rakan,sup,2,0
16.07,Sion,top,2,0
16.07,Skarner,jng,1,1
16.07,Viktor,mid,1,1
16.07,Ahri,mid,0,1
16.07,Ambessa,jng,1,0
16.07,Anivia,sup,1,0
16.07,Annie,mid,1,0
16.07,Aurora,top,1,0
16.07,Dr. Mundo,jng,1,0
16.07,Jayce,top,1,0
16.07,Kai'Sa,bot,1,0
16.07,Kalista,bot,1,0
16.07,Lulu,sup,0,1
16.07,Mel,mid,0,1
16.07,Miss Fortune,bot,0,1
16.07,Naafiri,jng,1,0
16.07,Nami,sup,1,0
16.07,Nautilus,sup,0,1
16.07,Poppy,sup,0,1
16.07,Poppy,jng,1,0
16.07,Rell,sup,1,0
16.07,Renata Glasc,sup,1,0
16.07,Renekton,top,1,0
16.07,Seraphine,sup,0,1
16.07,Sivir,bot,1,0
16.07,Syndra,mid,1,0
16.07,Twisted Fate,mid,1,0
16.08,Jarvan IV,jng,1,3
16.08,Jayce,top,1,3
16.08,Karma,sup,1,3
16.08,Nocturne,jng,2,2
16.08,Anivia,mid,1,2
16.08,Ashe,bot,0,3
16.08,Azir,mid,3,0
16.08,Caitlyn,bot,1,2
16.08,Gnar,top,1,2
16.08,Orianna,mid,0,3
16.08,Varus,bot,0,3
16.08,Yunara,bot,3,0
16.08,Ambessa,top,2,0
16.08,Annie,mid,1,1
16.08,Aurora,mid,1,1
16.08,Bard,sup,1,1
16.08,Ezreal,bot,1,1
16.08,K'Sante,top,1,1
16.08,Lee Sin,jng,1,1
16.08,Lulu,sup,2,0
16.08,Nami,sup,2,0
16.08,Nautilus,sup,1,1
16.08,Pantheon,jng,2,0
16.08,Rumble,top,0,2
16.08,Seraphine,sup,1,1
16.08,Sion,top,1,1
16.08,Vi,jng,0,2
16.08,Ahri,mid,1,0
16.08,Akali,mid,0,1
16.08,Alistar,sup,0,1
16.08,Cassiopeia,mid,0,1
16.08,Corki,bot,1,0
16.08,Jhin,bot,1,0
16.08,Jinx,bot,1,0
16.08,Kai'Sa,bot,1,0
16.08,Kennen,top,1,0
16.08,LeBlanc,mid,0,1
16.08,Lillia,jng,1,0
16.08,Mel,mid,1,0
16.08,Naafiri,jng,0,1
16.08,Neeko,sup,1,0
16.08,Renekton,top,1,0
16.08,Ryze,mid,1,0
16.08,Skarner,top,1,0
16.08,Twisted Fate,mid,0,1
16.08,Wukong,jng,1,0
16.08,Xin Zhao,jng,1,0
16.09,Rumble,top,0,7
16.09,Jarvan IV,jng,0,5
16.09,Nocturne,jng,1,4
16.09,Vayne,top,0,5
16.09,Karma,sup,0,4
16.09,Ashe,bot,2,1
16.09,Gnar,top,3,0
16.09,Jayce,top,1,2
16.09,Pantheon,jng,1,2
16.09,Varus,bot,0,3
16.09,Xin Zhao,jng,3,0
16.09,Aurora,mid,1,1
16.09,Cassiopeia,mid,2,0
16.09,Ezreal,bot,2,0
16.09,K'Sante,top,2,0
16.09,Lucian,bot,1,1
16.09,Lulu,sup,2,0
16.09,Maokai,jng,2,0
16.09,Miss Fortune,bot,2,0
16.09,Nautilus,sup,2,0
16.09,Orianna,mid,0,2
16.09,Ryze,mid,1,1
16.09,Seraphine,sup,2,0
16.09,Taliyah,mid,1,1
16.09,Vi,jng,2,0
16.09,Yunara,bot,2,0
16.09,Ahri,mid,0,1
16.09,Alistar,sup,0,1
16.09,Anivia,mid,1,0
16.09,Azir,mid,1,0
16.09,Bard,sup,1,0
16.09,Braum,sup,0,1
16.09,Corki,mid,1,0
16.09,Dr. Mundo,jng,0,1
16.09,Lee Sin,jng,0,1
16.09,Mel,mid,0,1
16.09,Milio,sup,1,0
16.09,Neeko,sup,1,0
16.09,Renekton,top,1,0
16.09,Sion,top,1,0
16.09,Twisted Fate,mid,1,0
16.09,Yorick,top,1,0
16.1,Orianna,mid,1,3
16.1,Varus,bot,0,4
16.1,Bard,sup,0,3
16.1,Karma,sup,1,2
16.1,Azir,mid,1,1
16.1,Cassiopeia,mid,1,1
16.1,Jayce,top,1,1
16.1,K'Sante,top,2,0
16.1,Lee Sin,jng,1,1
16.1,Lucian,bot,1,1
16.1,Vayne,top,0,2
16.1,Vi,jng,1,1
16.1,Akali,mid,0,1
16.1,Anivia,mid,0,1
16.1,Ashe,bot,1,0
16.1,Galio,mid,1,0
16.1,Gwen,top,1,0
16.1,Lulu,sup,1,0
16.1,Milio,sup,1,0
16.1,Miss Fortune,bot,1,0
16.1,Naafiri,jng,1,0
16.1,Nautilus,sup,1,0
16.1,Olaf,top,1,0
16.1,Rumble,top,0,1
16.1,Ryze,mid,0,1
16.1,Seraphine,sup,1,0
16.1,Sivir,bot,1,0
16.1,Skarner,jng,1,0
16.1,Twisted Fate,mid,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yunara,bot,1,0
16.1,Yuumi,sup,0,1
