patch,champ,role,picks_vs,bans_vs
16.07,Mel,mid,1,1
16.07,Orianna,mid,0,2
16.07,Rell,sup,2,0
16.07,Vi,jng,2,0
16.07,Yorick,top,2,0
16.07,Ahri,mid,1,0
16.07,Alistar,sup,0,1
16.07,Annie,mid,0,1
16.07,Aurora,top,1,0
16.07,Bard,sup,1,0
16.07,Corki,bot,1,0
16.07,Hwei,mid,1,0
16.07,Lucian,bot,1,0
16.07,Lulu,sup,1,0
16.07,Maokai,jng,1,0
16.07,Mel,bot,1,0
16.07,Milio,sup,1,0
16.07,Naafiri,jng,1,0
16.07,Pyke,sup,0,1
16.07,Renekton,top,1,0
16.07,Seraphine,sup,1,0
16.07,Syndra,mid,1,0
16.07,Vayne,top,0,1
16.07,Wukong,jng,0,1
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,1,0
16.07,Ziggs,bot,0,1
16.08,Ashe,bot,0,7
16.08,Azir,mid,1,3
16.08,Jhin,bot,2,2
16.08,Karma,sup,3,1
16.08,Orianna,mid,0,4
16.08,Varus,bot,0,4
16.08,Aurora,mid,1,2
16.08,Bard,sup,0,3
16.08,Gnar,top,1,2
16.08,Jarvan IV,jng,0,3
16.08,Pantheon,jng,3,0
16.08,Rumble,top,0,3
16.08,Xin Zhao,jng,2,1
16.08,Yunara,bot,3,0
16.08,Akali,mid,1,1
16.08,Ambessa,top,2,0
16.08,Annie,mid,2,0
16.08,Caitlyn,bot,1,1
16.08,Corki,bot,1,1
16.08,Jayce,top,2,0
16.08,Mel,mid,1,1
16.08,Nami,sup,1,1
16.08,Nautilus,sup,2,0
16.08,Nocturne,jng,1,1
16.08,Poppy,jng,2,0
16.08,Vayne,top,0,2
16.08,Vi,jng,0,2
16.08,Yorick,top,1,1
16.08,Anivia,mid,1,0
16.08,Aphelios,bot,1,0
16.08,Cassiopeia,mid,1,0
16.08,Ezreal,bot,1,0
16.08,Gragas,top,1,0
16.08,Jax,top,0,1
16.08,Kai'Sa,bot,1,0
16.08,Lee Sin,jng,1,0
16.08,Lulu,sup,1,0
16.08,Milio,sup,1,0
16.08,Neeko,sup,1,0
16.08,Poppy,sup,1,0
16.08,Rell,sup,0,1
16.08,Renekton,top,1,0
16.08,Ryze,mid,1,0
16.08,Sion,top,1,0
16.08,Sivir,bot,0,1
16.08,Twisted Fate,mid,1,0
16.08,Varus,top,1,0
16.08,Wukong,jng,1,0
16.08,Ziggs,bot,0,1
16.09,Jayce,top,1,7
16.09,Lucian,bot,2,5
16.09,Varus,bot,1,6
16.09,Rumble,top,0,6
16.09,Ryze,mid,4,2
16.09,Jarvan IV,jng,2,3
16.09,Orianna,mid,0,5
16.09,Annie,mid,1,3
16.09,Ashe,bot,3,1
16.09,Aurora,mid,1,3
16.09,Bard,sup,1,3
16.09,Caitlyn,bot,1,3
16.09,Jhin,bot,2,2
16.09,Nocturne,jng,3,1
16.09,Twisted Fate,mid,2,2
16.09,Anivia,mid,0,3
16.09,Azir,mid,0,3
16.09,Cassiopeia,mid,2,1
16.09,K'Sante,top,3,0
16.09,Karma,sup,3,0
16.09,Lee Sin,jng,3,0
16.09,Nautilus,sup,2,1
16.09,Pantheon,jng,3,0
16.09,Renekton,top,3,0
16.09,Seraphine,sup,3,0
16.09,Xin Zhao,jng,1,2
16.09,Ahri,mid,2,0
16.09,Akali,mid,0,2
16.09,Gnar,top,1,1
16.09,Irelia,top,2,0
16.09,Miss Fortune,bot,2,0
16.09,Naafiri,jng,1,1
16.09,Nami,sup,2,0
16.09,Vayne,top,0,2
16.09,Vi,jng,1,1
16.09,Viktor,mid,2,0
16.09,Ambessa,top,1,0
16.09,Anivia,top,1,0
16.09,Ezreal,bot,1,0
16.09,Illaoi,top,1,0
16.09,Kha'Zix,jng,0,1
16.09,Leona,sup,1,0
16.09,Lulu,sup,1,0
16.09,Lux,sup,1,0
16.09,Poppy,sup,1,0
16.09,Rakan,sup,0,1
16.09,Senna,bot,1,0
16.09,Shen,top,0,1
16.09,Sivir,bot,1,0
16.09,Skarner,jng,1,0
16.09,Taliyah,mid,0,1
16.09,Wukong,jng,0,1
16.09,Yone,mid,0,1
16.09,Yorick,top,1,0
16.09,Yunara,bot,1,0
16.09,Zaahen,top,1,0
16.09,Zyra,mid,1,0
16.1,Jayce,top,1,3
16.1,Karma,sup,2,2
16.1,Ryze,mid,2,2
16.1,Varus,bot,0,4
16.1,Jarvan IV,jng,2,1
16.1,Lucian,bot,2,1
16.1,Orianna,mid,0,3
16.1,Trundle,jng,1,2
16.1,Annie,mid,1,1
16.1,Bard,sup,0,2
16.1,Caitlyn,bot,1,1
16.1,Cassiopeia,mid,0,2
16.1,Lee Sin,jng,0,2
16.1,Milio,sup,2,0
16.1,Nautilus,sup,2,0
16.1,Pantheon,jng,1,1
16.1,Rumble,top,1,1
16.1,Twisted Fate,mid,2,0
16.1,Vi,jng,0,2
16.1,Xin Zhao,jng,2,0
16.1,Ahri,mid,1,0
16.1,Akali,mid,1,0
16.1,Ambessa,top,1,0
16.1,Ashe,bot,1,0
16.1,Galio,top,1,0
16.1,Gnar,top,1,0
16.1,Lulu,sup,1,0
16.1,Miss Fortune,bot,1,0
16.1,Naafiri,jng,0,1
16.1,Renekton,top,1,0
16.1,Sion,top,1,0
16.1,Sivir,bot,1,0
16.1,Thresh,sup,0,1
16.1,Wukong,jng,1,0
16.1,Yone,mid,0,1
16.1,Yorick,top,0,1
16.1,Yunara,bot,1,0
16.1,Ziggs,bot,0,1
