patch,champ,role,picks_by,bans_vs
16.04,Taliyah,mid,1,0
16.04,Trundle,jng,1,0
16.04,Wukong,jng,1,0
16.04,Zed,mid,1,0
16.05,Orianna,mid,1,4
16.05,Rumble,top,2,2
16.05,Xin Zhao,jng,3,1
16.05,Caitlyn,bot,1,2
16.05,Corki,bot,1,2
16.05,Dr. Mundo,jng,0,3
16.05,Akali,mid,0,2
16.05,Gnar,top,2,0
16.05,Karma,sup,0,2
16.05,Neeko,sup,2,0
16.05,Pantheon,jng,2,0
16.05,Ryze,mid,2,0
16.05,Xayah,bot,1,1
16.05,Yunara,bot,2,0
16.05,Alistar,sup,1,0
16.05,Ashe,bot,0,1
16.05,Aurora,mid,1,0
16.05,Azir,mid,0,1
16.05,Bard,sup,1,0
16.05,Braum,sup,0,1
16.05,Jax,top,0,1
16.05,K'Sante,top,1,0
16.05,Kai'Sa,bot,0,1
16.05,Kennen,top,1,0
16.05,LeBlanc,mid,0,1
16.05,Maokai,jng,1,0
16.05,Nami,sup,1,0
16.05,Poppy,sup,0,1
16.05,Rakan,sup,1,0
16.05,Sivir,bot,0,1
16.05,Taliyah,mid,1,0
16.05,Varus,bot,1,0
16.05,Vi,jng,0,1
16.05,Yone,mid,1,0
16.05,Zaahen,top,0,1
16.07,Orianna,mid,1,3
16.07,Rumble,top,0,4
16.07,Gnar,top,1,2
16.07,Ryze,mid,0,3
16.07,Volibear,top,0,3
16.07,Ahri,mid,2,0
16.07,Corki,bot,1,1
16.07,Gwen,top,1,1
16.07,Nautilus,sup,1,1
16.07,Pantheon,jng,2,0
16.07,Renekton,top,2,0
16.07,Varus,bot,0,2
16.07,Yunara,bot,2,0
16.07,Aatrox,jng,1,0
16.07,Ashe,bot,1,0
16.07,Azir,mid,0,1
16.07,Bard,sup,1,0
16.07,Jarvan IV,jng,0,1
16.07,LeBlanc,mid,1,0
16.07,Lulu,sup,1,0
16.07,Mel,mid,0,1
16.07,Nami,sup,1,0
16.07,Nocturne,jng,0,1
16.07,Ornn,top,1,0
16.07,Seraphine,sup,1,0
16.07,Sivir,bot,1,0
16.07,Sylas,mid,1,0
16.07,Viego,jng,1,0
16.07,Wukong,jng,1,0
16.07,Xayah,bot,0,1
16.08,Orianna,mid,0,5
16.08,Pantheon,jng,0,5
16.08,Ashe,bot,1,3
16.08,LeBlanc,mid,1,2
16.08,Ahri,mid,2,0
16.08,Lulu,sup,2,0
16.08,Rumble,top,2,0
16.08,Syndra,mid,0,2
16.08,Tristana,bot,1,1
16.08,Wukong,jng,1,1
16.08,Zaahen,jng,2,0
16.08,Bard,sup,0,1
16.08,Caitlyn,bot,1,0
16.08,Corki,bot,1,0
16.08,Dr. Mundo,jng,1,0
16.08,Gnar,top,1,0
16.08,Hwei,mid,1,0
16.08,Karma,sup,1,0
16.08,Malphite,top,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Poppy,top,1,0
16.08,Renekton,top,0,1
16.08,Seraphine,sup,1,0
16.08,Sivir,bot,1,0
16.08,Sylas,mid,1,0
16.08,Vi,jng,0,1
16.08,Volibear,top,0,1
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,0,1
16.09,Ashe,bot,0,5
16.09,Pantheon,jng,2,3
16.09,Ambessa,top,0,4
16.09,Gnar,top,1,3
16.09,Rumble,top,2,2
16.09,Nautilus,sup,0,3
16.09,Nocturne,jng,1,2
16.09,Wukong,jng,1,2
16.09,Ahri,mid,2,0
16.09,Aurora,mid,2,0
16.09,Corki,bot,2,0
16.09,Lucian,bot,1,1
16.09,Nami,sup,2,0
16.09,Orianna,mid,0,2
16.09,Ornn,top,1,1
16.09,Rell,sup,1,1
16.09,Sion,top,2,0
16.09,Viego,jng,1,1
16.09,Xin Zhao,jng,1,1
16.09,Aatrox,jng,1,0
16.09,Akali,mid,0,1
16.09,Anivia,mid,1,0
16.09,Bard,sup,1,0
16.09,Caitlyn,bot,1,0
16.09,Jayce,mid,1,0
16.09,Kai'Sa,bot,1,0
16.09,Kai'Sa,mid,1,0
16.09,Karma,sup,1,0
16.09,Kennen,top,1,0
16.09,LeBlanc,mid,0,1
16.09,Lulu,sup,1,0
16.09,Mel,mid,0,1
16.09,Mel,bot,1,0
16.09,Milio,sup,1,0
16.09,Neeko,sup,1,0
16.09,Poppy,top,1,0
16.09,Pyke,sup,0,1
16.09,Qiyana,jng,1,0
16.09,Renekton,top,0,1
16.09,Smolder,bot,1,0
16.09,Taliyah,mid,0,1
16.09,Tristana,bot,0,1
16.09,Viktor,mid,1,0
16.09,Yunara,bot,1,0
16.09,Zaahen,top,0,1
16.09,Ziggs,bot,0,1
16.1,Nocturne,jng,0,4
16.1,Pantheon,jng,0,4
16.1,Mel,mid,0,3
16.1,Jhin,bot,0,2
16.1,Orianna,mid,0,2
16.1,Rumble,top,1,1
16.1,Sivir,bot,0,2
16.1,Vex,mid,1,1
16.1,Ahri,mid,1,0
16.1,Annie,mid,1,0
16.1,Bard,sup,1,0
16.1,Braum,sup,0,1
16.1,Caitlyn,bot,0,1
16.1,Corki,bot,0,1
16.1,Gnar,top,1,0
16.1,Kai'Sa,bot,1,0
16.1,Lee Sin,jng,1,0
16.1,Leona,sup,1,0
16.1,Lissandra,mid,0,1
16.1,Lucian,bot,1,0
16.1,Lulu,sup,1,0
16.1,Milio,sup,1,0
16.1,Miss Fortune,bot,1,0
16.1,Ornn,top,0,1
16.1,Rell,sup,1,0
16.1,Renekton,top,1,0
16.1,Ryze,mid,1,0
16.1,Shen,top,1,0
16.1,Sion,top,1,0
16.1,Smolder,bot,1,0
16.1,Syndra,mid,1,0
16.1,Talon,jng,1,0
16.1,Vi,jng,1,0
16.1,Volibear,top,0,1
16.1,Xin Zhao,jng,1,0
16.1,Yunara,bot,1,0
16.1,Zaahen,jng,1,0
