patch,champ,role,picks_vs,bans_vs
16.08,Anivia,sup,1,0
16.08,Anivia,top,1,0
16.08,Anivia,mid,0,1
16.08,Annie,mid,1,0
16.08,Aphelios,bot,1,0
16.08,Aurora,mid,0,1
16.08,Bard,sup,1,0
16.08,Jayce,top,1,0
16.08,K'Sante,top,1,0
16.08,LeBlanc,mid,1,0
16.08,Lucian,bot,1,0
16.08,Mel,bot,1,0
16.08,Orianna,mid,0,1
16.08,Poppy,sup,0,1
16.08,Rell,sup,1,0
16.08,Sion,top,1,0
16.08,Syndra,mid,0,1
16.08,Thresh,sup,1,0
16.08,Trundle,jng,1,0
16.08,Wukong,jng,1,0
16.08,Yunara,bot,1,0
16.09,Jayce,top,2,3
16.09,Nocturne,jng,2,3
16.09,Varus,bot,0,5
16.09,Annie,mid,2,2
16.09,Ashe,bot,2,2
16.09,Ezreal,bot,2,2
16.09,Jarvan IV,jng,2,2
16.09,Ryze,mid,1,3
16.09,Ahri,mid,1,2
16.09,Bard,sup,3,0
16.09,Karma,sup,0,3
16.09,Vayne,top,0,3
16.09,Aurora,mid,1,1
16.09,Gnar,top,2,0
16.09,Lulu,sup,2,0
16.09,Milio,sup,1,1
16.09,Nautilus,sup,0,2
16.09,Orianna,mid,1,1
16.09,Pantheon,jng,0,2
16.09,Renekton,top,2,0
16.09,Rumble,top,0,2
16.09,Seraphine,sup,2,0
16.09,Skarner,jng,1,1
16.09,Vi,jng,1,1
16.09,Viktor,mid,1,1
16.09,Xin Zhao,jng,2,0
16.09,Yunara,bot,2,0
16.09,Akali,mid,0,1
16.09,Ambessa,top,1,0
16.09,Anivia,top,1,0
16.09,Caitlyn,bot,1,0
16.09,Cassiopeia,mid,1,0
16.09,Dr. Mundo,jng,0,1
16.09,Lucian,bot,1,0
16.09,Mel,mid,1,0
16.09,Miss Fortune,bot,1,0
16.09,Naafiri,jng,1,0
16.09,Neeko,sup,1,0
16.09,Sion,top,1,0
16.09,Twisted Fate,mid,0,1
16.1,Cassiopeia,mid,1,2
16.1,Jarvan IV,jng,1,2
16.1,Akali,mid,1,1
16.1,Karma,sup,0,2
16.1,Lucian,bot,0,2
16.1,Ryze,mid,1,1
16.1,Varus,bot,0,2
16.1,Xin Zhao,jng,2,0
16.1,Ambessa,top,1,0
16.1,Anivia,top,1,0
16.1,Anivia,mid,0,1
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Bard,sup,1,0
16.1,Caitlyn,bot,1,0
16.1,Ezreal,bot,1,0
16.1,Gwen,top,0,1
16.1,Jayce,top,0,1
16.1,Jhin,bot,0,1
16.1,K'Sante,top,1,0
16.1,Lulu,sup,1,0
16.1,Miss Fortune,bot,0,1
16.1,Neeko,sup,1,0
16.1,Orianna,mid,0,1
16.1,Rumble,top,0,1
16.1,Seraphine,sup,1,0
16.1,Skarner,jng,1,0
16.1,Vayne,top,0,1
16.1,Yunara,bot,1,0
16.1,Zaahen,top,1,0
