patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.05,Xin Zhao,jng,1,0,1,1,0,1
16.06,Orianna,mid,0,5,2,0,2,2
16.06,Azir,mid,2,1,2,0,1,1
16.06,Rumble,top,1,2,2,0,1,1
16.06,Vi,jng,0,3,2,0,1,1
16.06,Alistar,sup,1,1,2,1,0,1
16.06,Anivia,mid,1,1,2,1,0,1
16.06,Aurora,mid,1,1,2,1,0,1
16.06,Caitlyn,bot,2,0,2,0,0,0
16.06,K'Sante,top,1,1,2,1,1,2
16.06,Nautilus,sup,0,2,1,0,0,0
16.06,Neeko,sup,1,1,2,0,1,1
16.06,Pantheon,jng,2,0,2,1,0,1
16.06,Rakan,sup,0,2,1,0,0,0
16.06,Varus,bot,0,2,1,0,1,1
16.06,Wukong,jng,1,1,2,0,0,0
16.06,Ambessa,top,1,0,1,0,0,0
16.06,Annie,mid,1,0,1,0,0,0
16.06,Ashe,bot,1,0,1,1,0,1
16.06,Bard,sup,1,0,1,0,0,0
16.06,Elise,sup,1,0,1,0,0,0
16.06,Jhin,bot,1,0,1,0,0,0
16.06,Nocturne,jng,1,0,1,1,0,1
16.06,Ryze,mid,0,1,1,0,1,1
16.06,Seraphine,sup,1,0,1,1,0,1
16.06,Sion,top,1,0,1,1,0,1
16.06,Skarner,jng,1,0,1,0,0,0
16.06,Varus,top,1,0,1,0,0,0
16.06,Yorick,top,0,1,1,0,1,1
16.06,Yunara,bot,1,0,1,1,0,1
16.07,Varus,bot,0,6,4,0,2,2
16.07,Ezreal,bot,2,3,4,2,2,4
16.07,Azir,mid,1,3,3,1,2,3
16.07,Bard,sup,2,2,3,2,1,3
16.07,Pantheon,jng,2,2,4,1,2,3
16.07,Xin Zhao,jng,4,0,4,3,0,3
16.07,Yunara,bot,3,1,4,0,1,1
16.07,Anivia,mid,3,0,3,2,0,2
16.07,Nautilus,sup,0,3,3,0,1,1
16.07,Nocturne,jng,2,1,3,0,0,0
16.07,Rumble,top,0,3,3,0,2,2
16.07,Seraphine,sup,2,1,3,0,0,0
16.07,Ambessa,top,2,0,2,0,0,0
16.07,Annie,mid,1,1,2,0,0,0
16.07,Ashe,bot,1,1,2,0,0,0
16.07,Corki,bot,2,0,2,2,0,2
16.07,Jayce,top,1,1,2,1,0,1
16.07,Lulu,sup,0,2,2,0,1,1
16.07,Neeko,sup,1,1,2,0,0,0
16.07,Orianna,mid,0,2,2,0,2,2
16.07,Sion,top,2,0,2,2,0,2
16.07,Yorick,top,0,2,1,0,1,1
16.07,Ahri,mid,0,1,1,0,0,0
16.07,Akali,mid,1,0,1,0,0,0
16.07,Alistar,sup,1,0,1,0,0,0
16.07,Aurora,mid,1,0,1,0,0,0
16.07,Caitlyn,bot,0,1,1,0,1,1
16.07,Gnar,top,1,0,1,0,0,0
16.07,K'Sante,top,1,0,1,1,0,1
16.07,Kalista,bot,0,1,1,0,1,1
16.07,Karma,sup,0,1,1,0,0,0
16.07,Leona,sup,0,1,1,0,1,1
16.07,Nami,sup,1,0,1,1,0,1
16.07,Pyke,sup,1,0,1,1,0,1
16.07,Ryze,mid,1,0,1,1,0,1
16.07,Zaahen,top,1,0,1,0,0,0
16.08,Azir,mid,1,5,3,1,1,2
16.08,Bard,sup,3,2,4,2,1,3
16.08,Varus,bot,0,5,4,0,3,3
16.08,Anivia,mid,0,4,2,0,2,2
16.08,Nocturne,jng,0,4,2,0,1,1
16.08,Pantheon,jng,0,4,3,0,3,3
16.08,Akali,mid,2,1,3,0,0,0
16.08,Ezreal,bot,1,2,2,0,1,1
16.08,Jarvan IV,jng,3,0,3,3,0,3
16.08,Jayce,top,1,2,2,0,1,1
16.08,Jhin,bot,2,1,3,1,1,2
16.08,Karma,sup,2,1,3,0,1,1
16.08,Rumble,top,0,3,3,0,1,1
16.08,Ryze,mid,1,2,3,1,0,1
16.08,Vayne,top,0,3,3,0,0,0
16.08,Vi,jng,2,1,2,0,1,1
16.08,Annie,mid,2,0,2,2,0,2
16.08,Ashe,bot,2,0,2,1,0,1
16.08,Aurora,mid,1,1,2,0,1,1
16.08,Caitlyn,bot,2,0,2,1,0,1
16.08,Lulu,sup,2,0,2,0,0,0
16.08,Orianna,mid,0,2,2,0,1,1
16.08,Seraphine,sup,2,0,2,1,0,1
16.08,Sion,top,2,0,2,2,0,2
16.08,Skarner,jng,1,1,1,0,0,0
16.08,Sylas,mid,2,0,2,0,0,0
16.08,Trundle,jng,2,0,2,0,0,0
16.08,Twisted Fate,mid,0,2,2,0,0,0
16.08,Xin Zhao,jng,1,1,2,1,0,1
16.08,Yunara,bot,2,0,2,0,0,0
16.08,Aatrox,top,1,0,1,0,0,0
16.08,Ambessa,top,0,1,1,0,0,0
16.08,Gnar,top,1,0,1,1,0,1
16.08,Hwei,mid,0,1,1,0,0,0
16.08,K'Sante,top,1,0,1,0,0,0
16.08,LeBlanc,mid,0,1,1,0,1,1
16.08,Maokai,jng,1,0,1,0,0,0
16.08,Mel,mid,1,0,1,0,0,0
16.08,Naafiri,top,1,0,1,0,0,0
16.08,Nautilus,sup,1,0,1,1,0,1
16.08,Nidalee,top,1,0,1,0,0,0
16.08,Renekton,top,1,0,1,1,0,1
16.08,Twisted Fate,top,1,0,1,0,0,0
16.08,Ziggs,bot,1,0,1,1,0,1
16.09,Jarvan IV,jng,1,4,3,1,1,2
16.09,Karma,sup,3,2,4,1,2,3
16.09,Orianna,mid,0,5,4,0,2,2
16.09,Jhin,bot,4,0,4,1,0,1
16.09,Rumble,top,0,4,3,0,2,2
16.09,Varus,bot,0,4,3,0,2,2
16.09,Annie,mid,2,1,3,0,1,1
16.09,Cassiopeia,mid,2,1,3,2,0,2
16.09,Lucian,bot,1,2,2,1,1,2
16.09,Sion,top,3,0,3,2,0,2
16.09,Akali,mid,0,2,2,0,0,0
16.09,Anivia,mid,1,1,2,1,1,2
16.09,Bard,sup,0,2,2,0,1,1
16.09,Caitlyn,bot,0,2,2,0,0,0
16.09,Corki,bot,1,1,2,0,0,0
16.09,Ezreal,bot,1,1,2,1,0,1
16.09,Gnar,top,1,1,1,0,1,1
16.09,Neeko,sup,2,0,2,0,0,0
16.09,Pantheon,jng,2,0,2,1,0,1
16.09,Renekton,top,2,0,2,2,0,2
16.09,Seraphine,sup,2,0,2,2,0,2
16.09,Skarner,jng,2,0,2,1,0,1
16.09,Trundle,jng,0,2,2,0,1,1
16.09,Vi,jng,0,2,1,0,1,1
16.09,Wukong,jng,2,0,2,0,0,0
16.09,Xin Zhao,jng,1,1,2,1,1,2
16.09,Ashe,bot,1,0,1,1,0,1
16.09,Azir,mid,0,1,1,0,1,1
16.09,Jayce,top,0,1,1,0,1,1
16.09,K'Sante,top,1,0,1,0,0,0
16.09,Kog'Maw,bot,1,0,1,0,0,0
16.09,LeBlanc,mid,0,1,1,0,0,0
16.09,Lee Sin,jng,0,1,1,0,0,0
16.09,Lulu,sup,1,0,1,0,0,0
16.09,Mel,mid,1,0,1,0,0,0
16.09,Milio,sup,1,0,1,1,0,1
16.09,Naafiri,jng,1,0,1,0,0,0
16.09,Nami,sup,0,1,1,0,0,0
16.09,Nocturne,jng,0,1,1,0,0,0
16.09,Rumble,mid,1,0,1,1,0,1
16.09,Ryze,mid,1,0,1,0,0,0
16.09,Shen,top,1,0,1,0,0,0
16.09,Taliyah,mid,1,0,1,0,0,0
16.09,Twisted Fate,mid,0,1,1,0,1,1
16.09,Vayne,top,1,0,1,0,0,0
16.10,Varus,bot,0,3,2,0,1,1
16.10,Caitlyn,bot,1,1,2,1,0,1
16.10,Jarvan IV,jng,0,2,1,0,1,1
16.10,Nocturne,jng,1,1,2,0,1,1
16.10,Rumble,top,0,2,1,0,1,1
16.10,Vayne,top,2,0,2,0,0,0
16.10,Xin Zhao,jng,0,2,2,0,0,0
16.10,Ambessa,top,1,0,1,1,0,1
16.10,Anivia,mid,1,0,1,1,0,1
16.10,Annie,mid,1,0,1,0,0,0
16.10,Ashe,bot,1,0,1,0,0,0
16.10,Bard,sup,1,0,1,1,0,1
16.10,Cassiopeia,mid,0,1,1,0,1,1
16.10,Ezreal,bot,0,1,1,0,1,1
16.10,Galio,mid,1,0,1,0,0,0
16.10,Gwen,top,0,1,1,0,0,0
16.10,Jhin,bot,1,0,1,1,0,1
16.10,K'Sante,top,0,1,1,0,1,1
16.10,Karma,sup,1,0,1,1,0,1
16.10,Lee Sin,jng,0,1,1,0,1,1
16.10,Lucian,bot,1,0,1,0,0,0
16.10,Maokai,jng,1,0,1,0,0,0
16.10,Milio,sup,1,0,1,0,0,0
16.10,Naafiri,jng,1,0,1,1,0,1
16.10,Orianna,mid,0,1,1,0,1,1
16.10,Ryze,mid,1,0,1,1,0,1
16.10,Seraphine,sup,1,0,1,0,0,0
16.10,Sion,top,1,0,1,1,0,1
16.10,Skarner,jng,1,0,1,1,0,1
16.10,Trundle,jng,0,1,1,0,0,0
16.10,Wukong,jng,0,1,1,0,1,1
16.10,Yorick,top,0,1,1,0,0,0
