champ,role,strength,pick_count,pick_rate,ban_count,ban_rate
Rek'Sai,jng,-0.1923,28,0.0076,29,0.0079
Draven,bot,-0.4930,27,0.0073,39,0.0106
Ziggs,mid,-0.6136,26,0.0071,116,0.0315
Cho'Gath,top,-0.4896,26,0.0071,19,0.0052
Kog'Maw,bot,-0.3818,25,0.0068,25,0.0068
Mordekaiser,top,-0.5886,24,0.0065,4,0.0011
Sylas,jng,-0.4606,24,0.0065,241,0.0654
Volibear,jng,-0.5740,23,0.0062,27,0.0073
Lux,sup,+0.0596,23,0.0062,38,0.0103
Yasuo,mid,-0.3266,22,0.0060,82,0.0222
Swain,mid,-0.6879,21,0.0057,11,0.0030
Sylas,top,-0.6573,21,0.0057,241,0.0654
Akali,top,-0.7069,20,0.0054,880,0.2387
Yasuo,top,-0.6612,20,0.0054,82,0.0222
Sion,mid,-0.6352,20,0.0054,501,0.1359
Zyra,jng,-0.4576,20,0.0054,21,0.0057
Shen,sup,-0.4215,20,0.0054,51,0.0138
Vayne,bot,-0.6933,19,0.0052,250,0.0678
Darius,top,-0.4983,19,0.0052,41,0.0111
Kled,top,-0.5698,18,0.0049,24,0.0065
Shen,jng,-0.4429,18,0.0049,51,0.0138
Soraka,sup,-0.3828,18,0.0049,3,0.0008
Taliyah,jng,-0.7110,17,0.0046,292,0.0792
Kindred,jng,-0.6016,17,0.0046,29,0.0079
Vladimir,mid,-0.5153,17,0.0046,18,0.0049
Veigar,mid,-0.6870,15,0.0041,14,0.0038
Yone,top,-0.6780,15,0.0041,148,0.0402
Malzahar,mid,-0.6369,15,0.0041,19,0.0052
Tristana,mid,-0.6239,15,0.0041,46,0.0125
Gangplank,top,-0.6136,15,0.0041,13,0.0035
Xerath,mid,-0.5232,15,0.0041,38,0.0103
Diana,jng,-0.6808,14,0.0038,36,0.0098
Ryze,top,-0.6507,14,0.0038,952,0.2583
Zed,mid,-0.4810,14,0.0038,39,0.0106
Seraphine,bot,-0.7620,13,0.0035,427,0.1158
Gwen,jng,-0.6993,13,0.0035,533,0.1446
Lillia,jng,-0.5874,13,0.0035,19,0.0052
Ekko,mid,-0.5558,13,0.0035,12,0.0033
Camille,sup,-0.1507,13,0.0035,31,0.0084
Irelia,mid,-0.6361,12,0.0033,63,0.0171
Garen,top,-0.5149,12,0.0033,6,0.0016
Graves,jng,-0.4997,12,0.0033,8,0.0022
Kassadin,mid,-0.4525,12,0.0033,17,0.0046
Sona,sup,-0.6807,11,0.0030,1,0.0003
Sett,top,-0.6503,11,0.0030,3,0.0008
Hecarim,jng,-0.4987,11,0.0030,21,0.0057
Ivern,jng,-0.4911,11,0.0030,32,0.0087
Senna,sup,-0.6900,10,0.0027,21,0.0057
Vex,mid,-0.6875,10,0.0027,5,0.0014
Urgot,top,-0.5907,10,0.0027,21,0.0057
Nunu & Willump,jng,-0.5138,10,0.0027,13,0.0035
Shyvana,jng,-0.4358,10,0.0027,7,0.0019
Corki,mid,-0.7159,9,0.0024,233,0.0632
Tahm Kench,sup,-0.6156,9,0.0024,3,0.0008
Udyr,top,-0.6103,9,0.0024,7,0.0019
Vladimir,top,-0.5798,9,0.0024,18,0.0049
Zac,jng,-0.5715,9,0.0024,14,0.0038
Amumu,sup,-0.3278,9,0.0024,4,0.0011
Taric,sup,-0.6791,8,0.0022,5,0.0014
Yasuo,bot,-0.4968,8,0.0022,82,0.0222
Maokai,sup,-0.6980,7,0.0019,26,0.0071
Darius,jng,-0.6723,7,0.0019,41,0.0111
Lux,mid,-0.6607,7,0.0019,38,0.0103
Pantheon,sup,-0.7409,6,0.0016,900,0.2442
Smolder,mid,-0.7171,6,0.0016,54,0.0147
Galio,sup,-0.6862,6,0.0016,244,0.0662
Maokai,top,-0.5910,6,0.0016,26,0.0071
Pantheon,top,-0.8338,5,0.0014,900,0.2442
Neeko,mid,-0.7638,5,0.0014,890,0.2415
Renekton,mid,-0.7225,5,0.0014,419,0.1137
Morgana,mid,-0.6871,5,0.0014,9,0.0024
Morgana,jng,-0.6823,5,0.0014,9,0.0024
Karthus,jng,-0.6820,5,0.0014,7,0.0019
Brand,jng,-0.6153,5,0.0014,0,0.0000
Nidalee,top,-0.5543,5,0.0014,24,0.0065
Janna,sup,-0.5478,5,0.0014,6,0.0016
Zed,jng,-0.4772,5,0.0014,39,0.0106
Sejuani,top,-0.7119,4,0.0011,36,0.0098
Amumu,jng,-0.6962,4,0.0011,4,0.0011
Zilean,sup,-0.6810,4,0.0011,4,0.0011
Twitch,bot,-0.6795,4,0.0011,1,0.0003
Bel'Veth,jng,-0.6820,3,0.0008,19,0.0052
Fiddlesticks,sup,-0.6811,3,0.0008,2,0.0005
Karma,mid,-0.7731,2,0.0005,1289,0.3497
Hwei,bot,-0.6986,1,0.0003,70,0.0190
Ambessa,mid,-0.6846,1,0.0003,1033,0.2802
Cho'Gath,mid,-0.6483,1,0.0003,19,0.0052
Gragas,sup,-0.5927,1,0.0003,23,0.0062
Nilah,bot,-0.5247,1,0.0003,0,0.0000
Wukong,top,-0.7591,0,0.0000,384,0.1042
