champ,role,strength,pick_count,pick_rate
Kha'Zix,jng,-0.7087,36,0.0098
Irelia,top,-0.6278,36,0.0098
Poppy,top,-0.8811,33,0.0090
Jax,jng,-0.8162,33,0.0090
Volibear,top,-0.8368,32,0.0087
Dr. Mundo,top,-0.8232,30,0.0081
Nidalee,jng,-0.7376,29,0.0079
Jayce,mid,-0.6172,28,0.0076
Olaf,jng,-0.5490,28,0.0076
Rek'Sai,jng,-0.3895,28,0.0076
Draven,bot,-0.4777,27,0.0073
Ziggs,mid,-0.8832,26,0.0071
Cho'Gath,top,-0.7313,26,0.0071
Kog'Maw,bot,-0.4806,25,0.0068
Sylas,jng,-0.9092,24,0.0065
Mordekaiser,top,-0.7778,24,0.0065
Volibear,jng,-0.9673,23,0.0062
Lux,sup,-0.3906,23,0.0062
Yasuo,mid,-0.4304,22,0.0060
Swain,mid,-0.9146,21,0.0057
Sion,mid,-0.8955,20,0.0054
Shen,sup,-0.8080,20,0.0054
Zyra,jng,-0.6616,20,0.0054
Vayne,bot,-0.9751,19,0.0052
Shen,jng,-0.8319,18,0.0049
